date,close,ticker
2015-08-15,1683.7487740911345,GOOG
2015-08-16,1685.724832131446,GOOG
2015-08-17,1696.1625786368936,GOOG
2015-08-18,1675.4147986997311,GOOG
2015-08-19,1685.6387314058966,GOOG
2015-08-20,1648.9250445374341,GOOG
2015-08-21,1561.7910870970177,GOOG
2015-08-22,1542.7793881861508,GOOG
2015-08-23,1523.757150017966,GOOG
2015-08-24,1496.1943416345885,GOOG
2015-08-25,1483.3449440769168,GOOG
2015-08-26,1624.1278482698826,GOOG
2015-08-27,1654.6234990487785,GOOG
2015-08-28,1635.7185027390806,GOOG
2015-08-29,1625.0848374514712,GOOG
2015-08-30,1614.453029727363,GOOG
2015-08-31,1609.7004621840001,GOOG
2015-09-01,1562.3122207869235,GOOG
2015-09-02,1605.2704962969608,GOOG
2015-09-03,1588.9083708357339,GOOG
2015-09-04,1576.4634063493404,GOOG
2015-09-05,1587.7411964202429,GOOG
2015-09-06,1599.0491660190985,GOOG
2015-09-07,1599.6029460985644,GOOG
2015-09-08,1596.3211220132785,GOOG
2015-09-09,1595.8415297870017,GOOG
2015-09-10,1609.495353710709,GOOG
2015-09-11,1620.7359876302212,GOOG
2015-09-12,1618.3433802722839,GOOG
2015-09-13,1615.95138884709,GOOG
2015-09-14,1615.9615528372237,GOOG
2015-09-15,1655.6321627845134,GOOG
2015-09-16,1639.3274721469197,GOOG
2015-09-17,1651.73882794406,GOOG
2015-09-18,1618.0594970879854,GOOG
2015-09-19,1624.7624481188827,GOOG
2015-09-20,1631.4769479081697,GOOG
2015-09-21,1638.977598742431,GOOG
2015-09-22,1622.2320178953214,GOOG
2015-09-23,1632.2013540677133,GOOG
2015-09-24,1643.9265048071375,GOOG
2015-09-25,1608.4845610411771,GOOG
2015-09-26,1594.4015162511384,GOOG
2015-09-27,1580.3028888317483,GOOG
2015-09-28,1569.1057312632022,GOOG
2015-09-29,1570.0544224856053,GOOG
2015-09-30,1609.1491642787132,GOOG
2015-10-01,1615.125867525821,GOOG
2015-10-02,1654.3938647552645,GOOG
2015-10-03,1665.1884855470769,GOOG
2015-10-04,1675.9570686295294,GOOG
2015-10-05,1693.0958962081118,GOOG
2015-10-06,1695.6225296182743,GOOG
2015-10-07,1677.6644956578396,GOOG
2015-10-08,1665.4206951487997,GOOG
2015-10-09,1678.044381320697,GOOG
2015-10-10,1681.7352134770033,GOOG
2015-10-11,1685.430578558668,GOOG
2015-10-12,1686.4635639704725,GOOG
2015-10-13,1710.0435679320944,GOOG
2015-10-14,1682.5713652488414,GOOG
2015-10-15,1710.8096641369318,GOOG
2015-10-16,1713.250889192802,GOOG
2015-10-17,1717.8704460070296,GOOG
2015-10-18,1722.4967689362604,GOOG
2015-10-19,1722.08162168072,GOOG
2015-10-20,1683.6790742170542,GOOG
2015-10-21,1666.4676343823664,GOOG
2015-10-22,1694.758180723589,GOOG
2015-10-23,1827.2785229810795,GOOG
2015-10-24,1838.612436837729,GOOG
2015-10-25,1849.9708215579658,GOOG
2015-10-26,1861.3537564793858,GOOG
2015-10-27,1845.2764785142272,GOOG
2015-10-28,1862.3394281908165,GOOG
2015-10-29,1877.7567978385985,GOOG
2015-10-30,1855.4415788739968,GOOG
2015-10-31,1859.6368134598868,GOOG
2015-11-01,1863.8106502451958,GOOG
2015-11-02,1867.9632525227587,GOOG
2015-11-03,1872.8207803722723,GOOG
2015-11-04,1888.8339280301066,GOOG
2015-11-05,1900.577244872801,GOOG
2015-11-06,1929.6713308351457,GOOG
2015-11-07,1928.4475604474583,GOOG
2015-11-08,1927.2154177978853,GOOG
2015-11-09,1925.9748166749557,GOOG
2015-11-10,1926.6394864074132,GOOG
2015-11-11,1943.0739848224673,GOOG
2015-11-12,1921.1166852571873,GOOG
2015-11-13,1882.555300629067,GOOG
2015-11-14,1893.7143235558995,GOOG
2015-11-15,1904.8815033053168,GOOG
2015-11-16,1916.056848824081,GOOG
2015-11-17,1908.0610854790273,GOOG
2015-11-18,1944.8087568825326,GOOG
2015-11-19,1938.1784598487986,GOOG
2015-11-20,1979.5681422123025,GOOG
2015-11-21,1983.275225832798,GOOG
2015-11-22,1986.998257518704,GOOG
2015-11-23,1990.7373404059706,GOOG
2015-11-24,1978.3924820788757,GOOG
2015-11-25,1983.7048460440324,GOOG
2015-11-26,1981.5573976273004,GOOG
2015-11-27,1987.4686947342543,GOOG
2015-11-28,1983.3694453673236,GOOG
2015-11-29,1979.259151616963,GOOG
2015-11-30,1975.1377687885447,GOOG
2015-12-01,2037.5649076629113,GOOG
2015-12-02,2022.5026242253507,GOOG
2015-12-03,2013.6163857689103,GOOG
2015-12-04,2026.5867685053167,GOOG
2015-12-05,2024.4500089073504,GOOG
2015-12-06,2022.3111374197463,GOOG
2015-12-07,2020.1701509099923,GOOG
2015-12-08,2026.196440735425,GOOG
2015-12-09,2002.9504501027213,GOOG
2015-12-10,1974.3475751347055,GOOG
2015-12-11,1949.4049855506953,GOOG
2015-12-12,1955.5973402981865,GOOG
2015-12-13,1961.7793592045157,GOOG
2015-12-14,1967.9510681258887,GOOG
2015-12-15,1961.386752451442,GOOG
2015-12-16,2015.7007112444066,GOOG
2015-12-17,2001.427665193189,GOOG
2015-12-18,1980.7889163901677,GOOG
2015-12-19,1989.2934103736673,GOOG
2015-12-20,1997.8060264593707,GOOG
2015-12-21,2006.3267762881921,GOOG
2015-12-22,2013.8401060910487,GOOG
2015-12-23,2024.6664985357168,GOOG
2015-12-24,2012.2380879996763,GOOG
2015-12-25,2016.669594549553,GOOG
2015-12-26,2025.3238885713536,GOOG
2015-12-27,2033.9712960786853,GOOG
2015-12-28,2042.6118252880287,GOOG
2015-12-29,2085.6679698771018,GOOG
2015-12-30,2080.6515025539193,GOOG
2015-12-31,2048.36886649622,GOOG
2016-01-01,2048.0386377245013,GOOG
2016-01-02,2036.537081743465,GOOG
2016-01-03,2025.0348472337357,GOOG
2016-01-04,2013.5319341352672,GOOG
2016-01-05,2018.6890625803842,GOOG
2016-01-06,2027.0486490930466,GOOG
2016-01-07,1986.0374066203408,GOOG
2016-01-08,1953.8466605492908,GOOG
2016-01-09,1959.8234191947936,GOOG
2016-01-10,1965.828087797728,GOOG
2016-01-11,1971.8608623143325,GOOG
2016-01-12,1996.8957243100003,GOOG
2016-01-13,1941.1117822727717,GOOG
2016-01-14,1984.2342516137712,GOOG
2016-01-15,1925.4042516940335,GOOG
2016-01-16,1937.3407913632118,GOOG
2016-01-17,1949.3623284656226,GOOG
2016-01-18,1961.4697741168013,GOOG
2016-01-19,1969.5033625932629,GOOG
2016-01-20,1969.9084520721822,GOOG
2016-01-21,1990.6053970085875,GOOG
2016-01-22,2039.112845647045,GOOG
2016-01-23,2024.8072219061373,GOOG
2016-01-24,2010.5238672530875,GOOG
2016-01-25,1996.2627297300144,GOOG
2016-01-26,2002.5014857026542,GOOG
2016-01-27,1952.1321053373906,GOOG
2016-01-28,2051.950880240007,GOOG
2016-01-29,2069.204921648862,GOOG
2016-01-30,2083.2157641511717,GOOG
2016-01-31,2097.3024637579283,GOOG
2016-02-01,2111.4656381964337,GOOG
2016-02-02,2119.91572422337,GOOG
2016-02-03,2018.0133026885753,GOOG
2016-02-04,1941.646635597322,GOOG
2016-02-05,1875.223926155915,GOOG
2016-02-06,1877.4256247762485,GOOG
2016-02-07,1879.6342894972763,GOOG
2016-02-08,1881.8499534321468,GOOG
2016-02-09,1878.9342809703282,GOOG
2016-02-10,1891.6738489308352,GOOG
2016-02-11,1881.011578527548,GOOG
2016-02-12,1884.7889551708802,GOOG
2016-02-13,1889.1730137320433,GOOG
2016-02-14,1893.5498706026294,GOOG
2016-02-15,1897.9195435133956,GOOG
2016-02-16,1911.5824061071405,GOOG
2016-02-17,1980.9980920048051,GOOG
2016-02-18,1953.1379372573413,GOOG
2016-02-19,1956.0435254905467,GOOG
2016-02-20,1964.2794829264035,GOOG
2016-02-21,1972.5412912631261,GOOG
2016-02-22,1980.8290724026613,GOOG
2016-02-23,1967.334960530032,GOOG
2016-02-24,1996.8239420103396,GOOG
2016-02-25,2026.63160930587,GOOG
2016-02-26,2019.3204942363532,GOOG
2016-02-27,2017.3851159580265,GOOG
2016-02-28,2015.4400311262586,GOOG
2016-02-29,2013.4851665351764,GOOG
2016-03-01,2064.364896402426,GOOG
2016-03-02,2059.1601588757744,GOOG
2016-03-03,2023.7855682894615,GOOG
2016-03-04,2006.0464067745781,GOOG
2016-03-05,1989.3744462074194,GOOG
2016-03-06,1972.7338678184021,GOOG
2016-03-07,1956.1245830832868,GOOG
2016-03-08,1946.4470294236073,GOOG
2016-03-09,1985.3916953924574,GOOG
2016-03-10,2006.9589506940451,GOOG
2016-03-11,2034.8052788725786,GOOG
2016-03-12,2033.8528589029952,GOOG
2016-03-13,2032.9045209498556,GOOG
2016-03-14,2031.960238826351,GOOG
2016-03-15,2039.848441548848,GOOG
2016-03-16,2079.8959602457335,GOOG
2016-03-17,2070.2107988551024,GOOG
2016-03-18,2037.8411791703013,GOOG
2016-03-19,2042.4490013564734,GOOG
2016-03-20,2047.0589577602825,GOOG
2016-03-21,2051.671049864839,GOOG
2016-03-22,2061.92204722169,GOOG
2016-03-23,2075.395155989111,GOOG
2016-03-24,2083.457756916662,GOOG
2016-03-25,2080.2640873062574,GOOG
2016-03-26,2078.937981151702,GOOG
2016-03-27,2077.6119687440764,GOOG
2016-03-28,2057.111561093075,GOOG
2016-03-29,2070.758585681729,GOOG
2016-03-30,2088.574970133428,GOOG
2016-03-31,2074.0598647218126,GOOG
2016-04-01,2094.792207441911,GOOG
2016-04-02,2097.445160192443,GOOG
2016-04-03,2100.1158238756234,GOOG
2016-04-04,2089.852742817761,GOOG
2016-04-05,2084.727625825116,GOOG
2016-04-06,2109.736113553989,GOOG
2016-04-07,2106.3632251996237,GOOG
2016-04-08,2099.5582717447805,GOOG
2016-04-09,2093.0978511917483,GOOG
2016-04-10,2086.659409086958,GOOG
2016-04-11,2068.5587287325993,GOOG
2016-04-12,2083.089421091783,GOOG
2016-04-13,2118.707651947661,GOOG
2016-04-14,2129.7785834762067,GOOG
2016-04-15,2144.750002582567,GOOG
2016-04-16,2150.4862669536155,GOOG
2016-04-17,2156.2149034285812,GOOG
2016-04-18,2145.8947809946485,GOOG
2016-04-19,2095.7745887433553,GOOG
2016-04-20,2099.648121201127,GOOG
2016-04-21,2120.065611515773,GOOG
2016-04-22,2001.559592628126,GOOG
2016-04-23,1999.882706208594,GOOG
2016-04-24,1998.2153949760934,GOOG
2016-04-25,1996.1833621114674,GOOG
2016-04-26,1943.1361279236708,GOOG
2016-04-27,1941.5117556495231,GOOG
2016-04-28,1891.7364082651056,GOOG
2016-04-29,1897.5536983076981,GOOG
2016-04-30,1902.6703681982067,GOOG
2016-05-01,1907.789031895344,GOOG
2016-05-02,1904.2981078082182,GOOG
2016-05-03,1903.2698756733039,GOOG
2016-05-04,1918.2398756881505,GOOG
2016-05-05,1935.9467636303575,GOOG
2016-05-06,1965.4897351415057,GOOG
2016-05-07,1969.9385961094135,GOOG
2016-05-08,1974.4001804583359,GOOG
2016-05-09,1978.155109282916,GOOG
2016-05-10,2001.6753473952206,GOOG
2016-05-11,1981.6394150348372,GOOG
2016-05-12,1975.2124406789565,GOOG
2016-05-13,1972.7139215619893,GOOG
2016-05-14,1982.3496511704566,GOOG
2016-05-15,1992.0283445287841,GOOG
2016-05-16,1983.7887339807553,GOOG
2016-05-17,1954.2513100421197,GOOG
2016-05-18,1936.4771064645668,GOOG
2016-05-19,1918.5407841487724,GOOG
2016-05-20,1949.261806454982,GOOG
2016-05-21,1949.1535962813564,GOOG
2016-05-22,1949.0448362753284,GOOG
2016-05-23,1945.1671437725013,GOOG
2016-05-24,1971.1455794335661,GOOG
2016-05-25,1973.749830046484,GOOG
2016-05-26,1975.1097814428197,GOOG
2016-05-27,2000.1489900113734,GOOG
2016-05-28,2003.9878664626876,GOOG
2016-05-29,2007.8334610065342,GOOG
2016-05-30,2008.7495679245144,GOOG
2016-05-31,2032.029215126628,GOOG
2016-06-01,2036.5614874231474,GOOG
2016-06-02,2028.1163863846311,GOOG
2016-06-03,2006.7366692430317,GOOG
2016-06-04,2002.3738520716436,GOOG
2016-06-05,1998.0066774295854,GOOG
2016-06-06,1982.2638925634233,GOOG
2016-06-07,1971.0456489640094,GOOG
2016-06-08,2006.4989848045839,GOOG
2016-06-09,2014.9027127034594,GOOG
2016-06-10,2002.2322346427454,GOOG
2016-06-11,2014.104258680372,GOOG
2016-06-12,2026.1296809309301,GOOG
2016-06-13,2022.5857205933662,GOOG
2016-06-14,2034.2267775112964,GOOG
2016-06-15,2025.71517848423,GOOG
2016-06-16,1987.6155205572059,GOOG
2016-06-17,1922.4491501151053,GOOG
2016-06-18,1911.4433353027093,GOOG
2016-06-19,1900.5835276569373,GOOG
2016-06-20,1890.8591885771111,GOOG
2016-06-21,1897.5499018066153,GOOG
2016-06-22,1886.3782802325313,GOOG
2016-06-23,1928.4860467805188,GOOG
2016-06-24,1903.5079441715745,GOOG
2016-06-25,1947.6159601599811,GOOG
2016-06-26,1994.1439203046618,GOOG
2016-06-27,2019.6688915696009,GOOG
2016-06-28,2037.4269995858779,GOOG
2016-06-29,2032.1350188558515,GOOG
2016-06-30,2077.0196381608516,GOOG
2016-07-01,2100.3948971692644,GOOG
2016-07-02,2099.2342564776136,GOOG
2016-07-03,2098.0713571902247,GOOG
2016-07-04,2096.4528650656907,GOOG
2016-07-05,2145.255126968353,GOOG
2016-07-06,2159.2912126656756,GOOG
2016-07-07,2153.529739085233,GOOG
2016-07-08,2183.620987735995,GOOG
2016-07-09,2191.6592569074232,GOOG
2016-07-10,2199.684929364183,GOOG
2016-07-11,2203.478287541025,GOOG
2016-07-12,2170.8847106145886,GOOG
2016-07-13,2185.957217023019,GOOG
2016-07-14,2158.8703261606493,GOOG
2016-07-15,2162.4996894235883,GOOG
2016-07-16,2183.4617352748655,GOOG
2016-07-17,2204.559305847055,GOOG
2016-07-18,2212.0239720652326,GOOG
2016-07-19,2248.818827955359,GOOG
2016-07-20,2235.1029474171974,GOOG
2016-07-21,2230.485166028401,GOOG
2016-07-22,2249.482718825309,GOOG
2016-07-23,2253.1007574820537,GOOG
2016-07-24,2256.7401708004886,GOOG
2016-07-25,2257.4821683233013,GOOG
2016-07-26,2245.653311136553,GOOG
2016-07-27,2241.3621033529203,GOOG
2016-07-28,2266.8799693940323,GOOG
2016-07-29,2333.1969027959403,GOOG
2016-07-30,2334.1204335554526,GOOG
2016-07-31,2335.0414279074384,GOOG
2016-08-01,2344.6395764205845,GOOG
2016-08-02,2312.43898918,GOOG
2016-08-03,2320.4676967308415,GOOG
2016-08-04,2350.8178702195632,GOOG
2016-08-05,2385.7755618776287,GOOG
2016-08-06,2387.9461263937524,GOOG
2016-08-07,2390.1214975909443,GOOG
2016-08-08,2399.440219744214,GOOG
2016-08-09,2411.787709078385,GOOG
2016-08-10,2410.662443790561,GOOG
2016-08-11,2423.3342804526483,GOOG
2016-08-12,2421.1040749960457,GOOG
2016-08-13,2423.108625181955,GOOG
2016-08-14,2425.1178324639104,GOOG
2016-08-15,2429.351071981414,GOOG
2016-08-16,2385.0116766052474,GOOG
2016-08-17,2391.5159723261736,GOOG
2016-08-18,2362.045105310067,GOOG
2016-08-19,2362.3366182230725,GOOG
2016-08-20,2365.6544138142012,GOOG
2016-08-21,2368.990935203864,GOOG
2016-08-22,2351.042335367953,GOOG
2016-08-23,2340.328933630096,GOOG
2016-08-24,2326.159845727544,GOOG
2016-08-25,2332.5433503565387,GOOG
2016-08-26,2336.823443448155,GOOG
2016-08-27,2343.3687213433905,GOOG
2016-08-28,2349.9358770404356,GOOG
2016-08-29,2356.292990204794,GOOG
2016-08-30,2350.0314314591974,GOOG
2016-08-31,2336.1274412070347,GOOG
2016-09-01,2316.4880028068,GOOG
2016-09-02,2323.4307626523005,GOOG
2016-09-03,2328.786389501271,GOOG
2016-09-04,2334.1368025998336,GOOG
2016-09-05,2337.1979882579735,GOOG
2016-09-06,2324.9505490362053,GOOG
2016-09-07,2340.1135865148144,GOOG
2016-09-08,2329.9915206344426,GOOG
2016-09-09,2285.0531357437003,GOOG
2016-09-10,2296.5739610735473,GOOG
2016-09-11,2308.1162552890078,GOOG
2016-09-12,2306.1373131404453,GOOG
2016-09-13,2303.076286215721,GOOG
2016-09-14,2299.3647161742692,GOOG
2016-09-15,2330.252161555346,GOOG
2016-09-16,2335.1529549712322,GOOG
2016-09-17,2345.6715700164877,GOOG
2016-09-18,2356.314854304876,GOOG
2016-09-19,2347.942547548511,GOOG
2016-09-20,2376.2513781248504,GOOG
2016-09-21,2381.753289338321,GOOG
2016-09-22,2406.028807070164,GOOG
2016-09-23,2411.7589269876457,GOOG
2016-09-24,2405.473140733813,GOOG
2016-09-25,2399.152255190318,GOOG
2016-09-26,2387.7877080234834,GOOG
2016-09-27,2406.9725896818313,GOOG
2016-09-28,2397.513350022042,GOOG
2016-09-29,2391.3707193647538,GOOG
2016-09-30,2400.3717148672254,GOOG
2016-10-01,2397.4679421213364,GOOG
2016-10-02,2394.55940122823,GOOG
2016-10-03,2405.133652195462,GOOG
2016-10-04,2439.2323404786007,GOOG
2016-10-05,2435.0098513470634,GOOG
2016-10-06,2505.528786225842,GOOG
2016-10-07,2497.6140678518927,GOOG
2016-10-08,2507.0987997629613,GOOG
2016-10-09,2516.5670633401583,GOOG
2016-10-10,2547.388717206866,GOOG
2016-10-11,2550.929013015379,GOOG
2016-10-12,2580.111464100935,GOOG
2016-10-13,2546.86030890957,GOOG
2016-10-14,2550.66632345073,GOOG
2016-10-15,2554.9285254588945,GOOG
2016-10-16,2559.1997567393496,GOOG
2016-10-17,2553.2773210247915,GOOG
2016-10-18,2585.231199682229,GOOG
2016-10-19,2608.7223767010755,GOOG
2016-10-20,2600.9914089654576,GOOG
2016-10-21,2611.472580099151,GOOG
2016-10-22,2629.1040718172485,GOOG
2016-10-23,2646.7714349778485,GOOG
2016-10-24,2662.1219578021064,GOOG
2016-10-25,2653.3574588226907,GOOG
2016-10-26,2612.319721974453,GOOG
2016-10-27,2613.838322043681,GOOG
2016-10-28,2611.5113788872077,GOOG
2016-10-29,2597.2807969474543,GOOG
2016-10-30,2583.0762203934687,GOOG
2016-10-31,2568.8975780058095,GOOG
2016-11-01,2561.46436616402,GOOG
2016-11-02,2512.388398591411,GOOG
2016-11-03,2477.5321814782164,GOOG
2016-11-04,2444.5602162451355,GOOG
2016-11-05,2465.147429362799,GOOG
2016-11-06,2485.712383268513,GOOG
2016-11-07,2506.2551140432774,GOOG
2016-11-08,2550.185253503185,GOOG
2016-11-09,2535.608903190172,GOOG
2016-11-10,2455.748387805135,GOOG
2016-11-11,2402.6093189174508,GOOG
2016-11-12,2382.2566462117875,GOOG
2016-11-13,2361.926128117932,GOOG
2016-11-14,2341.617728481432,GOOG
2016-11-15,2423.223842494978,GOOG
2016-11-16,2454.8980762907127,GOOG
2016-11-17,2479.350051980903,GOOG
2016-11-18,2451.3725585802886,GOOG
2016-11-19,2466.3508518098797,GOOG
2016-11-20,2481.3983800835576,GOOG
2016-11-21,2496.5156245571743,GOOG
2016-11-22,2459.6934682337774,GOOG
2016-11-23,2450.0833032205373,GOOG
2016-11-24,2449.367019185595,GOOG
2016-11-25,2446.607546575571,GOOG
2016-11-26,2451.76469985041,GOOG
2016-11-27,2456.9140121463806,GOOG
2016-11-28,2462.0555013321323,GOOG
2016-11-29,2484.2633602959477,GOOG
2016-11-30,2427.2438923121217,GOOG
2016-12-01,2390.0530454759046,GOOG
2016-12-02,2384.488639767022,GOOG
2016-12-03,2392.2688241513574,GOOG
2016-12-04,2400.0169454259176,GOOG
2016-12-05,2407.7332013872406,GOOG
2016-12-06,2385.548604812773,GOOG
2016-12-07,2434.492586357181,GOOG
2016-12-08,2459.3877682605,GOOG
2016-12-09,2508.6792386487855,GOOG
2016-12-10,2507.8156632950777,GOOG
2016-12-11,2506.952667739439,GOOG
2016-12-12,2506.0902513981573,GOOG
2016-12-13,2512.173081970719,GOOG
2016-12-14,2517.784741386817,GOOG
2016-12-15,2545.3327633810745,GOOG
2016-12-16,2546.0595686440297,GOOG
2016-12-17,2545.2581895308317,GOOG
2016-12-18,2544.4596030127323,GOOG
2016-12-19,2543.6637945179314,GOOG
2016-12-20,2571.1621570290254,GOOG
2016-12-21,2570.242710803499,GOOG
2016-12-22,2561.7834564182517,GOOG
2016-12-23,2571.946930812587,GOOG
2016-12-24,2572.965735753804,GOOG
2016-12-25,2573.984290374259,GOOG
2016-12-26,2575.0025947661966,GOOG
2016-12-27,2579.1864048961797,GOOG
2016-12-28,2558.0068055147567,GOOG
2016-12-29,2561.2888093267866,GOOG
2016-12-30,2512.4284631626006,GOOG
2016-12-31,2519.9121976240463,GOOG
2017-01-01,2527.3712459938683,GOOG
2017-01-02,2534.805730216466,GOOG
2017-01-03,2560.3007530706936,GOOG
2017-01-04,2570.3931640971805,GOOG
2017-01-05,2576.5632792919782,GOOG
2017-01-06,2595.1580779108494,GOOG
2017-01-07,2607.202612416095,GOOG
2017-01-08,2619.3544213084633,GOOG
2017-01-09,2631.614944154216,GOOG
2017-01-10,2644.411029249611,GOOG
2017-01-11,2654.4689180220385,GOOG
2017-01-12,2640.6676328734384,GOOG
2017-01-13,2656.30951368622,GOOG
2017-01-14,2662.82229934847,GOOG
2017-01-15,2669.3804049225573,GOOG
2017-01-16,2675.984305105237,GOOG
2017-01-17,2673.0752438796426,GOOG
2017-01-18,2602.735496029386,GOOG
2017-01-19,2617.27234522116,GOOG
2017-01-20,2609.8104354390985,GOOG
2017-01-21,2621.810263575756,GOOG
2017-01-22,2633.778662182286,GOOG
2017-01-23,2645.715754575884,GOOG
2017-01-24,2632.7588992131386,GOOG
2017-01-25,2667.09097389078,GOOG
2017-01-26,2634.6202025733724,GOOG
2017-01-27,2614.6349340835277,GOOG
2017-01-28,2592.6546213863676,GOOG
2017-01-29,2570.6702485275723,GOOG
2017-01-30,2548.6818143820583,GOOG
2017-01-31,2549.7279296875,GOOG
2017-02-01,2528.0822194322946,GOOG
2017-02-02,2522.7160793810103,GOOG
2017-02-03,2560.664365006488,GOOG
2017-02-04,2562.947081019285,GOOG
2017-02-05,2565.234156076577,GOOG
2017-02-06,2567.5256026762568,GOOG
2017-02-07,2588.8566830850373,GOOG
2017-02-08,2587.5921136090565,GOOG
2017-02-09,2584.795665999383,GOOG
2017-02-10,2604.134599277941,GOOG
2017-02-11,2611.022119212215,GOOG
2017-02-12,2617.914629838249,GOOG
2017-02-13,2624.812136582385,GOOG
2017-02-14,2620.615806302161,GOOG
2017-02-15,2626.960267242397,GOOG
2017-02-16,2643.707533359406,GOOG
2017-02-17,2652.1094525349718,GOOG
2017-02-18,2658.907101138846,GOOG
2017-02-19,2665.7248688804075,GOOG
2017-02-20,2672.562845212562,GOOG
2017-02-21,2667.0005942622442,GOOG
2017-02-22,2661.190230505479,GOOG
2017-02-23,2670.132153840499,GOOG
2017-02-24,2639.7818476306848,GOOG
2017-02-25,2651.486327170512,GOOG
2017-02-26,2663.28895713292,GOOG
2017-02-27,2675.1909773082903,GOOG
2017-02-28,2647.1141242504714,GOOG
2017-03-01,2699.094654077057,GOOG
2017-03-02,2707.3552474650464,GOOG
2017-03-03,2701.7394949544587,GOOG
2017-03-04,2698.468720422827,GOOG
2017-03-05,2695.202445440461,GOOG
2017-03-06,2691.940660728811,GOOG
2017-03-07,2718.0163036577683,GOOG
2017-03-08,2737.9083020735943,GOOG
2017-03-09,2754.896009333669,GOOG
2017-03-10,2774.4610260380755,GOOG
2017-03-11,2775.9027127379613,GOOG
2017-03-12,2777.3432890670238,GOOG
2017-03-13,2778.782756307561,GOOG
2017-03-14,2771.164393832481,GOOG
2017-03-15,2787.423463634563,GOOG
2017-03-16,2763.7976015407216,GOOG
2017-03-17,2759.6417372951087,GOOG
2017-03-18,2753.1482503804314,GOOG
2017-03-19,2746.6664301334044,GOOG
2017-03-20,2740.196245140479,GOOG
2017-03-21,2686.0398828366847,GOOG
2017-03-22,2658.504290636316,GOOG
2017-03-23,2621.488401293819,GOOG
2017-03-24,2602.266779107618,GOOG
2017-03-25,2608.117920402712,GOOG
2017-03-26,2613.971039209762,GOOG
2017-03-27,2610.3359861785493,GOOG
2017-03-28,2643.5594725223596,GOOG
2017-03-29,2673.249272168741,GOOG
2017-03-30,2665.3899339711875,GOOG
2017-03-31,2654.7543631043313,GOOG
2017-04-01,2659.9261644879807,GOOG
2017-04-02,2665.080842145954,GOOG
2017-04-03,2685.0369311201007,GOOG
2017-04-04,2683.509823141575,GOOG
2017-04-05,2662.8398571940324,GOOG
2017-04-06,2655.872057896563,GOOG
2017-04-07,2652.204173654552,GOOG
2017-04-08,2658.9319623748497,GOOG
2017-04-09,2665.693641578592,GOOG
2017-04-10,2654.970670582539,GOOG
2017-04-11,2636.3337893098433,GOOG
2017-04-12,2627.338732534374,GOOG
2017-04-13,2633.7447965263727,GOOG
2017-04-14,2642.7047118147084,GOOG
2017-04-15,2651.6516181565794,GOOG
2017-04-16,2660.585543863066,GOOG
2017-04-17,2666.6209044298216,GOOG
2017-04-18,2605.9913564936833,GOOG
2017-04-19,2623.0272206469403,GOOG
2017-04-20,2629.7522757095867,GOOG
2017-04-21,2632.8979554613106,GOOG
2017-04-22,2651.590579644551,GOOG
2017-04-23,2670.259592478701,GOOG
2017-04-24,2701.05986106665,GOOG
2017-04-25,2719.063778349737,GOOG
2017-04-26,2713.9046258955063,GOOG
