Date,Close,Name
2015-02-19,136.00615110069523,SPY
2015-02-20,136.99124783739381,SPY
2015-02-23,137.2463772696386,SPY
2015-02-24,137.0728382876424,SPY
2015-02-25,136.89710823476503,SPY
2015-02-26,136.1202671641514,SPY
2015-02-27,136.63197966599571,SPY
2015-03-02,137.60059128833942,SPY
2015-03-03,137.45600929763043,SPY
2015-03-04,136.80927015978227,SPY
2015-03-05,137.87024160978646,SPY
2015-03-06,136.08679852567099,SPY
2015-03-09,138.37396263092322,SPY
2015-03-10,135.704952975523,SPY
2015-03-11,135.5916741241401,SPY
2015-03-12,138.68658193862885,SPY
2015-03-13,138.1963222876998,SPY
2015-03-16,141.35466937253065,SPY
2015-03-17,140.26902268915265,SPY
2015-03-18,142.66452416660073,SPY
2015-03-19,140.02142421435943,SPY
2015-03-20,142.5380447321725,SPY
2015-03-23,140.53199937009774,SPY
2015-03-24,139.66091556709952,SPY
2015-03-25,138.7089943790405,SPY
2015-03-26,137.97428797709244,SPY
2015-03-27,138.46713685328513,SPY
2015-03-30,140.62289879996285,SPY
2015-03-31,139.20193892000066,SPY
2015-04-01,138.64180835537186,SPY
2015-04-02,139.19836075351193,SPY
2015-04-06,139.57030930588323,SPY
2015-04-07,139.82900978607285,SPY
2015-04-08,139.78544161992096,SPY
2015-04-09,141.96425043055982,SPY
2015-04-10,142.73897117527622,SPY
2015-04-13,142.54920405733228,SPY
2015-04-14,141.81635312864714,SPY
2015-04-15,141.9097767801622,SPY
2015-04-16,140.98155859388763,SPY
2015-04-17,139.35977259031705,SPY
2015-04-20,140.74640110534352,SPY
2015-04-21,140.33558122719825,SPY
2015-04-22,140.06895458287195,SPY
2015-04-23,140.2862604343212,SPY
2015-04-24,140.61179034736193,SPY
2015-04-27,138.44849930406423,SPY
2015-04-28,137.88213911713288,SPY
2015-04-29,136.4956919444101,SPY
2015-04-30,135.763743086872,SPY
2015-05-01,137.23560964986683,SPY
2015-05-04,139.73535080363482,SPY
2015-05-05,137.6671825971125,SPY
2015-05-06,136.49087807533783,SPY
2015-05-07,135.56707385387685,SPY
2015-05-08,137.35196140026184,SPY
2015-05-11,135.2052938938679,SPY
2015-05-12,133.99243318178193,SPY
2015-05-13,133.42991355790383,SPY
2015-05-14,134.5475090088391,SPY
2015-05-15,134.69333319829303,SPY
2015-05-18,136.0473005384699,SPY
2015-05-19,137.29570843626846,SPY
2015-05-20,136.96272977039564,SPY
2015-05-21,136.30052774595134,SPY
2015-05-22,135.9749421701702,SPY
2015-05-26,136.83069223191424,SPY
2015-05-27,138.565538741975,SPY
2015-05-28,138.6896408647385,SPY
2015-05-29,137.8279664980363,SPY
2015-06-01,139.19189859789157,SPY
2015-06-02,137.7855822576688,SPY
2015-06-03,138.26931530036066,SPY
2015-06-04,136.75890460251935,SPY
2015-06-05,136.52460541637802,SPY
2015-06-08,135.8539046354984,SPY
2015-06-09,135.4091236479166,SPY
2015-06-10,136.12392300805192,SPY
2015-06-11,136.45690620092654,SPY
2015-06-12,135.41233974617654,SPY
2015-06-15,134.07924161006213,SPY
2015-06-16,134.43385543914442,SPY
2015-06-17,132.88018835658042,SPY
2015-06-18,134.00245673573065,SPY
2015-06-19,132.76180909562785,SPY
2015-06-22,133.85938448073162,SPY
2015-06-23,134.70476495132297,SPY
2015-06-24,133.99166973101381,SPY
2015-06-25,133.28627668675236,SPY
2015-06-26,133.2608761521788,SPY
2015-06-29,130.5752185096831,SPY
2015-06-30,131.22320380691258,SPY
2015-07-01,132.9701590330094,SPY
2015-07-02,132.7799750373611,SPY
2015-07-06,132.49511792387776,SPY
2015-07-07,134.52861719477875,SPY
2015-07-08,133.07130357249642,SPY
2015-07-09,133.27719419261925,SPY
2015-07-10,134.95535629753618,SPY
2015-07-13,135.49044309777915,SPY
2015-07-14,134.73196097686076,SPY
2015-07-15,134.71247451921047,SPY
2015-07-16,135.97602352813084,SPY
2015-07-17,136.09130703244128,SPY
2015-07-20,136.50403307998963,SPY
2015-07-21,136.12137791679595,SPY
2015-07-22,135.37191828669896,SPY
2015-07-23,135.42947237338495,SPY
2015-07-24,134.02479415401552,SPY
2015-07-27,132.86256276711447,SPY
2015-07-28,134.09051709754246,SPY
2015-07-29,135.09092688656162,SPY
2015-07-30,135.10400261577416,SPY
2015-07-31,134.898925920649,SPY
2015-08-03,134.56349525006647,SPY
2015-08-04,134.4847840748089,SPY
2015-08-05,134.60864947461837,SPY
2015-08-06,134.2961632116131,SPY
2015-08-07,134.03832931082573,SPY
2015-08-10,135.10802764866773,SPY
2015-08-11,133.8993611509136,SPY
2015-08-12,133.78609696291352,SPY
2015-08-13,133.60291874149843,SPY
2015-08-14,134.08953564247966,SPY
2015-08-17,135.12297193953844,SPY
2015-08-18,134.04492617879092,SPY
2015-08-19,132.831086359766,SPY
2015-08-20,129.99212871270956,SPY
2015-08-21,126.07904548390913,SPY
2015-08-24,120.21880343948756,SPY
2015-08-25,119.31158951824973,SPY
2015-08-26,125.60366943938179,SPY
2015-08-27,129.27841443032239,SPY
2015-08-28,129.2848984669012,SPY
2015-08-31,128.66538108065578,SPY
2015-09-01,125.29677322623245,SPY
2015-09-02,127.6515853792251,SPY
2015-09-03,128.1282625838727,SPY
2015-09-04,126.1888071424733,SPY
2015-09-08,128.18537126101805,SPY
2015-09-09,126.83361720535338,SPY
2015-09-10,126.82855364666587,SPY
2015-09-11,127.40489948183456,SPY
2015-09-14,127.05563669613356,SPY
2015-09-15,129.33241590981427,SPY
2015-09-16,128.99799185726968,SPY
2015-09-17,128.28658287458813,SPY
2015-09-18,125.53753951681222,SPY
2015-09-21,126.6813345145464,SPY
2015-09-22,126.29358721737022,SPY
2015-09-23,126.93384839450076,SPY
2015-09-24,126.68321305899228,SPY
2015-09-25,126.65038457569847,SPY
2015-09-28,123.97567308714208,SPY
2015-09-29,124.10652841128314,SPY
2015-09-30,126.70575871496251,SPY
2015-10-01,126.90954864640852,SPY
2015-10-02,128.80529514972966,SPY
2015-10-05,130.9604346010403,SPY
2015-10-06,129.90253450376275,SPY
2015-10-07,130.20077948964467,SPY
2015-10-08,131.07020281780396,SPY
2015-10-09,131.14836883252545,SPY
2015-10-12,131.38701099409795,SPY
2015-10-13,131.2418484158728,SPY
2015-10-14,128.73934590319692,SPY
2015-10-15,130.78488193582302,SPY
2015-10-16,131.37950436368268,SPY
2015-10-19,131.44413144758568,SPY
2015-10-20,131.4710749158422,SPY
2015-10-21,130.86339686558298,SPY
2015-10-22,133.42720300738713,SPY
2015-10-23,134.88979296549326,SPY
2015-10-26,135.1399491268414,SPY
2015-10-27,134.52347138934078,SPY
2015-10-28,136.45270046087828,SPY
2015-10-29,136.7418836406083,SPY
2015-10-30,135.69095652520264,SPY
2015-11-02,136.24855970013692,SPY
2015-11-03,136.79973944618712,SPY
2015-11-04,136.42688407212808,SPY
2015-11-05,136.54916116574913,SPY
2015-11-06,138.0928873128828,SPY
2015-11-09,138.21298241177044,SPY
2015-11-10,137.92698351706352,SPY
2015-11-11,137.22266347565704,SPY
2015-11-12,134.54096019164808,SPY
2015-11-13,132.94725869950662,SPY
2015-11-16,135.1170119155861,SPY
2015-11-17,135.13350343336117,SPY
2015-11-18,137.14186605235525,SPY
2015-11-19,136.8505093434056,SPY
2015-11-20,136.90966705776225,SPY
2015-11-23,137.63706747935393,SPY
2015-11-24,138.3761633287023,SPY
2015-11-25,138.7519546057039,SPY
2015-11-27,138.7831982896173,SPY
2015-11-30,138.76633427888328,SPY
2015-12-01,139.9125769581296,SPY
2015-12-02,138.30126284124734,SPY
2015-12-03,137.5407547756606,SPY
2015-12-04,138.50012058762326,SPY
2015-12-07,137.86520251301573,SPY
2015-12-08,137.5058534282555,SPY
2015-12-09,136.80161456898816,SPY
2015-12-10,135.583925004689,SPY
2015-12-11,133.15802867970555,SPY
2015-12-14,133.49601123405154,SPY
2015-12-15,135.23779602301326,SPY
2015-12-16,138.283779513283,SPY
2015-12-17,136.77477440192035,SPY
2015-12-18,133.97539896239675,SPY
2015-12-21,135.27418415156063,SPY
2015-12-22,136.60548719650947,SPY
2015-12-23,138.98315430818403,SPY
2015-12-24,138.25397571497084,SPY
2015-12-28,137.4291422449722,SPY
2015-12-29,139.25043066613404,SPY
2015-12-30,138.93273303559724,SPY
2015-12-31,137.57146983839357,SPY
2016-01-04,136.40413813956502,SPY
2016-01-05,136.8482929510734,SPY
2016-01-06,135.4918607304647,SPY
2016-01-07,132.63899456344603,SPY
2016-01-08,131.209939847434,SPY
2016-01-11,132.26197783727088,SPY
2016-01-12,133.1548023543548,SPY
2016-01-13,130.8025517722315,SPY
2016-01-14,133.21093609732551,SPY
2016-01-15,130.17861669435692,SPY
2016-01-19,131.9428921605731,SPY
2016-01-20,130.90181319784648,SPY
2016-01-21,131.48576695925573,SPY
2016-01-22,133.91650743354188,SPY
2016-01-25,131.58442339256493,SPY
2016-01-26,133.53941861829568,SPY
2016-01-27,131.16424078651892,SPY
2016-01-28,132.71739238466694,SPY
2016-01-29,134.88336138421187,SPY
2016-02-01,135.93261567465953,SPY
2016-02-02,131.79989832295672,SPY
2016-02-03,132.7622066442956,SPY
2016-02-04,131.36096315731058,SPY
2016-02-05,128.89986666395237,SPY
2016-02-08,127.76921665297314,SPY
2016-02-09,128.44921085256198,SPY
2016-02-10,128.0734463891397,SPY
2016-02-11,125.88081925804593,SPY
2016-02-12,128.86802437054675,SPY
2016-02-16,131.2518475750863,SPY
2016-02-17,134.84433529444414,SPY
2016-02-18,134.50142408763986,SPY
2016-02-19,133.95456309791388,SPY
2016-02-22,136.53493202178666,SPY
2016-02-23,135.93370959729242,SPY
2016-02-24,137.86750988083114,SPY
2016-02-25,140.37815489802844,SPY
2016-02-26,139.68443691168258,SPY
2016-02-29,139.63418211226227,SPY
2016-03-01,142.23902431634434,SPY
2016-03-02,142.50987185548402,SPY
2016-03-03,141.87975073034107,SPY
2016-03-04,141.39735343446412,SPY
2016-03-07,141.1110528926967,SPY
2016-03-08,139.11807969378137,SPY
2016-03-09,140.3236527292256,SPY
2016-03-10,140.45220793195446,SPY
2016-03-11,141.9117192045881,SPY
2016-03-14,140.82052932385727,SPY
2016-03-15,141.5553890462492,SPY
2016-03-16,143.63937205693264,SPY
2016-03-17,143.54795096646197,SPY
2016-03-18,141.16526706036237,SPY
2016-03-21,141.4638031851958,SPY
2016-03-22,142.3512551284777,SPY
2016-03-23,142.8546002281451,SPY
2016-03-24,143.88410731584727,SPY
2016-03-28,142.4915641754181,SPY
2016-03-29,142.5789102155474,SPY
2016-03-30,143.32811728844288,SPY
2016-03-31,143.05013265121715,SPY
2016-04-01,144.02458432715954,SPY
2016-04-04,144.5853764688451,SPY
2016-04-05,144.23981636278708,SPY
2016-04-06,146.0029379738773,SPY
2016-04-07,145.0777936557954,SPY
2016-04-08,145.46903283425556,SPY
2016-04-11,143.33221528024316,SPY
2016-04-12,144.3128538516909,SPY
2016-04-13,146.56095646657852,SPY
2016-04-14,147.0443521872552,SPY
2016-04-15,146.8817658997934,SPY
2016-04-18,146.42616334992053,SPY
2016-04-19,145.87000041753626,SPY
2016-04-20,146.52373985141668,SPY
2016-04-21,145.8986830089545,SPY
2016-04-22,145.8986830089545,SPY
2016-04-25,143.9617639250781,SPY
2016-04-26,143.31911341338594,SPY
2016-04-27,143.96162105811788,SPY
2016-04-28,141.9787781212493,SPY
2016-04-29,141.2122534619131,SPY
2016-05-02,141.80435232314943,SPY
2016-05-03,141.6813987089214,SPY
2016-05-04,141.31750017153686,SPY
2016-05-05,141.42929966210713,SPY
2016-05-06,141.94679965778874,SPY
2016-05-09,142.8259013518893,SPY
2016-05-10,144.24113785009263,SPY
2016-05-11,143.02190432376324,SPY
2016-05-12,142.99528897701828,SPY
2016-05-13,141.74920086902142,SPY
2016-05-16,143.1310407619017,SPY
2016-05-17,141.7131826250917,SPY
2016-05-18,140.38589086061071,SPY
2016-05-19,139.85250248851105,SPY
2016-05-20,140.7360035949514,SPY
2016-05-23,141.70161030627625,SPY
2016-05-24,142.25374838247885,SPY
2016-05-25,142.3836470897194,SPY
2016-05-26,142.74894948428343,SPY
2016-05-27,143.36266575298035,SPY
2016-05-31,144.8924251210513,SPY
2016-06-01,145.824347347591,SPY
2016-06-02,146.40950855071296,SPY
2016-06-03,145.97217175456507,SPY
2016-06-06,146.16966468817557,SPY
2016-06-07,145.5490526486281,SPY
2016-06-08,146.27621329153877,SPY
2016-06-09,146.6278792226511,SPY
2016-06-10,145.23820914889606,SPY
2016-06-13,146.7258741725822,SPY
2016-06-14,147.2985484665316,SPY
2016-06-15,146.3453299164629,SPY
2016-06-16,145.75688554176529,SPY
2016-06-17,144.46279853246978,SPY
2016-06-20,141.63522272932238,SPY
2016-06-21,142.0831195137981,SPY
2016-06-22,140.7089006046712,SPY
2016-06-23,144.80749342536888,SPY
2016-06-24,139.60759024743672,SPY
2016-06-27,150.81177879616013,SPY
2016-06-28,152.19883149335593,SPY
2016-06-29,153.46985113177158,SPY
2016-06-30,157.16445610317922,SPY
2016-07-01,157.49457232333432,SPY
2016-07-05,160.83625477167445,SPY
2016-07-06,162.2013668125114,SPY
2016-07-07,162.2285913437967,SPY
2016-07-08,164.64424741123167,SPY
2016-07-11,164.3926762550592,SPY
2016-07-12,161.88098510920065,SPY
2016-07-13,163.81416980876804,SPY
2016-07-14,161.79174576894826,SPY
2016-07-15,161.57465100175995,SPY
2016-07-18,163.09523862144903,SPY
2016-07-19,164.92487157057352,SPY
2016-07-20,163.66197907127267,SPY
2016-07-21,163.27086403129408,SPY
2016-07-22,164.0031566945711,SPY
2016-07-25,165.2822786393026,SPY
2016-07-26,164.79285719982684,SPY
2016-07-27,163.56138675595972,SPY
2016-07-28,164.69533802421958,SPY
2016-07-29,164.96125055520415,SPY
2016-08-01,164.52945871915216,SPY
2016-08-02,161.60861738886396,SPY
2016-08-03,162.19984170426318,SPY
2016-08-04,164.8308451034931,SPY
2016-08-05,166.17897494966672,SPY
2016-08-08,167.31411836817838,SPY
2016-08-09,167.73895715386422,SPY
2016-08-10,167.15622218368668,SPY
2016-08-11,168.77812388110834,SPY
2016-08-12,168.6314708688116,SPY
2016-08-15,170.05984989363972,SPY
2016-08-16,167.2276395652768,SPY
2016-08-17,167.40244040409357,SPY
2016-08-18,166.22417787454634,SPY
2016-08-19,165.9811323009662,SPY
2016-08-22,166.34503089859552,SPY
2016-08-23,165.93546592017154,SPY
2016-08-24,164.60745509086405,SPY
2016-08-25,164.9948330468526,SPY
2016-08-26,164.68409126124558,SPY
2016-08-29,166.58684274785972,SPY
2016-08-30,166.53019613085564,SPY
2016-08-31,165.51313560333537,SPY
2016-09-01,163.75988785012822,SPY
2016-09-02,164.49811863758848,SPY
2016-09-06,163.19925673044,SPY
2016-09-07,164.19179847579193,SPY
2016-09-08,164.16654722090217,SPY
2016-09-09,160.23725170969252,SPY
2016-09-12,162.19010078033577,SPY
2016-09-13,161.60701901163014,SPY
2016-09-14,160.69377352340277,SPY
2016-09-15,162.50410624652488,SPY
2016-09-16,161.06233998956353,SPY
2016-09-19,163.60011090585851,SPY
2016-09-20,164.35474728861905,SPY
2016-09-21,165.55552283840802,SPY
2016-09-22,165.94723901881656,SPY
2016-09-23,165.03796977633203,SPY
2016-09-26,165.18762259755667,SPY
2016-09-27,165.66553821649663,SPY
2016-09-28,166.14120870692008,SPY
2016-09-29,165.60413480129017,SPY
2016-09-30,166.8538107181693,SPY
2016-10-03,167.94156381861507,SPY
2016-10-04,168.60965764080817,SPY
2016-10-05,169.05392544034888,SPY
2016-10-06,173.98341034023048,SPY
2016-10-07,173.38674392026783,SPY
2016-10-10,175.15444968119692,SPY
2016-10-11,173.81739674358732,SPY
2016-10-12,175.34905616085484,SPY
2016-10-13,174.28478222172802,SPY
2016-10-14,174.3747847235532,SPY
2016-10-17,173.8118091408505,SPY
2016-10-18,173.68211976477198,SPY
2016-10-19,174.35964681691544,SPY
2016-10-20,174.5047102461373,SPY
2016-10-21,174.58629278301743,SPY
2016-10-24,175.88745563120918,SPY
2016-10-25,175.89782154898606,SPY
2016-10-26,174.68971010263738,SPY
2016-10-27,175.1404813690618,SPY
2016-10-28,174.62286932520752,SPY
2016-10-31,173.99342396091302,SPY
2016-11-01,172.4373706108517,SPY
2016-11-02,171.3764629093056,SPY
2016-11-03,169.67550237843807,SPY
2016-11-04,167.25710200886056,SPY
2016-11-07,170.6691998057002,SPY
2016-11-08,172.6797129191203,SPY
2016-11-09,174.661938775412,SPY
2016-11-10,174.64230273407057,SPY
2016-11-11,172.40016542400824,SPY
2016-11-14,172.25402247763688,SPY
2016-11-15,174.3402365858259,SPY
2016-11-16,174.9060294445846,SPY
2016-11-17,176.0022610806605,SPY
2016-11-18,176.06730728313394,SPY
2016-11-21,178.6297096940282,SPY
2016-11-22,176.55224593362217,SPY
2016-11-23,177.6414225163372,SPY
2016-11-25,177.8872096490636,SPY
2016-11-28,176.64857118706635,SPY
2016-11-29,177.9871986731693,SPY
2016-11-30,176.41418538094138,SPY
2016-12-01,175.4144750413278,SPY
2016-12-02,174.49182109243938,SPY
2016-12-05,174.45739910989084,SPY
2016-12-06,174.17638043647247,SPY
2016-12-07,177.25432384489787,SPY
2016-12-08,178.2962678708564,SPY
2016-12-09,179.98483966119227,SPY
2016-12-12,179.5972561188812,SPY
2016-12-13,179.6798595957585,SPY
2016-12-14,178.37744001543888,SPY
2016-12-15,180.89457150897903,SPY
2016-12-16,181.134685469845,SPY
2016-12-19,180.58186969752475,SPY
2016-12-20,182.72742684430816,SPY
2016-12-21,182.58020463601787,SPY
2016-12-22,182.42257942723373,SPY
2016-12-23,183.72794962648277,SPY
2016-12-27,184.31954009705933,SPY
2016-12-28,182.79622968927904,SPY
2016-12-29,183.51830508018412,SPY
2016-12-30,181.90871121973063,SPY
2017-01-03,183.39040913204497,SPY
2017-01-04,185.02975910482817,SPY
2017-01-05,183.66473651696498,SPY
2017-01-06,182.85860771828592,SPY
2017-01-09,184.7007747735362,SPY
2017-01-10,186.02783203947422,SPY
2017-01-11,186.53993870693128,SPY
2017-01-12,185.46010668874692,SPY
2017-01-13,186.63510655779712,SPY
2017-01-17,187.91193402338837,SPY
2017-01-18,183.0393974351424,SPY
2017-01-19,184.27026960800995,SPY
2017-01-20,183.76823498505775,SPY
2017-01-23,182.57088389379098,SPY
2017-01-24,181.8296409267711,SPY
2017-01-25,183.17161886030414,SPY
2017-01-26,181.5169855657084,SPY
2017-01-27,181.78844111697785,SPY
2017-01-30,180.71110945331236,SPY
2017-01-31,182.0239990234375,SPY
2017-02-01,180.79856513682833,SPY
2017-02-02,179.89275014640558,SPY
2017-02-03,183.178443663852,SPY
2017-02-06,183.37522079175076,SPY
2017-02-07,183.6167629724552,SPY
2017-02-08,183.44702576599445,SPY
2017-02-09,184.06723965899073,SPY
2017-02-10,185.23578337547775,SPY
2017-02-13,186.44644412191582,SPY
2017-02-14,186.6164595109996,SPY
2017-02-15,188.3823524041635,SPY
2017-02-16,188.23136759775662,SPY
2017-02-17,188.23420603616168,SPY
2017-02-21,189.59641126005576,SPY
2017-02-22,189.22011682793485,SPY
2017-02-23,189.85422154698162,SPY
2017-02-24,188.5444698727178,SPY
2017-02-27,191.22446937501755,SPY
2017-02-28,190.0982323723585,SPY
2017-03-01,193.71345973215347,SPY
2017-03-02,194.1542993235526,SPY
2017-03-03,194.23599416285464,SPY
2017-03-06,193.25823585002303,SPY
2017-03-07,193.5816028061298,SPY
2017-03-08,193.8301546141016,SPY
2017-03-09,194.50943034016146,SPY
2017-03-10,195.51190277277695,SPY
2017-03-13,195.3847061244434,SPY
2017-03-14,194.08505941669821,SPY
2017-03-15,196.5459214270446,SPY
2017-03-16,194.13464544907404,SPY
2017-03-17,191.9089686225468,SPY
2017-03-20,191.18230139060174,SPY
2017-03-21,188.99407368464784,SPY
2017-03-22,187.69342741675158,SPY
2017-03-23,187.5984351777874,SPY
2017-03-24,186.8073732620598,SPY
2017-03-27,186.03393280078978,SPY
2017-03-28,189.44673274692715,SPY
2017-03-29,189.3341239452891,SPY
2017-03-30,189.358078653932,SPY
2017-03-31,188.91732942747802,SPY
2017-04-03,188.38165735950923,SPY
2017-04-04,189.29295210182946,SPY
2017-04-05,187.98834468419267,SPY
2017-04-06,188.82522832633856,SPY
2017-04-07,188.6327415289535,SPY
2017-04-10,189.40162316427907,SPY
2017-04-11,188.1631846888082,SPY
2017-04-12,186.47978785682255,SPY
2017-04-13,185.8917352676501,SPY
2017-04-17,186.79279532593642,SPY
2017-04-18,182.0771433774047,SPY
2017-04-19,182.62710560017368,SPY
2017-04-20,183.8311272449341,SPY
2017-04-21,183.24527975798273,SPY
2017-04-24,185.62820339732002,SPY
2017-04-25,185.89724914028085,SPY
2017-04-26,185.54909798479827,SPY
2017-04-27,185.05338983771694,SPY
2017-04-28,184.65008493039332,SPY
2017-05-01,185.0605197740113,SPY
2017-05-02,184.49757903964627,SPY
2017-05-03,185.27510759627725,SPY
2017-05-04,184.72861173800845,SPY
2017-05-05,185.45589164262557,SPY
2017-05-08,185.16131820247395,SPY
2017-05-09,184.91712385720777,SPY
2017-05-10,185.50585767593586,SPY
2017-05-11,185.68706325537534,SPY
2017-05-12,185.37677616454522,SPY
2017-05-15,186.23489951053557,SPY
2017-05-16,185.86513503099772,SPY
2017-05-17,181.81722595041288,SPY
2017-05-18,182.71542486055577,SPY
2017-05-19,183.90383776117963,SPY
2017-05-22,184.31302584643169,SPY
2017-05-23,185.2729841560408,SPY
2017-05-24,185.36593881329532,SPY
2017-05-25,186.92881886596524,SPY
2017-05-26,186.8901683062793,SPY
2017-05-30,188.5390624200208,SPY
2017-05-31,187.51919762512503,SPY
2017-06-01,188.82302594794132,SPY
2017-06-02,189.45150305856149,SPY
2017-06-05,189.03125789944366,SPY
2017-06-06,188.43668241010576,SPY
2017-06-07,187.97882979705696,SPY
2017-06-08,191.6062004716475,SPY
2017-06-09,191.3153917139465,SPY
2017-06-12,192.07917368339145,SPY
2017-06-13,191.79567863866038,SPY
2017-06-14,191.49392001839388,SPY
2017-06-15,191.06693520243195,SPY
2017-06-16,190.18123734814858,SPY
2017-06-19,192.1559570675396,SPY
2017-06-20,192.3691405831614,SPY
2017-06-21,191.6656678732377,SPY
2017-06-22,191.54248163454434,SPY
2017-06-23,191.77122878174933,SPY
2017-06-26,191.1967382160974,SPY
2017-06-27,188.3484116120085,SPY
2017-06-28,188.14716756164836,SPY
2017-06-29,185.49437439839568,SPY
2017-06-30,185.84022855329292,SPY
2017-07-03,187.05394235183826,SPY
2017-07-05,187.73161297078727,SPY
2017-07-06,185.41594409403518,SPY
2017-07-07,186.61839022349466,SPY
2017-07-10,188.0112491589578,SPY
2017-07-11,188.3342072229989,SPY
2017-07-12,189.24681898836323,SPY
