date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2017-05-20,265664.4,0.0,0.0,0.0,28789.0,236875.4,822.8
2017-05-21,265664.4,0.0,0.0,0.0,28789.0,236875.4,822.8
2017-05-22,266411.33,0.0,0.0,0.0,28789.0,237622.33,825.39
2017-05-23,266968.97,0.0,0.0,0.0,28789.0,238179.97,827.33
2017-05-24,265827.65,0.0,0.0,0.0,28789.0,237038.65,823.37
2017-05-25,267528.54,0.0,0.0,0.0,28789.0,238739.54,829.27
2017-05-26,267077.05,0.0,0.0,0.0,28789.0,238288.05,827.71
2017-05-27,267077.05,0.0,0.0,0.0,28789.0,238288.05,827.71
2017-05-28,267077.05,0.0,0.0,0.0,28789.0,238288.05,827.71
2017-05-29,267077.05,0.0,0.0,0.0,28789.0,238288.05,827.71
2017-05-30,269456.68,0.0,0.0,0.0,28789.0,240667.68,835.97
2017-05-31,266675.89,0.0,0.0,0.0,28789.0,237886.89,826.31
2017-06-01,267265.21,0.0,0.0,0.0,28789.0,238476.21,828.36
2017-06-02,270839.75,0.0,0.0,0.0,28789.0,242050.75,840.78
2017-06-03,270839.75,0.0,0.0,0.0,28789.0,242050.75,840.78
2017-06-04,270839.75,0.0,0.0,0.0,28789.0,242050.75,840.78
2017-06-05,268026.7,0.0,0.0,0.0,28789.0,239237.7,831.0
2017-06-06,268814.1,0.0,0.0,0.0,28789.0,240025.1,833.74
2017-06-07,269333.06,0.0,0.0,0.0,28789.0,240544.06,835.54
2017-06-08,273681.66,0.0,0.0,0.0,28789.0,244892.66,850.65
2017-06-09,264511.25,0.0,0.0,0.0,28789.0,235722.25,818.79
2017-06-10,264511.25,0.0,0.0,0.0,28789.0,235722.25,818.79
2017-06-11,264511.25,0.0,0.0,0.0,28789.0,235722.25,818.79
2017-06-12,260023.52,0.0,0.0,0.0,28789.0,231234.52,803.2
2017-06-13,260295.87,0.0,0.0,0.0,28789.0,231506.87,804.15
2017-06-14,257897.81,0.0,0.0,0.0,28789.0,229108.81,795.82
2017-06-15,256389.87,0.0,0.0,0.0,28789.0,227600.87,790.58
2017-06-16,253447.89,0.0,0.0,0.0,28789.0,224658.89,780.36
2017-06-17,253447.89,0.0,0.0,0.0,28789.0,224658.89,780.36
2017-06-18,253447.89,0.0,0.0,0.0,28789.0,224658.89,780.36
2017-06-19,260605.25,0.0,0.0,0.0,28789.0,231816.25,805.23
2017-06-20,260319.08,0.0,0.0,0.0,28789.0,231530.08,804.23
2017-06-21,260681.41,0.0,0.0,0.0,28789.0,231892.41,805.49
2017-06-22,260270.38,0.0,0.0,0.0,28789.0,231481.38,804.06
2017-06-23,261389.0,0.0,0.0,0.0,28789.0,232600.0,807.95
2017-06-24,261389.0,0.0,0.0,0.0,28789.0,232600.0,807.95
2017-06-25,261389.0,0.0,0.0,0.0,28789.0,232600.0,807.95
2017-06-26,259681.15,0.0,0.0,0.0,28789.0,230892.15,802.02
2017-06-27,254777.47,0.0,84.0,0.0,28873.0,225904.47,782.41
2017-06-28,255665.11,0.0,0.0,0.0,28873.0,226792.11,785.48
2017-06-29,250960.59,0.0,0.0,0.0,28873.0,222087.59,769.19
2017-06-30,251423.31,0.0,0.0,0.0,28873.0,222550.31,770.79
2017-07-01,251423.31,0.0,0.0,0.0,28873.0,222550.31,770.79
2017-07-02,251423.31,0.0,0.0,0.0,28873.0,222550.31,770.79
2017-07-03,252079.14,0.0,0.0,0.0,28873.0,223206.14,773.06
2017-07-04,252074.46,0.0,0.0,0.0,28873.0,223201.46,773.05
2017-07-05,253230.09,0.0,0.0,0.0,28873.0,224357.09,777.05
2017-07-06,250332.86,0.0,0.0,0.0,28873.0,221459.86,767.01
2017-07-07,252621.25,0.0,0.0,0.0,28873.0,223748.25,774.94
2017-07-08,252621.25,0.0,0.0,0.0,28873.0,223748.25,774.94
2017-07-09,252621.25,0.0,0.0,0.0,28873.0,223748.25,774.94
2017-07-10,255451.16,0.0,0.0,0.0,28873.0,226578.16,784.74
2017-07-11,256714.82,0.0,0.0,0.0,28873.0,227841.82,789.12
2017-07-12,256575.92,0.0,60.0,0.0,28933.0,227642.92,786.79
2017-07-13,258906.4,0.0,50.0,0.0,28983.0,229923.4,793.3
2017-07-14,260788.66,0.0,0.0,0.0,28983.0,231805.66,799.8
2017-07-15,260788.66,0.0,0.0,0.0,28983.0,231805.66,799.8
2017-07-16,260788.66,0.0,0.0,0.0,28983.0,231805.66,799.8
2017-07-17,259463.25,2721.0,0.0,0.0,28983.0,230480.25,795.23
2017-07-18,260457.02,0.0,0.0,0.0,28983.0,231474.02,798.65
2017-07-19,262178.52,0.0,0.0,0.0,28983.0,233195.52,804.59
2017-07-20,262562.87,0.0,0.0,0.0,28983.0,233579.87,805.92
2017-07-21,262583.52,0.0,0.0,0.0,28983.0,233600.52,805.99
2017-07-22,262583.52,0.0,0.0,0.0,28983.0,233600.52,805.99
2017-07-23,262583.52,0.0,0.0,0.0,28983.0,233600.52,805.99
2017-07-24,263886.92,0.0,0.0,0.0,28983.0,234903.92,810.49
2017-07-25,265246.65,0.0,0.0,0.0,28983.0,236263.65,815.18
2017-07-26,264524.77,0.0,0.0,0.0,28983.0,235541.77,812.69
2017-07-27,260719.33,0.0,0.0,0.0,28983.0,231736.33,799.56
2017-07-28,259005.81,0.0,0.0,0.0,28983.0,230022.81,793.65
2017-07-29,259005.81,0.0,0.0,0.0,28983.0,230022.81,793.65
2017-07-30,259005.81,0.0,0.0,0.0,28983.0,230022.81,793.65
2017-07-31,255570.21,0.0,0.0,0.0,28983.0,226587.21,781.79
2017-08-01,257518.09,0.0,0.0,0.0,28983.0,228535.09,788.51
2017-08-02,267853.87,0.0,0.0,0.0,28983.0,238870.87,824.18
2017-08-03,267194.57,0.0,0.0,0.0,28983.0,238211.57,821.9
2017-08-04,268543.41,0.0,0.0,0.0,28983.0,239560.41,826.55
2017-08-05,268543.41,0.0,0.0,0.0,28983.0,239560.41,826.55
2017-08-06,268543.41,0.0,0.0,0.0,28983.0,239560.41,826.55
2017-08-07,274529.18,0.0,0.0,0.0,28983.0,245546.18,847.21
2017-08-08,277293.35,0.0,0.0,0.0,28983.0,248310.35,856.74
2017-08-09,278188.0,0.0,0.0,0.0,28983.0,249205.0,859.83
2017-08-10,269742.81,0.0,0.0,0.0,28983.0,240759.81,830.69
2017-08-11,273699.13,0.0,755.0,0.0,29738.0,243961.13,820.37
2017-08-12,273699.13,0.0,0.0,0.0,29738.0,243961.13,820.37
2017-08-13,273699.13,0.0,0.0,0.0,29738.0,243961.13,820.37
2017-08-14,277832.32,0.0,0.0,0.0,29738.0,248094.32,834.27
2017-08-15,282623.84,0.0,0.0,0.0,29738.0,252885.84,850.38
2017-08-16,281097.67,0.0,0.0,0.0,29738.0,251359.67,845.25
2017-08-17,276486.28,0.0,0.0,0.0,29738.0,246748.28,829.74
2017-08-18,275915.17,0.0,0.0,0.0,29738.0,246177.17,827.82
2017-08-19,275915.17,0.0,0.0,0.0,29738.0,246177.17,827.82
2017-08-20,275915.17,0.0,0.0,0.0,29738.0,246177.17,827.82
2017-08-21,274750.03,0.0,0.0,0.0,29738.0,245012.03,823.9
2017-08-22,280563.21,0.0,0.0,0.0,29738.0,250825.21,843.45
2017-08-23,281190.4,0.0,0.0,0.0,29738.0,251452.4,845.56
2017-08-24,280063.93,0.0,0.0,0.0,29738.0,250325.93,841.77
2017-08-25,280993.99,0.0,0.0,0.0,29738.0,251255.99,844.9
2017-08-26,280993.99,0.0,0.0,0.0,29738.0,251255.99,844.9
2017-08-27,280993.99,0.0,0.0,0.0,29738.0,251255.99,844.9
2017-08-28,280848.26,0.0,0.0,0.0,29738.0,251110.26,844.41
2017-08-29,282930.38,0.0,0.0,0.0,29738.0,253192.38,851.41
2017-08-30,283692.81,0.0,0.0,0.0,29738.0,253954.81,853.97
2017-08-31,284342.01,0.0,0.0,0.0,29738.0,254604.01,856.16
2017-09-01,284931.17,0.0,403.0,0.0,30141.0,254790.17,845.33
2017-09-02,284931.17,0.0,0.0,0.0,30141.0,254790.17,845.33
2017-09-03,284931.17,0.0,0.0,0.0,30141.0,254790.17,845.33
2017-09-04,284879.19,0.0,0.0,0.0,30141.0,254738.19,845.16
2017-09-05,279421.26,0.0,0.0,0.0,30141.0,249280.26,827.05
2017-09-06,279128.13,0.0,0.0,0.0,30141.0,248987.13,826.07
2017-09-07,276967.95,0.0,0.0,0.0,30141.0,246826.95,818.91
2017-09-08,272959.09,0.0,0.0,0.0,30141.0,242818.09,805.61
2017-09-09,272959.09,2412.0,0.0,0.0,30141.0,242818.09,805.61
2017-09-10,272959.09,0.0,0.0,0.0,30141.0,242818.09,805.61
2017-09-11,276291.46,0.0,0.0,0.0,30141.0,246150.46,816.66
2017-09-12,273051.92,0.0,0.0,0.0,30141.0,242910.92,805.92
2017-09-13,273048.86,0.0,0.0,0.0,30141.0,242907.86,805.91
2017-09-14,267670.79,0.0,587.0,0.0,30728.0,236942.79,771.1
2017-09-15,270025.14,0.0,0.0,0.0,30728.0,239297.14,778.76
2017-09-16,270025.14,0.0,0.0,0.0,30728.0,239297.14,778.76
2017-09-17,270769.7,0.0,739.0,0.0,31467.0,239302.7,760.49
2017-09-18,267048.78,0.0,0.0,0.0,31467.0,235581.78,748.66
2017-09-19,267062.6,0.0,0.0,0.0,31467.0,235595.6,748.71
2017-09-20,263863.26,0.0,0.0,0.0,31467.0,232396.26,738.54
2017-09-21,257959.4,0.0,0.0,0.0,31467.0,226492.4,719.78
2017-09-22,255819.81,0.0,0.0,0.0,31467.0,224352.81,712.98
2017-09-23,255819.81,0.0,0.0,0.0,31467.0,224352.81,712.98
2017-09-24,255819.81,0.0,0.0,0.0,31467.0,224352.81,712.98
2017-09-25,255635.49,0.0,0.0,0.0,31467.0,224168.49,712.39
2017-09-26,259868.77,0.0,0.0,0.0,31467.0,228401.77,725.85
2017-09-27,263995.68,0.0,344.0,0.0,31811.0,232184.68,729.89
2017-09-28,262074.08,0.0,0.0,0.0,31811.0,230263.08,723.85
2017-09-29,263361.8,0.0,0.0,0.0,31811.0,231550.8,727.9
2017-09-30,263730.71,0.0,367.0,0.0,32178.0,231552.71,719.6
2017-10-01,263730.71,0.0,0.0,0.0,32178.0,231552.71,719.6
2017-10-02,266568.23,0.0,0.0,0.0,32178.0,234390.23,728.42
2017-10-03,268369.18,0.0,0.0,0.0,32178.0,236191.18,734.01
2017-10-04,266948.18,0.0,0.0,0.0,32178.0,234770.18,729.6
2017-10-05,272429.33,0.0,0.0,0.0,32178.0,240251.33,746.63
2017-10-06,272387.38,0.0,0.0,0.0,32178.0,240209.38,746.5
2017-10-07,272738.45,0.0,341.0,0.0,32519.0,240219.45,738.7
2017-10-08,272738.45,0.0,0.0,0.0,32519.0,240219.45,738.7
2017-10-09,272722.23,0.0,0.0,0.0,32519.0,240203.23,738.66
2017-10-10,271672.05,0.0,0.0,0.0,32519.0,239153.05,735.43
2017-10-11,272107.92,0.0,0.0,0.0,32519.0,239588.92,736.77
2017-10-12,270923.75,0.0,0.0,0.0,32519.0,238404.75,733.12
2017-10-13,272525.55,0.0,211.0,0.0,32730.0,239795.55,732.65
2017-10-14,272525.55,0.0,0.0,0.0,32730.0,239795.55,732.65
2017-10-15,272525.55,0.0,0.0,0.0,32730.0,239795.55,732.65
2017-10-16,277170.96,0.0,0.0,0.0,32730.0,244440.96,746.84
2017-10-17,279373.86,0.0,0.0,0.0,32730.0,246643.86,753.57
2017-10-18,277837.48,0.0,0.0,0.0,32730.0,245107.48,748.88
2017-10-19,273393.17,0.0,0.0,0.0,32730.0,240663.17,735.3
2017-10-20,274163.32,0.0,0.0,0.0,32730.0,241433.32,737.65
2017-10-21,274163.32,0.0,0.0,0.0,32730.0,241433.32,737.65
2017-10-22,274163.32,0.0,0.0,0.0,32730.0,241433.32,737.65
2017-10-23,272834.81,0.0,0.0,0.0,32730.0,240104.81,733.59
2017-10-24,275914.03,0.0,0.0,0.0,32730.0,243184.03,743.0
2017-10-25,271864.24,0.0,0.0,0.0,32730.0,239134.24,730.63
2017-10-26,276042.22,0.0,0.0,0.0,32730.0,243312.22,743.39
2017-10-27,284807.24,0.0,0.0,0.0,32730.0,252077.24,770.17
2017-10-28,284807.24,0.0,0.0,0.0,32730.0,252077.24,770.17
2017-10-29,284807.24,0.0,0.0,0.0,32730.0,252077.24,770.17
2017-10-30,290135.09,0.0,0.0,0.0,32730.0,257405.09,786.45
2017-10-31,292276.29,0.0,0.0,0.0,32730.0,259546.29,792.99
2017-11-01,287321.57,0.0,0.0,0.0,32730.0,254591.57,777.85
2017-11-02,290110.75,0.0,0.0,0.0,32730.0,257380.75,786.38
2017-11-03,301207.15,0.0,0.0,0.0,32730.0,268477.15,820.28
2017-11-04,301207.15,0.0,0.0,0.0,32730.0,268477.15,820.28
2017-11-05,301207.15,0.0,0.0,0.0,32730.0,268477.15,820.28
2017-11-06,303847.76,0.0,423.0,0.0,33153.0,270694.76,816.5
2017-11-07,302352.31,0.0,0.0,0.0,33153.0,269199.31,811.99
2017-11-08,304130.8,0.0,0.0,0.0,33153.0,270977.8,817.36
2017-11-09,304762.57,0.0,0.0,0.0,33153.0,271609.57,819.26
2017-11-10,302189.31,0.0,0.0,0.0,33153.0,269036.31,811.5
2017-11-11,302189.31,0.0,0.0,0.0,33153.0,269036.31,811.5
2017-11-12,302189.31,0.0,0.0,0.0,33153.0,269036.31,811.5
2017-11-13,301540.63,0.0,0.0,0.0,33153.0,268387.63,809.54
2017-11-14,297343.77,0.0,0.0,0.0,33153.0,264190.77,796.88
2017-11-15,293022.47,0.0,0.0,0.0,33153.0,259869.47,783.85
2017-11-16,296368.03,0.0,0.0,0.0,33153.0,263215.03,793.94
2017-11-17,294069.94,0.0,187.0,0.0,33340.0,260729.94,782.03
2017-11-18,294069.94,0.0,0.0,0.0,33340.0,260729.94,782.03
2017-11-19,294069.94,0.0,0.0,0.0,33340.0,260729.94,782.03
2017-11-20,293993.05,0.0,0.0,0.0,33340.0,260653.05,781.8
2017-11-21,297992.98,0.0,0.0,0.0,33340.0,264652.98,793.8
2017-11-22,300767.41,0.0,116.0,0.0,33456.0,267311.41,798.99
2017-11-23,300759.95,0.0,0.0,0.0,33456.0,267303.95,798.97
2017-11-24,299466.17,0.0,0.0,0.0,33456.0,266010.17,795.1
2017-11-25,299466.17,0.0,0.0,0.0,33456.0,266010.17,795.1
2017-11-26,299600.09,0.0,132.0,0.0,33588.0,266012.09,791.99
2017-11-27,297739.82,0.0,0.0,0.0,33588.0,264151.82,786.45
2017-11-28,296749.97,0.0,0.0,0.0,33588.0,263161.97,783.5
2017-11-29,290694.65,0.0,0.0,0.0,33588.0,257106.65,765.47
2017-11-30,293292.9,0.0,0.0,0.0,33588.0,259704.9,773.21
2017-12-01,289820.17,0.0,0.0,0.0,33588.0,256232.17,762.87
2017-12-02,289987.39,0.0,159.0,0.0,33747.0,256240.39,759.3
2017-12-03,289987.39,0.0,0.0,0.0,33747.0,256240.39,759.3
2017-12-04,288963.53,211.0,0.0,0.0,33747.0,255216.53,756.26
2017-12-05,288969.98,0.0,0.0,0.0,33747.0,255222.98,756.28
2017-12-06,289272.99,0.0,0.0,0.0,33747.0,255525.99,757.18
2017-12-07,290167.34,0.0,0.0,0.0,33747.0,256420.34,759.83
2017-12-08,288569.9,0.0,0.0,0.0,33747.0,254822.9,755.1
2017-12-09,288569.9,0.0,0.0,0.0,33747.0,254822.9,755.1
2017-12-10,288569.9,0.0,0.0,0.0,33747.0,254822.9,755.1
2017-12-11,295616.95,0.0,0.0,0.0,33747.0,261869.95,775.98
2017-12-12,295193.59,0.0,0.0,0.0,33747.0,261446.59,774.73
2017-12-13,296713.3,0.0,0.0,0.0,33747.0,262966.3,779.23
2017-12-14,294423.52,0.0,0.0,0.0,33747.0,260676.52,772.44
2017-12-15,296800.16,0.0,0.0,0.0,33747.0,263053.16,779.49
2017-12-16,296909.71,0.0,109.0,0.0,33856.0,263053.71,776.98
2017-12-17,296909.71,0.0,0.0,0.0,33856.0,263053.71,776.98
2017-12-18,303291.37,0.0,0.0,0.0,33856.0,269435.37,795.83
2017-12-19,298996.37,0.0,0.0,0.0,33856.0,265140.37,783.14
2017-12-20,298526.68,0.0,0.0,0.0,33856.0,264670.68,781.75
2017-12-21,300109.77,0.0,0.0,0.0,33856.0,266253.77,786.43
2017-12-22,299783.36,0.0,0.0,0.0,33856.0,265927.36,785.47
2017-12-23,299783.36,0.0,0.0,0.0,33856.0,265927.36,785.47
2017-12-24,299783.36,0.0,0.0,0.0,33856.0,265927.36,785.47
2017-12-25,299783.36,0.0,0.0,0.0,33856.0,265927.36,785.47
2017-12-26,293270.67,0.0,124.0,0.0,33980.0,259290.67,763.07
2017-12-27,293451.82,0.0,0.0,0.0,33980.0,259471.82,763.6
2017-12-28,293630.38,0.0,0.0,0.0,33980.0,259650.38,764.13
2017-12-29,289876.26,0.0,0.0,0.0,33980.0,255896.26,753.08
2017-12-30,289876.26,0.0,0.0,0.0,33980.0,255896.26,753.08
2017-12-31,289876.26,0.0,0.0,0.0,33980.0,255896.26,753.08
2018-01-01,289876.26,0.0,0.0,0.0,33980.0,255896.26,753.08
2018-01-02,293117.33,0.0,0.0,0.0,33980.0,259137.33,762.62
2018-01-03,291415.23,0.0,0.0,0.0,33980.0,257435.23,757.61
2018-01-04,294566.37,0.0,0.0,0.0,33980.0,260586.37,766.88
2018-01-05,296494.55,0.0,0.0,0.0,33980.0,262514.55,772.56
2018-01-06,296494.55,0.0,0.0,0.0,33980.0,262514.55,772.56
2018-01-07,296494.55,0.0,0.0,0.0,33980.0,262514.55,772.56
2018-01-08,295030.44,0.0,0.0,0.0,33980.0,261050.44,768.25
2018-01-09,295206.86,0.0,0.0,0.0,33980.0,261226.86,768.77
2018-01-10,295947.57,0.0,0.0,0.0,33980.0,261967.57,770.95
2018-01-11,297867.48,0.0,0.0,0.0,33980.0,263887.48,776.6
2018-01-12,299978.33,0.0,0.0,0.0,33980.0,265998.33,782.81
2018-01-13,299978.33,1382.0,0.0,0.0,33980.0,265998.33,782.81
2018-01-14,299978.33,0.0,0.0,0.0,33980.0,265998.33,782.81
2018-01-15,299995.36,0.0,0.0,0.0,33980.0,266015.36,782.86
2018-01-16,293291.21,0.0,0.0,0.0,33980.0,259311.21,763.13
2018-01-17,297747.28,0.0,0.0,0.0,33980.0,263767.28,776.24
2018-01-18,297267.77,0.0,0.0,0.0,33980.0,263287.77,774.83
2018-01-19,294819.71,0.0,0.0,0.0,33980.0,260839.71,767.63
2018-01-20,294819.71,0.0,0.0,0.0,33980.0,260839.71,767.63
2018-01-21,294819.71,0.0,0.0,0.0,33980.0,260839.71,767.63
2018-01-22,293117.54,0.0,0.0,0.0,33980.0,259137.54,762.62
2018-01-23,291022.09,0.0,0.0,0.0,33980.0,257042.09,756.45
2018-01-24,286396.03,0.0,0.0,0.0,33980.0,252416.03,742.84
2018-01-25,278043.15,0.0,0.0,0.0,33980.0,244063.15,718.26
2018-01-26,280266.53,0.0,0.0,0.0,33980.0,246286.53,724.8
2018-01-27,280266.53,0.0,0.0,0.0,33980.0,246286.53,724.8
2018-01-28,280266.53,0.0,0.0,0.0,33980.0,246286.53,724.8
2018-01-29,274958.96,0.0,0.0,0.0,33980.0,240978.96,709.18
2018-01-30,274348.15,0.0,0.0,0.0,33980.0,240368.15,707.38
2018-01-31,273280.09,0.0,0.0,0.0,33980.0,239300.09,704.24
2018-02-01,273019.74,0.0,0.0,0.0,33980.0,239039.74,703.47
2018-02-02,260835.14,0.0,0.0,0.0,33980.0,226855.14,667.61
2018-02-03,260835.14,0.0,0.0,0.0,33980.0,226855.14,667.61
2018-02-04,260835.14,0.0,0.0,0.0,33980.0,226855.14,667.61
2018-02-05,256548.75,0.0,0.0,0.0,33980.0,222568.75,655.0
2018-02-06,269269.34,0.0,0.0,0.0,33980.0,235289.34,692.43
2018-02-07,264131.5,0.0,0.0,0.0,33980.0,230151.5,677.31
2018-02-08,258603.95,0.0,404.0,0.0,34384.0,224219.95,652.11
2018-02-09,259768.31,0.0,0.0,0.0,34384.0,225384.31,655.49
2018-02-10,259768.31,0.0,0.0,0.0,34384.0,225384.31,655.49
2018-02-11,259768.31,0.0,0.0,0.0,34384.0,225384.31,655.49
2018-02-12,271471.34,0.0,186.0,0.0,34570.0,236901.34,685.28
2018-02-13,273433.7,0.0,0.0,0.0,34570.0,238863.7,690.96
2018-02-14,277631.52,0.0,219.0,0.0,34789.0,242842.52,698.04
2018-02-15,283609.72,0.0,0.0,0.0,34789.0,248820.72,715.23
2018-02-16,281144.88,0.0,0.0,0.0,34789.0,246355.88,708.14
2018-02-17,281144.88,0.0,0.0,0.0,34789.0,246355.88,708.14
2018-02-18,281144.88,0.0,0.0,0.0,34789.0,246355.88,708.14
2018-02-19,281148.47,0.0,0.0,0.0,34789.0,246359.47,708.15
2018-02-20,282281.06,0.0,0.0,0.0,34789.0,247492.06,711.41
2018-02-21,281148.41,0.0,0.0,0.0,34789.0,246359.41,708.15
2018-02-22,285144.77,0.0,0.0,0.0,34789.0,250355.77,719.64
2018-02-23,289093.53,0.0,0.0,0.0,34789.0,254304.53,730.99
2018-02-24,289093.53,0.0,0.0,0.0,34789.0,254304.53,730.99
2018-02-25,289093.53,0.0,0.0,0.0,34789.0,254304.53,730.99
2018-02-26,294052.72,0.0,0.0,0.0,34789.0,259263.72,745.25
2018-02-27,292893.42,0.0,0.0,0.0,34789.0,258104.42,741.91
2018-02-28,293309.09,0.0,0.0,0.0,34789.0,258520.09,743.11
2018-03-01,291432.3,0.0,0.0,0.0,34789.0,256643.3,737.71
2018-03-02,292674.43,0.0,0.0,0.0,34789.0,257885.43,741.28
2018-03-03,292674.43,0.0,0.0,0.0,34789.0,257885.43,741.28
2018-03-04,292674.43,0.0,0.0,0.0,34789.0,257885.43,741.28
2018-03-05,293564.73,0.0,0.0,0.0,34789.0,258775.73,743.84
2018-03-06,292225.02,0.0,0.0,0.0,34789.0,257436.02,739.99
2018-03-07,288857.91,0.0,107.0,0.0,34896.0,253961.91,727.77
2018-03-08,291826.57,0.0,0.0,0.0,34896.0,256930.57,736.28
2018-03-09,298810.97,0.0,0.0,0.0,34896.0,263914.97,756.29
2018-03-10,298810.97,0.0,0.0,0.0,34896.0,263914.97,756.29
2018-03-11,298810.97,0.0,0.0,0.0,34896.0,263914.97,756.29
2018-03-12,300378.96,0.0,0.0,0.0,34896.0,265482.96,760.78
2018-03-13,296500.69,0.0,0.0,0.0,34896.0,261604.69,749.67
2018-03-14,292622.59,0.0,0.0,0.0,34896.0,257726.59,738.56
2018-03-15,293006.01,0.0,0.0,0.0,34896.0,258110.01,739.65
2018-03-16,292957.99,0.0,0.0,0.0,34896.0,258061.99,739.52
2018-03-17,292957.99,0.0,0.0,0.0,34896.0,258061.99,739.52
2018-03-18,292957.99,0.0,0.0,0.0,34896.0,258061.99,739.52
2018-03-19,288636.49,0.0,0.0,0.0,34896.0,253740.49,727.13
2018-03-20,286916.32,0.0,0.0,0.0,34896.0,252020.32,722.2
2018-03-21,281386.65,0.0,0.0,0.0,34896.0,246490.65,706.36
2018-03-22,274368.18,0.0,0.0,0.0,34896.0,239472.18,686.25
2018-03-23,268812.8,0.0,0.0,0.0,34896.0,233916.8,670.33
2018-03-24,268812.8,0.0,0.0,0.0,34896.0,233916.8,670.33
2018-03-25,268812.8,0.0,0.0,0.0,34896.0,233916.8,670.33
2018-03-26,278233.1,0.0,0.0,0.0,34896.0,243337.1,697.32
2018-03-27,272913.79,0.0,0.0,0.0,34896.0,238017.79,682.08
2018-03-28,272075.91,0.0,0.0,0.0,34896.0,237179.91,679.68
2018-03-29,275188.49,0.0,0.0,0.0,34896.0,240292.49,688.6
2018-03-30,275188.49,0.0,0.0,0.0,34896.0,240292.49,688.6
2018-03-31,275188.49,0.0,0.0,0.0,34896.0,240292.49,688.6
2018-04-01,275188.49,0.0,0.0,0.0,34896.0,240292.49,688.6
2018-04-02,272700.25,0.0,0.0,0.0,34896.0,237804.25,681.47
2018-04-03,275165.88,0.0,0.0,0.0,34896.0,240269.88,688.53
2018-04-04,279800.55,0.0,0.0,0.0,34896.0,244904.55,701.81
2018-04-05,283332.78,0.0,0.0,0.0,34896.0,248436.78,711.93
2018-04-06,276406.53,0.0,0.0,0.0,34896.0,241510.53,692.09
2018-04-07,276406.53,0.0,0.0,0.0,34896.0,241510.53,692.09
2018-04-08,276406.53,0.0,0.0,0.0,34896.0,241510.53,692.09
2018-04-09,276564.49,0.0,0.0,0.0,34896.0,241668.49,692.54
2018-04-10,280690.28,0.0,0.0,0.0,34896.0,245794.28,704.36
2018-04-11,279252.11,0.0,0.0,0.0,34896.0,244356.11,700.24
2018-04-12,280944.83,0.0,0.0,0.0,34896.0,246048.83,705.09
2018-04-13,281585.46,0.0,0.0,0.0,34896.0,246689.46,706.93
2018-04-14,281585.46,0.0,0.0,0.0,34896.0,246689.46,706.93
2018-04-15,281585.46,0.0,0.0,0.0,34896.0,246689.46,706.93
2018-04-16,281242.24,0.0,0.0,0.0,34896.0,246346.24,705.94
2018-04-17,285762.77,0.0,215.0,0.0,35111.0,250651.77,713.88
2018-04-18,286927.84,0.0,0.0,0.0,35111.0,251816.84,717.2
2018-04-19,282207.75,0.0,101.0,0.0,35212.0,246995.75,701.45
2018-04-20,271898.13,0.0,0.0,0.0,35212.0,236686.13,672.17
2018-04-21,271898.13,0.0,0.0,0.0,35212.0,236686.13,672.17
2018-04-22,271898.13,0.0,0.0,0.0,35212.0,236686.13,672.17
2018-04-23,274052.56,0.0,0.0,0.0,35212.0,238840.56,678.29
2018-04-24,269466.89,0.0,0.0,0.0,35212.0,234254.89,665.27
2018-04-25,271439.82,0.0,0.0,0.0,35212.0,236227.82,670.87
2018-04-26,272765.58,0.0,0.0,0.0,35212.0,237553.58,674.64
2018-04-27,269990.77,0.0,138.0,0.0,35350.0,234640.77,663.76
2018-04-28,269990.77,0.0,0.0,0.0,35350.0,234640.77,663.76
2018-04-29,270105.21,0.0,118.0,0.0,35468.0,234637.21,661.55
2018-04-30,277153.54,0.0,0.0,0.0,35468.0,241685.54,681.42
2018-05-01,285838.79,0.0,0.0,0.0,35468.0,250370.79,705.91
2018-05-02,297282.84,0.0,0.0,0.0,35468.0,261814.84,738.17
2018-05-03,297665.68,0.0,0.0,0.0,35468.0,262197.68,739.25
2018-05-04,308397.27,0.0,0.0,0.0,35468.0,272929.27,769.51
2018-05-05,308397.27,0.0,0.0,0.0,35468.0,272929.27,769.51
2018-05-06,308397.27,0.0,0.0,0.0,35468.0,272929.27,769.51
2018-05-07,310603.41,0.0,0.0,0.0,35468.0,275135.41,775.73
2018-05-08,312375.44,0.0,0.0,0.0,35468.0,276907.44,780.72
2018-05-09,315159.3,0.0,61.0,0.0,35529.0,279630.3,787.05
2018-05-10,320004.13,0.0,0.0,0.0,35529.0,284475.13,800.68
2018-05-11,318101.23,0.0,0.0,0.0,35529.0,282572.23,795.33
2018-05-12,318101.23,0.0,0.0,0.0,35529.0,282572.23,795.33
2018-05-13,318101.23,0.0,0.0,0.0,35529.0,282572.23,795.33
2018-05-14,316532.15,0.0,0.0,0.0,35529.0,281003.15,790.91
2018-05-15,315177.9,0.0,0.0,0.0,35529.0,279648.9,787.1
2018-05-16,316621.56,0.0,0.0,0.0,35529.0,281092.56,791.16
2018-05-17,315501.61,0.0,0.0,0.0,35529.0,279972.61,788.01
2018-05-18,314247.92,0.0,0.0,0.0,35529.0,278718.92,784.48
2018-05-19,314247.92,0.0,0.0,0.0,35529.0,278718.92,784.48
2018-05-20,314247.92,0.0,0.0,0.0,35529.0,278718.92,784.48
2018-05-21,318461.64,0.0,0.0,0.0,35529.0,282932.64,796.34
