date,value,amount_deposited,amount_bought,amount_sold,cumNet,amount_return_cum,percent_return_cum
2017-08-17,35195.9,0.0,0.0,0.0,25854.0,9341.9,36.13
2017-08-18,35476.57,0.0,174.0,0.0,26028.0,9448.57,36.3
2017-08-19,35476.57,0.0,0.0,0.0,26028.0,9448.57,36.3
2017-08-20,35476.57,0.0,0.0,0.0,26028.0,9448.57,36.3
2017-08-21,35357.3,0.0,0.0,0.0,26028.0,9329.3,35.84
2017-08-22,36369.01,0.0,404.0,0.0,26432.0,9937.01,37.59
2017-08-23,36556.23,0.0,252.0,0.0,26684.0,9872.23,37.0
2017-08-24,36537.23,0.0,0.0,0.0,26684.0,9853.23,36.93
2017-08-25,36517.67,0.0,0.0,0.0,26684.0,9833.67,36.85
2017-08-26,36517.67,0.0,0.0,0.0,26684.0,9833.67,36.85
2017-08-27,36517.67,0.0,0.0,0.0,26684.0,9833.67,36.85
2017-08-28,36395.97,0.0,140.0,0.0,26824.0,9571.97,35.68
2017-08-29,36393.93,0.0,70.0,0.0,26894.0,9499.93,35.32
2017-08-30,36480.96,0.0,81.0,0.0,26975.0,9505.96,35.24
2017-08-31,36611.48,0.0,0.0,0.0,26975.0,9636.48,35.72
2017-09-01,36750.84,0.0,0.0,0.0,26975.0,9775.84,36.24
2017-09-02,36750.84,0.0,0.0,0.0,26975.0,9775.84,36.24
2017-09-03,36750.84,0.0,0.0,0.0,26975.0,9775.84,36.24
2017-09-04,36710.08,0.0,0.0,0.0,26975.0,9735.08,36.09
2017-09-05,36092.74,0.0,0.0,0.0,26975.0,9117.74,33.8
2017-09-06,36234.15,0.0,0.0,0.0,26975.0,9259.15,34.32
2017-09-07,36226.02,0.0,0.0,0.0,26975.0,9251.02,34.29
2017-09-08,36070.61,0.0,0.0,0.0,26975.0,9095.61,33.72
2017-09-09,36070.61,0.0,0.0,0.0,26975.0,9095.61,33.72
2017-09-10,36070.61,0.0,0.0,0.0,26975.0,9095.61,33.72
2017-09-11,36270.68,0.0,0.0,0.0,26975.0,9295.68,34.46
2017-09-12,36061.53,0.0,0.0,0.0,26975.0,9086.53,33.69
2017-09-13,36651.8,0.0,0.0,0.0,26975.0,9676.8,35.87
2017-09-14,35825.25,0.0,0.0,0.0,26975.0,8850.25,32.81
2017-09-15,35801.84,0.0,0.0,0.0,26975.0,8826.84,32.72
2017-09-16,35801.84,0.0,0.0,0.0,26975.0,8826.84,32.72
2017-09-17,35801.84,0.0,0.0,0.0,26975.0,8826.84,32.72
2017-09-18,36135.47,0.0,0.0,0.0,26975.0,9160.47,33.96
2017-09-19,35950.06,0.0,0.0,0.0,26975.0,8975.06,33.27
2017-09-20,36767.81,0.0,0.0,0.0,26975.0,9792.81,36.3
2017-09-21,35830.0,0.0,0.0,0.0,26975.0,8855.0,32.83
2017-09-22,36030.5,0.0,0.0,0.0,26975.0,9055.5,33.57
2017-09-23,36030.5,0.0,0.0,0.0,26975.0,9055.5,33.57
2017-09-24,36030.5,0.0,0.0,0.0,26975.0,9055.5,33.57
2017-09-25,36212.8,0.0,0.0,0.0,26975.0,9237.8,34.25
2017-09-26,36225.29,0.0,0.0,0.0,26975.0,9250.29,34.29
2017-09-27,36638.3,0.0,0.0,0.0,26975.0,9663.3,35.82
2017-09-28,36585.14,0.0,0.0,0.0,26975.0,9610.14,35.63
2017-09-29,36657.67,0.0,0.0,0.0,26975.0,9682.67,35.89
2017-09-30,36657.67,0.0,0.0,0.0,26975.0,9682.67,35.89
2017-10-01,36657.67,0.0,0.0,0.0,26975.0,9682.67,35.89
2017-10-02,37454.45,0.0,0.0,0.0,26975.0,10479.45,38.85
2017-10-03,37704.63,0.0,0.0,0.0,26975.0,10729.63,39.78
2017-10-04,37633.31,0.0,0.0,0.0,26975.0,10658.31,39.51
2017-10-05,38317.67,0.0,0.0,0.0,26975.0,11342.67,42.05
2017-10-06,38648.8,0.0,0.0,0.0,26975.0,11673.8,43.28
2017-10-07,38648.8,0.0,0.0,0.0,26975.0,11673.8,43.28
2017-10-08,38648.8,0.0,0.0,0.0,26975.0,11673.8,43.28
2017-10-09,38240.05,0.0,0.0,0.0,26975.0,11265.05,41.76
2017-10-10,38274.51,0.0,0.0,0.0,26975.0,11299.51,41.89
2017-10-11,38126.04,0.0,64.0,0.0,27039.0,11087.04,41.0
2017-10-12,38323.11,0.0,0.0,0.0,27039.0,11284.11,41.73
2017-10-13,38156.83,0.0,0.0,0.0,27039.0,11117.83,41.12
2017-10-14,38156.83,0.0,0.0,0.0,27039.0,11117.83,41.12
2017-10-15,38156.83,0.0,0.0,0.0,27039.0,11117.83,41.12
2017-10-16,38162.23,0.0,0.0,0.0,27039.0,11123.23,41.14
2017-10-17,38160.62,0.0,0.0,0.0,27039.0,11121.62,41.13
2017-10-18,37824.46,0.0,0.0,0.0,27039.0,10785.46,39.89
2017-10-19,37844.51,0.0,0.0,0.0,27039.0,10805.51,39.96
2017-10-20,38387.72,0.0,0.0,0.0,27039.0,11348.72,41.97
2017-10-21,38387.72,0.0,0.0,0.0,27039.0,11348.72,41.97
2017-10-22,38387.72,0.0,0.0,0.0,27039.0,11348.72,41.97
2017-10-23,38028.59,0.0,0.0,0.0,27039.0,10989.59,40.64
2017-10-24,38394.36,0.0,0.0,0.0,27039.0,11355.36,42.0
2017-10-25,37825.58,0.0,0.0,0.0,27039.0,10786.58,39.89
2017-10-26,38182.3,0.0,77.0,0.0,27116.0,11066.3,40.81
2017-10-27,38797.37,0.0,84.0,0.0,27200.0,11597.37,42.64
2017-10-28,38797.37,0.0,0.0,0.0,27200.0,11597.37,42.64
2017-10-29,38797.37,0.0,0.0,0.0,27200.0,11597.37,42.64
2017-10-30,38654.76,0.0,0.0,0.0,27200.0,11454.76,42.11
2017-10-31,38996.69,0.0,0.0,0.0,27200.0,11796.69,43.37
2017-11-01,38747.16,0.0,0.0,0.0,27200.0,11547.16,42.45
2017-11-02,39100.41,0.0,0.0,0.0,27200.0,11900.41,43.75
2017-11-03,39660.37,0.0,0.0,0.0,27200.0,12460.37,45.81
2017-11-04,39660.37,0.0,0.0,0.0,27200.0,12460.37,45.81
2017-11-05,39660.37,0.0,0.0,0.0,27200.0,12460.37,45.81
2017-11-06,40290.26,0.0,67.0,0.0,27267.0,13023.26,47.76
2017-11-07,39829.08,0.0,0.0,0.0,27267.0,12562.08,46.07
2017-11-08,38773.14,0.0,0.0,0.0,27267.0,11506.14,42.2
2017-11-09,38625.04,0.0,0.0,0.0,27267.0,11358.04,41.65
2017-11-10,38588.87,0.0,0.0,0.0,27267.0,11321.87,41.52
2017-11-11,38588.87,0.0,0.0,0.0,27267.0,11321.87,41.52
2017-11-12,38588.87,0.0,0.0,0.0,27267.0,11321.87,41.52
2017-11-13,38290.66,0.0,0.0,0.0,27267.0,11023.66,40.43
2017-11-14,37937.37,0.0,0.0,0.0,27267.0,10670.37,39.13
2017-11-15,37600.54,0.0,0.0,0.0,27267.0,10333.54,37.9
2017-11-16,38017.82,0.0,0.0,0.0,27267.0,10750.82,39.43
2017-11-17,37795.52,0.0,0.0,0.0,27267.0,10528.52,38.61
2017-11-18,37795.52,0.0,0.0,0.0,27267.0,10528.52,38.61
2017-11-19,37795.52,0.0,0.0,0.0,27267.0,10528.52,38.61
2017-11-20,38023.35,0.0,0.0,0.0,27267.0,10756.35,39.45
2017-11-21,38300.52,0.0,0.0,0.0,27267.0,11033.52,40.46
2017-11-22,38154.23,0.0,0.0,0.0,27267.0,10887.23,39.93
2017-11-23,38153.07,0.0,0.0,0.0,27267.0,10886.07,39.92
2017-11-24,38063.58,0.0,0.0,0.0,27267.0,10796.58,39.6
2017-11-25,38063.58,0.0,0.0,0.0,27267.0,10796.58,39.6
2017-11-26,38063.58,0.0,0.0,0.0,27267.0,10796.58,39.6
2017-11-27,37870.39,0.0,0.0,0.0,27267.0,10603.39,38.89
2017-11-28,38167.55,0.0,0.0,0.0,27267.0,10900.55,39.98
2017-11-29,37867.74,0.0,0.0,0.0,27267.0,10600.74,38.88
2017-11-30,38009.4,0.0,0.0,0.0,27267.0,10742.4,39.4
2017-12-01,38013.4,0.0,32.0,0.0,27299.0,10714.4,39.25
2017-12-02,38013.4,0.0,0.0,0.0,27299.0,10714.4,39.25
2017-12-03,38013.4,0.0,0.0,0.0,27299.0,10714.4,39.25
2017-12-04,37778.96,0.0,0.0,0.0,27299.0,10479.96,38.39
2017-12-05,37717.76,0.0,0.0,0.0,27299.0,10418.76,38.17
2017-12-06,37930.75,0.0,0.0,0.0,27299.0,10631.75,38.95
2017-12-07,38081.89,0.0,0.0,0.0,27299.0,10782.89,39.5
2017-12-08,38114.26,0.0,0.0,0.0,27299.0,10815.26,39.62
2017-12-09,38114.26,0.0,0.0,0.0,27299.0,10815.26,39.62
2017-12-10,38114.26,0.0,0.0,0.0,27299.0,10815.26,39.62
2017-12-11,38568.89,0.0,0.0,0.0,27299.0,11269.89,41.28
2017-12-12,38610.71,0.0,0.0,0.0,27299.0,11311.71,41.44
2017-12-13,38742.23,0.0,0.0,0.0,27299.0,11443.23,41.92
2017-12-14,38257.71,0.0,0.0,0.0,27299.0,10958.71,40.14
2017-12-15,38510.29,0.0,0.0,0.0,27299.0,11211.29,41.07
2017-12-16,38510.29,0.0,0.0,0.0,27299.0,11211.29,41.07
2017-12-17,38510.29,0.0,0.0,0.0,27299.0,11211.29,41.07
2017-12-18,39057.76,0.0,0.0,0.0,27299.0,11758.76,43.07
2017-12-19,38874.05,0.0,0.0,0.0,27299.0,11575.05,42.4
2017-12-20,38798.48,0.0,0.0,0.0,27299.0,11499.48,42.12
2017-12-21,39098.07,0.0,0.0,0.0,27299.0,11799.07,43.22
2017-12-22,38921.62,0.0,0.0,0.0,27299.0,11622.62,42.58
2017-12-23,38921.62,0.0,0.0,0.0,27299.0,11622.62,42.58
2017-12-24,38921.62,0.0,0.0,0.0,27299.0,11622.62,42.58
2017-12-25,38921.62,0.0,0.0,0.0,27299.0,11622.62,42.58
2017-12-26,38770.68,0.0,0.0,0.0,27299.0,11471.68,42.02
2017-12-27,38838.06,0.0,0.0,0.0,27299.0,11539.06,42.27
2017-12-28,38852.23,0.0,0.0,0.0,27299.0,11553.23,42.32
2017-12-29,38517.49,0.0,0.0,0.0,27299.0,11218.49,41.09
2017-12-30,38517.49,0.0,0.0,0.0,27299.0,11218.49,41.09
2017-12-31,38534.56,0.0,17.0,0.0,27316.0,11218.56,41.07
2018-01-01,38534.56,0.0,0.0,0.0,27316.0,11218.56,41.07
2018-01-02,38720.67,0.0,0.0,0.0,27316.0,11404.67,41.75
2018-01-03,38683.3,0.0,0.0,0.0,27316.0,11367.3,41.61
2018-01-04,39000.13,0.0,0.0,0.0,27316.0,11684.13,42.77
2018-01-05,38921.85,0.0,0.0,0.0,27316.0,11605.85,42.49
2018-01-06,38921.85,0.0,0.0,0.0,27316.0,11605.85,42.49
2018-01-07,38921.85,0.0,0.0,0.0,27316.0,11605.85,42.49
2018-01-08,38804.47,0.0,0.0,0.0,27316.0,11488.47,42.06
2018-01-09,38848.72,0.0,0.0,0.0,27316.0,11532.72,42.22
2018-01-10,38898.67,0.0,0.0,0.0,27316.0,11582.67,42.4
2018-01-11,39119.77,0.0,0.0,0.0,27316.0,11803.77,43.21
2018-01-12,39063.95,0.0,0.0,0.0,27316.0,11747.95,43.01
2018-01-13,39063.95,0.0,0.0,0.0,27316.0,11747.95,43.01
2018-01-14,39063.95,0.0,0.0,0.0,27316.0,11747.95,43.01
2018-01-15,39066.25,0.0,0.0,0.0,27316.0,11750.25,43.02
2018-01-16,38348.65,0.0,0.0,0.0,27316.0,11032.65,40.39
2018-01-17,38665.12,0.0,0.0,0.0,27316.0,11349.12,41.55
2018-01-18,38431.27,0.0,0.0,0.0,27316.0,11115.27,40.69
2018-01-19,38407.87,0.0,0.0,0.0,27316.0,11091.87,40.61
2018-01-20,38407.87,0.0,0.0,0.0,27316.0,11091.87,40.61
2018-01-21,38407.87,0.0,0.0,0.0,27316.0,11091.87,40.61
2018-01-22,38613.31,0.0,0.0,0.0,27316.0,11297.31,41.36
2018-01-23,38302.03,0.0,0.0,0.0,27316.0,10986.03,40.22
2018-01-24,38145.46,0.0,0.0,0.0,27316.0,10829.46,39.65
2018-01-25,37513.08,0.0,0.0,0.0,27316.0,10197.08,37.33
2018-01-26,37876.96,0.0,0.0,0.0,27316.0,10560.96,38.66
2018-01-27,37876.96,0.0,0.0,0.0,27316.0,10560.96,38.66
2018-01-28,37876.96,0.0,0.0,0.0,27316.0,10560.96,38.66
2018-01-29,37492.92,0.0,0.0,0.0,27316.0,10176.92,37.26
2018-01-30,37076.65,0.0,0.0,0.0,27316.0,9760.65,35.73
2018-01-31,36785.5,0.0,0.0,0.0,27316.0,9469.5,34.67
2018-02-01,36610.47,0.0,0.0,0.0,27316.0,9294.47,34.03
2018-02-02,35700.97,0.0,0.0,0.0,27316.0,8384.97,30.7
2018-02-03,35700.97,0.0,0.0,0.0,27316.0,8384.97,30.7
2018-02-04,35700.97,0.0,0.0,0.0,27316.0,8384.97,30.7
2018-02-05,34611.19,0.0,16.0,0.0,27332.0,7279.19,26.63
2018-02-06,35364.24,0.0,0.0,0.0,27332.0,8032.24,29.39
2018-02-07,35494.96,0.0,0.0,0.0,27332.0,8162.96,29.87
2018-02-08,34257.36,0.0,0.0,0.0,27332.0,6925.36,25.34
2018-02-09,34460.71,0.0,0.0,0.0,27332.0,7128.71,26.08
2018-02-10,34460.71,0.0,0.0,0.0,27332.0,7128.71,26.08
2018-02-11,34460.71,0.0,0.0,0.0,27332.0,7128.71,26.08
2018-02-12,35230.69,0.0,0.0,0.0,27332.0,7898.69,28.9
2018-02-13,35305.67,0.0,0.0,0.0,27332.0,7973.67,29.17
2018-02-14,35531.78,0.0,0.0,0.0,27332.0,8199.78,30.0
2018-02-15,35842.75,0.0,0.0,0.0,27332.0,8510.75,31.14
2018-02-16,35771.61,0.0,0.0,0.0,27332.0,8439.61,30.88
2018-02-17,35771.61,0.0,0.0,0.0,27332.0,8439.61,30.88
2018-02-18,35771.61,0.0,0.0,0.0,27332.0,8439.61,30.88
2018-02-19,35751.22,0.0,0.0,0.0,27332.0,8419.22,30.8
2018-02-20,35719.31,0.0,0.0,0.0,27332.0,8387.31,30.69
2018-02-21,36173.54,0.0,0.0,0.0,27332.0,8841.54,32.35
2018-02-22,36272.97,0.0,26.0,0.0,27358.0,8914.97,32.59
2018-02-23,36737.22,0.0,0.0,0.0,27358.0,9379.22,34.28
2018-02-24,36737.22,0.0,0.0,0.0,27358.0,9379.22,34.28
2018-02-25,36737.22,0.0,0.0,0.0,27358.0,9379.22,34.28
2018-02-26,37036.94,0.0,0.0,0.0,27358.0,9678.94,35.38
2018-02-27,36563.12,0.0,0.0,0.0,27358.0,9205.12,33.65
2018-02-28,36288.24,0.0,0.0,0.0,27358.0,8930.24,32.64
2018-03-01,36031.72,0.0,0.0,0.0,27358.0,8673.72,31.7
2018-03-02,36130.42,0.0,0.0,0.0,27358.0,8772.42,32.07
2018-03-03,36130.42,0.0,0.0,0.0,27358.0,8772.42,32.07
2018-03-04,36130.42,0.0,0.0,0.0,27358.0,8772.42,32.07
2018-03-05,36425.43,0.0,0.0,0.0,27358.0,9067.43,33.14
2018-03-06,36371.01,0.0,0.0,0.0,27358.0,9013.01,32.94
2018-03-07,36139.42,0.0,0.0,0.0,27358.0,8781.42,32.1
2018-03-08,36553.04,0.0,0.0,0.0,27358.0,9195.04,33.61
2018-03-09,37334.2,0.0,0.0,0.0,27358.0,9976.2,36.47
2018-03-10,37354.73,0.0,21.0,0.0,27379.0,9975.73,36.44
2018-03-11,37354.73,0.0,0.0,0.0,27379.0,9975.73,36.44
2018-03-12,37594.7,0.0,0.0,0.0,27379.0,10215.7,37.31
2018-03-13,36972.05,0.0,0.0,0.0,27379.0,9593.05,35.04
2018-03-14,36614.48,0.0,0.0,0.0,27379.0,9235.48,33.73
2018-03-15,36654.83,0.0,0.0,0.0,27379.0,9275.83,33.88
2018-03-16,36887.9,0.0,0.0,0.0,27379.0,9508.9,34.73
2018-03-17,36887.9,0.0,0.0,0.0,27379.0,9508.9,34.73
2018-03-18,36887.9,0.0,0.0,0.0,27379.0,9508.9,34.73
2018-03-19,36333.56,0.0,0.0,0.0,27379.0,8954.56,32.71
2018-03-20,36134.59,0.0,0.0,0.0,27379.0,8755.59,31.98
2018-03-21,35902.09,0.0,14.0,0.0,27393.0,8509.09,31.06
2018-03-22,34822.36,0.0,0.0,0.0,27393.0,7429.36,27.12
2018-03-23,34308.94,0.0,0.0,0.0,27393.0,6915.94,25.25
2018-03-24,34308.94,0.0,0.0,0.0,27393.0,6915.94,25.25
2018-03-25,34308.94,0.0,0.0,0.0,27393.0,6915.94,25.25
2018-03-26,34828.57,0.0,0.0,0.0,27393.0,7435.57,27.14
2018-03-27,34483.07,0.0,0.0,0.0,27393.0,7090.07,25.88
2018-03-28,34681.38,0.0,0.0,0.0,27393.0,7288.38,26.61
2018-03-29,35070.52,0.0,0.0,0.0,27393.0,7677.52,28.03
2018-03-30,35083.99,0.0,14.0,0.0,27407.0,7676.99,28.01
2018-03-31,35083.99,0.0,0.0,0.0,27407.0,7676.99,28.01
2018-04-01,35083.99,0.0,0.0,0.0,27407.0,7676.99,28.01
2018-04-02,35230.07,4925.0,927.0,0.0,28334.0,6896.07,24.34
2018-04-03,35507.6,0.0,0.0,0.0,28334.0,7173.6,25.32
2018-04-04,35925.74,0.0,0.0,0.0,28334.0,7591.74,26.79
2018-04-05,36357.06,0.0,0.0,0.0,28334.0,8023.06,28.32
2018-04-06,35757.58,0.0,0.0,0.0,28334.0,7423.58,26.2
2018-04-07,35757.58,0.0,0.0,0.0,28334.0,7423.58,26.2
2018-04-08,35757.58,0.0,0.0,0.0,28334.0,7423.58,26.2
2018-04-09,35750.17,0.0,0.0,0.0,28334.0,7416.17,26.17
2018-04-10,36100.59,0.0,0.0,0.0,28334.0,7766.59,27.41
2018-04-11,35961.44,0.0,0.0,0.0,28334.0,7627.44,26.92
2018-04-12,36062.06,0.0,0.0,0.0,28334.0,7728.06,27.27
2018-04-13,37134.82,0.0,1170.0,0.0,29504.0,7630.82,25.86
2018-04-14,37134.82,0.0,0.0,0.0,29504.0,7630.82,25.86
2018-04-15,37134.82,0.0,0.0,0.0,29504.0,7630.82,25.86
2018-04-16,37057.27,0.0,0.0,0.0,29504.0,7553.27,25.6
2018-04-17,37564.05,0.0,0.0,0.0,29504.0,8060.05,27.32
2018-04-18,37757.52,0.0,0.0,0.0,29504.0,8253.52,27.97
2018-04-19,37916.73,0.0,0.0,0.0,29504.0,8412.73,28.51
2018-04-20,37529.6,0.0,0.0,0.0,29504.0,8025.6,27.2
2018-04-21,37529.6,0.0,0.0,0.0,29504.0,8025.6,27.2
2018-04-22,37529.6,0.0,0.0,0.0,29504.0,8025.6,27.2
2018-04-23,37841.51,0.0,0.0,0.0,29504.0,8337.51,28.26
2018-04-24,37271.3,0.0,0.0,0.0,29504.0,7767.3,26.33
2018-04-25,37316.14,0.0,0.0,0.0,29504.0,7812.14,26.48
2018-04-26,37610.27,0.0,0.0,0.0,29504.0,8106.27,27.48
2018-04-27,37449.58,0.0,0.0,0.0,29504.0,7945.58,26.93
2018-04-28,37449.58,0.0,0.0,0.0,29504.0,7945.58,26.93
2018-04-29,37449.58,0.0,0.0,0.0,29504.0,7945.58,26.93
2018-04-30,37727.31,0.0,0.0,0.0,29504.0,8223.31,27.87
2018-05-01,38143.57,0.0,0.0,0.0,29504.0,8639.57,29.28
2018-05-02,38099.04,0.0,0.0,0.0,29504.0,8595.04,29.13
2018-05-03,38674.78,0.0,697.0,0.0,30201.0,8473.78,28.06
2018-05-04,39188.1,0.0,0.0,0.0,30201.0,8987.1,29.76
2018-05-05,39188.1,0.0,0.0,0.0,30201.0,8987.1,29.76
2018-05-06,39188.1,0.0,0.0,0.0,30201.0,8987.1,29.76
2018-05-07,39478.35,0.0,0.0,0.0,30201.0,9277.35,30.72
2018-05-08,39494.59,0.0,0.0,0.0,30201.0,9293.59,30.77
2018-05-09,40317.58,0.0,0.0,0.0,30201.0,10116.58,33.5
2018-05-10,40775.96,0.0,0.0,0.0,30201.0,10574.96,35.02
2018-05-11,41197.42,0.0,0.0,0.0,30201.0,10996.42,36.41
2018-05-12,41197.42,0.0,0.0,0.0,30201.0,10996.42,36.41
2018-05-13,41197.42,0.0,0.0,0.0,30201.0,10996.42,36.41
2018-05-14,41163.73,0.0,0.0,0.0,30201.0,10962.73,36.3
2018-05-15,40980.53,0.0,0.0,0.0,30201.0,10779.53,35.69
2018-05-16,40831.59,0.0,0.0,0.0,30201.0,10630.59,35.2
2018-05-17,40864.16,0.0,0.0,0.0,30201.0,10663.16,35.31
2018-05-18,40668.67,0.0,0.0,0.0,30201.0,10467.67,34.66
2018-05-19,40668.67,0.0,0.0,0.0,30201.0,10467.67,34.66
2018-05-20,40668.67,0.0,0.0,0.0,30201.0,10467.67,34.66
2018-05-21,41400.77,0.0,0.0,0.0,30201.0,11199.77,37.08
2018-05-22,41155.09,0.0,0.0,0.0,30201.0,10954.09,36.27
2018-05-23,41405.02,0.0,0.0,0.0,30201.0,11204.02,37.1
2018-05-24,41539.1,0.0,238.0,0.0,30439.0,11100.1,36.47
2018-05-25,41102.31,0.0,0.0,0.0,30439.0,10663.31,35.03
2018-05-26,41376.31,0.0,274.0,0.0,30713.0,10663.31,34.72
2018-05-27,41376.31,0.0,0.0,0.0,30713.0,10663.31,34.72
2018-05-28,41376.31,0.0,0.0,0.0,30713.0,10663.31,34.72
2018-05-29,41140.95,0.0,0.0,0.0,30713.0,10427.95,33.95
2018-05-30,41445.38,0.0,0.0,0.0,30713.0,10732.38,34.94
2018-05-31,41087.1,0.0,0.0,0.0,30713.0,10374.1,33.78
2018-06-01,41526.38,0.0,0.0,0.0,30713.0,10813.38,35.21
2018-06-02,41526.38,0.0,0.0,0.0,30713.0,10813.38,35.21
2018-06-03,41777.38,0.0,251.0,0.0,30964.0,10813.38,34.92
2018-06-04,41928.98,0.0,0.0,0.0,30964.0,10964.98,35.41
2018-06-05,41412.21,0.0,0.0,0.0,30964.0,10448.21,33.74
2018-06-06,41703.5,0.0,0.0,0.0,30964.0,10739.5,34.68
2018-06-07,41729.22,0.0,0.0,0.0,30964.0,10765.22,34.77
2018-06-08,41784.94,0.0,0.0,0.0,30964.0,10820.94,34.95
2018-06-09,41784.94,0.0,0.0,0.0,30964.0,10820.94,34.95
2018-06-10,41784.94,0.0,0.0,0.0,30964.0,10820.94,34.95
2018-06-11,42146.98,0.0,0.0,0.0,30964.0,11182.98,36.12
2018-06-12,42366.47,0.0,0.0,0.0,30964.0,11402.47,36.82
2018-06-13,42231.39,0.0,0.0,0.0,30964.0,11267.39,36.39
2018-06-14,42682.9,0.0,0.0,0.0,30964.0,11718.9,37.85
2018-06-15,42429.43,0.0,0.0,0.0,30964.0,11465.43,37.03
2018-06-16,42429.43,0.0,0.0,0.0,30964.0,11465.43,37.03
2018-06-17,42429.43,0.0,0.0,0.0,30964.0,11465.43,37.03
2018-06-18,42445.57,0.0,0.0,0.0,30964.0,11481.57,37.08
2018-06-19,42495.48,0.0,0.0,0.0,30964.0,11531.48,37.24
2018-06-20,42617.33,0.0,0.0,0.0,30964.0,11653.33,37.64
2018-06-21,42107.02,0.0,0.0,0.0,30964.0,11143.02,35.99
2018-06-22,42455.0,0.0,0.0,0.0,30964.0,11491.0,37.11
2018-06-23,42455.0,0.0,0.0,0.0,30964.0,11491.0,37.11
2018-06-24,42455.0,0.0,0.0,0.0,30964.0,11491.0,37.11
2018-06-25,41623.95,0.0,0.0,0.0,30964.0,10659.95,34.43
2018-06-26,42447.03,0.0,375.0,0.0,31339.0,11108.03,35.44
2018-06-27,42389.27,0.0,0.0,0.0,31339.0,11050.27,35.26
2018-06-28,42770.23,0.0,0.0,0.0,31339.0,11431.23,36.48
2018-06-29,42869.92,0.0,0.0,0.0,31339.0,11530.92,36.79
2018-06-30,42869.92,0.0,0.0,0.0,31339.0,11530.92,36.79
2018-07-01,42869.92,0.0,0.0,0.0,31339.0,11530.92,36.79
2018-07-02,42710.19,0.0,0.0,0.0,31339.0,11371.19,36.28
2018-07-03,42324.25,0.0,0.0,0.0,31339.0,10985.25,35.05
2018-07-04,42320.11,0.0,0.0,0.0,31339.0,10981.11,35.04
2018-07-05,42743.31,0.0,0.0,0.0,31339.0,11404.31,36.39
2018-07-06,42938.51,0.0,0.0,0.0,31339.0,11599.51,37.01
2018-07-07,42938.51,0.0,0.0,0.0,31339.0,11599.51,37.01
2018-07-08,42938.51,0.0,0.0,0.0,31339.0,11599.51,37.01
2018-07-09,43183.49,0.0,0.0,0.0,31339.0,11844.49,37.79
2018-07-10,43308.97,0.0,0.0,0.0,31339.0,11969.97,38.2
2018-07-11,43174.62,4766.0,0.0,0.0,31339.0,11835.62,37.77
2018-07-12,43962.82,0.0,0.0,0.0,31339.0,12623.82,40.28
2018-07-13,43671.29,0.0,0.0,0.0,31339.0,12332.29,39.35
2018-07-14,43671.29,0.0,0.0,0.0,31339.0,12332.29,39.35
2018-07-15,43671.29,0.0,0.0,0.0,31339.0,12332.29,39.35
2018-07-16,43372.88,0.0,0.0,0.0,31339.0,12033.88,38.4
2018-07-17,43866.67,0.0,0.0,0.0,31339.0,12527.67,39.97
2018-07-18,43894.42,0.0,0.0,0.0,31339.0,12555.42,40.06
2018-07-19,44840.38,0.0,831.0,0.0,32170.0,12670.38,39.39
2018-07-20,44698.92,0.0,0.0,0.0,32170.0,12528.92,38.95
2018-07-21,44698.92,0.0,0.0,0.0,32170.0,12528.92,38.95
2018-07-22,45473.92,0.0,775.0,0.0,32945.0,12528.92,38.03
2018-07-23,45378.17,0.0,0.0,0.0,32945.0,12433.17,37.74
2018-07-24,45558.23,0.0,0.0,0.0,32945.0,12613.23,38.29
2018-07-25,46814.17,0.0,1023.0,0.0,33968.0,12846.17,37.82
2018-07-26,47012.59,0.0,0.0,0.0,33968.0,13044.59,38.4
2018-07-27,46963.21,0.0,0.0,0.0,33968.0,12995.21,38.26
2018-07-28,46963.21,0.0,0.0,0.0,33968.0,12995.21,38.26
2018-07-29,46963.21,0.0,0.0,0.0,33968.0,12995.21,38.26
2018-07-30,46712.02,0.0,0.0,0.0,33968.0,12744.02,37.52
2018-07-31,47155.98,0.0,0.0,0.0,33968.0,13187.98,38.82
2018-08-01,47099.04,0.0,0.0,0.0,33968.0,13131.04,38.66
2018-08-02,47386.0,0.0,0.0,0.0,33968.0,13418.0,39.5
2018-08-03,47642.42,0.0,0.0,0.0,33968.0,13674.42,40.26
2018-08-04,47642.42,0.0,0.0,0.0,33968.0,13674.42,40.26
2018-08-05,47642.42,0.0,0.0,0.0,33968.0,13674.42,40.26
2018-08-06,48458.58,0.0,402.0,0.0,34370.0,14088.58,40.99
2018-08-07,48500.92,0.0,0.0,0.0,34370.0,14130.92,41.11
2018-08-08,49064.8,0.0,0.0,0.0,34370.0,14694.8,42.75
2018-08-09,48862.88,0.0,0.0,0.0,34370.0,14492.88,42.17
2018-08-10,48544.13,0.0,0.0,0.0,34370.0,14174.13,41.24
2018-08-11,48544.13,0.0,0.0,0.0,34370.0,14174.13,41.24
2018-08-12,48544.13,0.0,0.0,0.0,34370.0,14174.13,41.24
2018-08-13,48495.45,0.0,0.0,0.0,34370.0,14125.45,41.1
2018-08-14,48772.3,0.0,0.0,0.0,34370.0,14402.3,41.9
2018-08-15,49137.14,0.0,654.0,0.0,35024.0,14113.14,40.3
2018-08-16,49772.69,0.0,0.0,0.0,35024.0,14748.69,42.11
2018-08-17,50005.07,0.0,0.0,0.0,35024.0,14981.07,42.77
2018-08-18,50005.07,0.0,0.0,0.0,35024.0,14981.07,42.77
