Date,spy,ftse
2017-11-26,241.60741170247397,32.95333353678385
2017-11-27,241.5671844482422,32.90999984741211
2017-11-28,244.01783752441406,33.244998931884766
2017-11-29,243.86927795410156,32.9474983215332
2017-11-30,246.00437927246094,32.630001068115234
2017-12-01,245.4938201904297,32.564998626708984
2017-12-02,245.39480590820312,32.61333211263021
2017-12-03,245.29579162597656,32.66166559855143
2017-12-04,245.19677734375,32.709999084472656
2017-12-05,244.31491088867188,32.662498474121094
2017-12-06,244.36131286621094,32.720001220703125
2017-12-07,245.13180541992188,32.60749816894531
2017-12-08,246.4685516357422,32.95249938964844
2017-12-09,246.7160898844401,33.03666687011719
2017-12-10,246.96362813313803,33.12083435058594
2017-12-11,247.21116638183594,33.20500183105469
2017-12-12,247.64743041992188,33.41999816894531
2017-12-13,247.6195831298828,33.40999984741211
2017-12-14,246.6077423095703,33.252498626708984
2017-12-15,248.66136169433594,33.3650016784668
2017-12-16,249.1869862874349,33.436668395996094
2017-12-17,249.71261088053384,33.50833511352539
2017-12-18,250.2382354736328,33.58000183105469
2017-12-19,249.2772216796875,33.58250045776367
2017-12-20,249.1465606689453,33.525001525878906
2017-12-21,249.65972900390625,33.630001068115234
2017-12-22,249.59437561035156,33.72999954223633
2017-12-23,249.51974868774414,33.72799987792969
2017-12-24,249.44512176513672,33.726000213623045
2017-12-25,249.3704948425293,33.72400054931641
2017-12-26,249.29586791992188,33.72200088500976
2017-12-27,249.41712951660156,33.720001220703125
2017-12-28,249.93031311035156,33.74250030517578
2017-12-29,248.98794555664062,34.099998474121094
2017-12-30,249.43345260620117,34.05249881744385
2017-12-31,249.87895965576172,34.0049991607666
2018-01-01,250.32446670532227,33.957499504089355
2018-01-02,250.7699737548828,33.90999984741211
2018-01-03,252.35617065429688,33.974998474121094
2018-01-04,253.41976928710938,34.064998626708984
2018-01-05,255.10862731933594,34.1349983215332
2018-01-06,255.2641347249349,34.11333211263021
2018-01-07,255.41964213053384,34.09166590372721
2018-01-08,255.5751495361328,34.06999969482422
2018-01-09,256.15362548828125,34.22999954223633
2018-01-10,255.76173400878906,34.2599983215332
2018-01-11,257.6277770996094,34.3650016784668
2018-01-12,259.30718994140625,34.45000076293945
2018-01-13,259.0856018066406,34.43250020345052
2018-01-14,258.864013671875,34.414999643961586
2018-01-15,258.6424255371094,34.397499084472656
2018-01-16,258.42083740234375,34.32500076293945
2018-01-17,260.88397216796875,34.20750045776367
2018-01-18,260.445556640625,34.1349983215332
2018-01-19,261.6304626464844,34.26250076293945
2018-01-20,262.3395690917969,34.23833338419596
2018-01-21,263.0486755371094,34.214166005452476
2018-01-22,263.7577819824219,34.189998626708984
2018-01-23,264.3175964355469,34.275001525878906
2018-01-24,264.2149353027344,33.86000061035156
2018-01-25,264.32684326171875,33.724998474121094
2018-01-26,267.3872375488281,33.962501525878906
2018-01-27,266.7963358561198,33.96833419799805
2018-01-28,266.20543416341144,33.97416687011719
2018-01-29,265.6145324707031,33.97999954223633
2018-01-30,262.89007568359375,33.625
2018-01-31,263.0206604003906,33.32500076293945
2018-02-01,262.7220764160156,33.15250015258789
2018-02-02,257.0027160644531,32.95000076293945
2018-02-03,253.41985575358072,32.790000915527344
2018-02-04,249.83699544270834,32.630001068115234
2018-02-05,246.25413513183594,32.470001220703125
2018-02-06,251.1058807373047,31.649999618530273
2018-02-07,249.7436981201172,32.26499938964844
2018-02-08,240.37608337402344,31.80500030517578
2018-02-09,243.98690795898438,31.397499084472656
2018-02-10,245.1811981201172,31.548332850138348
2018-02-11,246.37548828125,31.699166615804035
2018-02-12,247.5697784423828,31.850000381469727
2018-02-13,248.185546875,31.815000534057617
2018-02-14,251.53506469726562,32.0
2018-02-15,254.7447052001953,32.20500183105469
2018-02-16,254.81930541992188,32.459999084472656
2018-02-17,254.42044830322266,32.394999186197914
2018-02-18,254.02159118652344,32.32999928792318
2018-02-19,253.62273406982422,32.26499938964844
2018-02-20,253.223876953125,32.27000045776367
2018-02-21,251.9642791748047,32.459999084472656
2018-02-22,252.29086303710938,32.38999938964844
2018-02-23,256.3121643066406,32.33000183105469
2018-02-24,257.30431111653644,32.4216677347819
2018-02-25,258.2964579264323,32.51333363850912
2018-02-26,259.2886047363281,32.60499954223633
2018-02-27,256.0509338378906,32.525001525878906
2018-02-28,253.45712280273438,32.27000045776367
2018-03-01,249.7716522216797,32.07500076293945
2018-03-02,251.05923461914062,31.59000015258789
2018-03-03,252.02647399902344,31.656667073567707
2018-03-04,252.99371337890625,31.723333994547527
2018-03-05,253.96095275878906,31.790000915527344
2018-03-06,254.604736328125,31.950000762939453
2018-03-07,254.51144409179688,31.969999313354492
2018-03-08,255.7430877685547,32.224998474121094
2018-03-09,260.1936340332031,32.310001373291016
2018-03-10,260.08477783203125,32.290000915527344
2018-03-11,259.9759216308594,32.27000045776367
2018-03-12,259.8670654296875,32.25
2018-03-13,258.1875915527344,31.90250015258789
2018-03-14,256.8626708984375,31.950000762939453
2018-03-15,256.5827941894531,31.934999465942383
2018-03-16,256.8609924316406,32.040000915527344
2018-03-17,255.7025400797526,31.861666997273762
2018-03-18,254.5440877278646,31.683333079020183
2018-03-19,253.38563537597656,31.5049991607666
2018-03-20,253.8165740966797,31.579999923706055
2018-03-21,253.3293914794922,31.489999771118164
2018-03-22,246.9969024658203,30.84000015258789
2018-03-23,241.7322235107422,30.665000915527344
2018-03-24,243.93675231933594,30.6200008392334
2018-03-25,246.1412811279297,30.575000762939453
2018-03-26,248.34580993652344,30.530000686645508
2018-03-27,244.1210174560547,31.014999389648438
2018-03-28,243.399658203125,31.225000381469727
2018-03-29,246.509765625,31.28499984741211
2018-03-30,245.17955780029297,31.267499923706055
2018-03-31,243.84934997558594,31.25
2018-04-01,242.5191421508789,31.232500076293945
2018-04-02,241.18893432617188,31.21500015258789
2018-04-03,244.28028869628906,31.197500228881836
2018-04-04,246.89381408691406,31.1924991607666
2018-04-05,248.84226989746094,31.975000381469727
2018-04-06,243.296630859375,31.875
2018-04-07,243.69632975260416,31.898333231608074
2018-04-08,244.09602864583334,31.921666463216145
2018-04-09,244.4957275390625,31.94499969482422
2018-04-10,248.38327026367188,32.224998474121094
2018-04-11,247.08116149902344,32.209999084472656
2018-04-12,249.1139678955078,32.21500015258789
2018-04-13,248.38327026367188,32.30500030517578
2018-04-14,249.0639851888021,32.20500055948893
2018-04-15,249.74470011393228,32.105000813802086
2018-04-16,250.4254150390625,32.005001068115234
2018-04-17,253.10452270507812,32.15999984741211
2018-04-18,253.2919158935547,32.54999923706055
2018-04-19,251.88681030273438,32.654998779296875
2018-04-20,249.75088500976562,32.787498474121094
2018-04-21,249.73841857910156,32.84499867757162
2018-04-22,249.7259521484375,32.90249888102213
2018-04-23,249.71348571777344,32.959999084472656
2018-04-24,246.35047912597656,33.029998779296875
2018-04-25,246.95938110351562,32.81999969482422
2018-04-26,249.46994018554688,33.064998626708984
2018-04-27,249.70408630371094,33.435001373291016
2018-04-28,249.0639851888021,33.43166732788086
2018-04-29,248.42388407389322,33.4283332824707
2018-04-30,247.78378295898438,33.42499923706055
2018-05-01,248.22406005859375,33.4900016784668
2018-05-02,246.55657958984375,33.59000015258789
2018-05-03,246.0133056640625,33.404998779296875
2018-05-04,249.1982421875,33.71500015258789
2018-05-05,249.47929890950522,33.71250057220459
2018-05-06,249.7603556315104,33.71000099182129
2018-05-07,250.04141235351562,33.70750141143799
2018-05-08,250.04141235351562,33.70500183105469
2018-05-09,252.45823669433594,34.1349983215332
2018-05-10,254.81878662109375,34.41999816894531
2018-05-11,255.5963897705078,34.5
2018-05-12,255.6369832356771,34.47999954223633
2018-05-13,255.67757670084634,34.459999084472656
2018-05-14,255.71817016601562,34.439998626708984
2018-05-15,253.95701599121094,34.47999954223633
2018-05-16,255.02487182617188,34.540000915527344
2018-05-17,254.80947875976562,34.810001373291016
2018-05-18,254.1725311279297,34.7599983215332
2018-05-19,254.80952962239584,34.88999938964844
2018-05-20,255.44652811686197,35.02000045776367
2018-05-21,256.0835266113281,35.150001525878906
2018-05-22,255.3715057373047,35.21500015258789
2018-05-23,256.0740966796875,34.814998626708984
2018-05-24,255.54957580566406,34.54499816894531
2018-05-25,254.9406280517578,34.599998474121094
2018-05-26,254.20760345458984,34.48499870300293
2018-05-27,253.47457885742188,34.369998931884766
2018-05-28,252.7415542602539,34.2549991607666
2018-05-29,252.00852966308594,34.13999938964844
2018-05-30,255.3715057373047,34.439998626708984
2018-05-31,253.8071746826172,34.35499954223633
2018-06-01,256.2989501953125,34.540000915527344
2018-06-02,256.7048848470052,34.60166676839193
2018-06-03,257.11081949869794,34.66333262125651
2018-06-04,257.5167541503906,34.724998474121094
2018-06-05,257.7040710449219,34.47999954223633
2018-06-06,259.85870361328125,34.61000061035156
2018-06-07,259.8305969238281,34.59000015258789
2018-06-08,260.5987548828125,34.525001525878906
2018-06-09,260.7142639160156,34.6216672261556
2018-06-10,260.82977294921875,34.71833292643229
2018-06-11,260.9452819824219,34.814998626708984
2018-06-12,261.2825012207031,34.60499954223633
2018-06-13,260.44873046875,34.59000015258789
2018-06-14,261.10455322265625,34.875
2018-06-15,260.7713928222656,34.290000915527344
2018-06-16,260.59264119466144,34.290000915527344
2018-06-17,260.4138895670573,34.290000915527344
2018-06-18,260.2351379394531,34.290000915527344
2018-06-19,259.2376403808594,34.154998779296875
2018-06-20,259.6799621582031,34.314998626708984
2018-06-21,258.0520324707031,33.459999084472656
2018-06-22,258.5224914550781,34.060001373291016
2018-06-23,257.3494364420573,33.79166793823242
2018-06-24,256.17638142903644,33.52333450317383
2018-06-25,255.00332641601562,33.255001068115234
2018-06-26,255.56790161132812,33.41999816894531
2018-06-27,253.45066833496094,33.78499984741211
2018-06-28,254.89974975585938,33.790000915527344
2018-06-29,255.2667694091797,33.88999938964844
2018-06-30,255.44867960611978,33.76499938964844
2018-07-01,255.6305898030599,33.63999938964844
2018-07-02,255.8125,33.51499938964844
2018-07-03,254.9092254638672,33.68000030517578
2018-07-04,255.9489517211914,33.58250045776367
2018-07-05,256.9886779785156,33.724998474121094
2018-07-06,259.16241455078125,33.755001068115234
2018-07-07,259.9402669270833,33.884167989095054
2018-07-08,260.71811930338544,34.01333491007487
2018-07-09,261.4959716796875,34.14250183105469
2018-07-10,262.43695068359375,34.14500045776367
2018-07-11,260.5173645019531,33.685001373291016
2018-07-12,262.8792419433594,33.92499923706055
2018-07-13,263.08624267578125,34.0
2018-07-14,263.00783284505206,33.90166727701823
2018-07-15,262.92942301432294,33.80333455403646
2018-07-16,262.85101318359375,33.70500183105469
2018-07-17,263.9143371582031,33.875
2018-07-18,264.469482421875,34.07500076293945
2018-07-19,263.4720764160156,34.119998931884766
2018-07-20,263.17095947265625,34.08250045776367
2018-07-21,263.3340555826823,34.04500071207682
2018-07-22,263.4971516927083,34.007500966389976
2018-07-23,263.6602478027344,33.970001220703125
2018-07-24,264.9869689941406,34.22999954223633
2018-07-25,267.245361328125,33.98249816894531
2018-07-26,266.61492919921875,34.04249954223633
2018-07-27,264.8082580566406,34.189998626708984
2018-07-28,264.34718831380206,34.178332010904946
2018-07-29,263.88611857096356,34.166665395100914
2018-07-30,263.425048828125,34.154998779296875
2018-07-31,264.7234802246094,34.462501525878906
2018-08-01,264.28125,33.95500183105469
2018-08-02,265.72100830078125,33.63249969482422
2018-08-03,266.8595275878906,34.025001525878906
2018-08-04,267.1857401529948,34.02666727701823
2018-08-05,267.51195271809894,34.028333028157554
2018-08-06,267.8381652832031,34.029998779296875
2018-08-07,268.7226257324219,34.27000045776367
2018-08-08,268.6097106933594,34.48500061035156
2018-08-09,268.2427978515625,34.58000183105469
2018-08-10,266.44549560546875,34.22999954223633
2018-08-11,266.11302693684894,34.19166692097982
2018-08-12,265.7805582682292,34.153334299723305
2018-08-13,265.4480895996094,34.1150016784668
2018-08-14,267.1417541503906,33.97999954223633
2018-08-15,265.1470031738281,33.43000030517578
2018-08-16,267.29241943359375,33.790000915527344
2018-08-17,268.2333679199219,33.81999969482422
2018-08-18,268.4247131347656,33.87083307902018
2018-08-19,268.6160583496094,33.92166646321615
2018-08-20,268.8074035644531,33.97249984741211
2018-08-21,269.4378356933594,33.834999084472656
2018-08-22,269.27783203125,33.84000015258789
2018-08-23,268.92022705078125,33.814998626708984
2018-08-24,270.5386962890625,33.88999938964844
2018-08-25,271.2506917317708,33.933749198913574
2018-08-26,271.9626871744792,33.97749900817871
2018-08-27,272.6746826171875,34.02124881744385
2018-08-28,272.8065185546875,34.064998626708984
2018-08-29,274.27435302734375,33.810001373291016
2018-08-30,273.1640319824219,33.58000183105469
2018-08-31,273.1734619140625,33.22999954223633
2018-09-01,273.0558319091797,33.33583323160807
2018-09-02,272.9382019042969,33.44166692097982
2018-09-03,272.82057189941406,33.54750061035156
2018-09-04,272.70294189453125,33.349998474121094
2018-09-05,271.9689636230469,33.0
2018-09-06,271.150390625,32.724998474121094
2018-09-07,270.6234130859375,32.53499984741211
2018-09-08,270.7802327473958,32.551666259765625
2018-09-09,270.9370524088542,32.56833267211914
2018-09-10,271.0938720703125,32.584999084472656
2018-09-11,271.98779296875,32.564998626708984
2018-09-12,272.0537414550781,32.72999954223633
2018-09-13,273.6628112792969,32.625
2018-09-14,273.7098388671875,32.7400016784668
2018-09-15,273.226806640625,32.727500915527344
2018-09-16,272.7437744140625,32.71500015258789
2018-09-17,272.2607421875,32.70249938964844
2018-09-18,273.738037109375,32.685001373291016
2018-09-19,274.02972412109375,32.834999084472656
2018-09-20,276.2503967285156,33.064998626708984
2018-09-21,275.9980163574219,33.625
2018-09-22,275.6924133300781,33.56999969482422
2018-09-23,275.3868103027344,33.51499938964844
2018-09-24,275.0812072753906,33.459999084472656
2018-09-25,274.8259582519531,33.66999816894531
2018-09-26,274.003662109375,33.69499969482422
2018-09-27,274.7692565917969,33.470001220703125
2018-09-28,274.7975769042969,33.275001525878906
2018-09-29,275.11582438151044,33.26166788736979
2018-09-30,275.43407185872394,33.24833424886068
2018-10-01,275.7523193359375,33.23500061035156
2018-10-02,275.59161376953125,33.14500045776367
2018-10-03,275.7428283691406,33.34749984741211
2018-10-04,273.58770751953125,32.900001525878906
2018-10-05,272.0564270019531,32.44499969482422
2018-10-06,272.0564270019531,32.31999969482422
2018-10-07,272.0564270019531,32.19499969482422
2018-10-08,272.0564270019531,32.06999969482422
2018-10-09,271.6594543457031,32.06999969482422
2018-10-10,263.0578308105469,31.704999923706055
2018-10-11,257.2635803222656,31.094999313354492
2018-10-12,260.8365783691406,31.075000762939453
2018-10-13,260.3481852213542,31.135000228881836
2018-10-14,259.8597920735677,31.19499969482422
2018-10-15,259.37139892578125,31.2549991607666
2018-10-16,265.04278564453125,31.385000228881836
2018-10-17,265.0901184082031,31.375
2018-10-18,261.2618713378906,31.125
2018-10-19,261.1200866699219,31.334999084472656
2018-10-20,260.72939046223956,31.325833002726238
2018-10-21,260.3386942545573,31.316666920979817
2018-10-22,259.947998046875,31.3075008392334
2018-10-23,258.6246643066406,30.864999771118164
2018-10-24,250.78871154785156,30.959999084472656
2018-10-25,255.2880859375,31.094999313354492
2018-10-26,250.79815673828125,30.81999969482422
2018-10-27,250.3350067138672,30.953332901000977
