date,spy,ftse
2017-12-25,251.04825973510742,30.80106544494629
2017-12-26,250.97311401367188,30.799240112304688
2017-12-27,251.09524536132812,30.797414779663086
2017-12-28,251.61184692382812,30.817962646484375
2017-12-29,250.6631622314453,31.14447593688965
2017-12-30,251.1116828918457,31.10109233856201
2017-12-31,251.5602035522461,31.057708740234375
2018-01-01,252.00872421264648,31.01432514190674
2018-01-02,252.45724487304688,30.9709415435791
2018-01-03,254.0540008544922,31.030305862426758
2018-01-04,255.12481689453125,31.112504959106445
2018-01-05,256.82501220703125,31.176441192626953
2018-01-06,256.98157755533856,31.156652450561523
2018-01-07,257.1381429036458,31.136863708496094
2018-01-08,257.2947082519531,31.117074966430664
2018-01-09,257.8770446777344,31.26320457458496
2018-01-10,257.48248291015625,31.290605545043945
2018-01-11,259.3611755371094,31.38650131225586
2018-01-12,261.0518798828125,31.464139938354492
2018-01-13,260.8288040161133,31.448156992594402
2018-01-14,260.60572814941406,31.43217404683431
2018-01-15,260.38265228271484,31.41619110107422
2018-01-16,260.1595764160156,31.349973678588867
2018-01-17,262.6393127441406,31.24265480041504
2018-01-18,262.1979064941406,31.176441192626953
2018-01-19,263.39080810546875,31.292892456054688
2018-01-20,264.1046549479167,31.270819981892902
2018-01-21,264.81850179036456,31.24874750773112
2018-01-22,265.5323486328125,31.226675033569336
2018-01-23,266.09600830078125,31.30430793762207
2018-01-24,265.9925842285156,30.925277709960938
2018-01-25,266.1053161621094,30.801977157592773
2018-01-26,269.186279296875,31.018892288208008
2018-01-27,268.5913798014323,31.024220148722332
2018-01-28,267.99648030598956,31.029548009236652
2018-01-29,267.4015808105469,31.034875869750977
2018-01-30,264.6587829589844,30.710647583007812
2018-01-31,264.7903137207031,30.436649322509766
2018-02-01,264.4897155761719,30.279096603393555
2018-02-02,258.7318420410156,30.094148635864258
2018-02-03,255.12488301595053,29.948017120361328
2018-02-04,251.5179239908854,29.8018856048584
2018-02-05,247.9109649658203,29.65575408935547
2018-02-06,252.79544067382812,28.906822204589844
2018-02-07,251.4240264892578,29.468517303466797
2018-02-08,241.99339294433594,29.04838752746582
2018-02-09,245.62847900390625,28.676206588745117
2018-02-10,246.8307902018229,28.813966751098633
2018-02-11,248.0331013997396,28.95172691345215
2018-02-12,249.23541259765625,29.089487075805664
2018-02-13,249.8553924560547,29.05752182006836
2018-02-14,253.22744750976562,29.226486206054688
2018-02-15,256.45867919921875,29.413721084594727
2018-02-16,256.5338439941406,29.646615982055664
2018-02-17,256.1322708129883,29.587249755859375
2018-02-18,255.73069763183594,29.527883529663086
2018-02-19,255.3291244506836,29.468517303466797
2018-02-20,254.92755126953125,29.47308349609375
2018-02-21,253.65956115722656,29.646615982055664
2018-02-22,253.9883270263672,29.582683563232422
2018-02-23,258.03668212890625,29.52788543701172
2018-02-24,259.0354817708333,29.61160723368327
2018-02-25,260.03428141276044,29.695329030354817
2018-02-26,261.0330810546875,29.779050827026367
2018-02-27,257.773681640625,29.705984115600586
2018-02-28,255.16244506835938,29.47308349609375
2018-03-01,251.45220947265625,29.294984817504883
2018-03-02,252.74844360351562,28.852022171020508
2018-03-03,253.72218322753906,28.91291109720866
2018-03-04,254.6959228515625,28.97380002339681
2018-03-05,255.66966247558594,29.03468894958496
2018-03-06,256.31781005859375,29.18082046508789
2018-03-07,256.223876953125,29.199087142944336
2018-03-08,257.4637451171875,29.43198585510254
2018-03-09,261.94427490234375,29.509618759155273
2018-03-10,261.8346761067708,29.491352081298828
2018-03-11,261.72507731119794,29.473085403442383
2018-03-12,261.615478515625,29.454818725585938
2018-03-13,259.92474365234375,29.13743782043457
2018-03-14,258.59088134765625,29.18082046508789
2018-03-15,258.30908203125,29.1671199798584
2018-03-16,258.5892333984375,29.263019561767578
2018-03-17,257.42295328776044,29.100142161051433
2018-03-18,256.2566731770833,28.937264760335285
2018-03-19,255.09039306640625,28.77438735961914
2018-03-20,255.52426147460938,28.8428897857666
2018-03-21,255.03384399414062,28.76068878173828
2018-03-22,248.65872192382812,28.4502010345459
2018-03-23,243.35865783691406,28.288761138916016
2018-03-24,245.57800801595053,28.247247060139973
2018-03-25,247.79735819498697,28.205732981363933
2018-03-26,250.01670837402344,28.16421890258789
2018-03-27,245.76348876953125,28.611637115478516
2018-03-28,245.03726196289062,28.80536651611328
2018-03-29,248.16831970214844,28.860715866088867
2018-03-30,246.82916259765625,28.844571685791017
2018-03-31,245.49000549316406,28.828427505493163
2018-04-01,244.15084838867188,28.812283325195313
2018-04-02,242.8116912841797,28.79613914489746
2018-04-03,245.9237823486328,28.77999496459961
2018-04-04,248.5549774169922,28.775381088256836
2018-04-05,250.51658630371094,29.49724578857422
2018-04-06,244.93356323242188,29.40499496459961
2018-04-07,245.33595275878906,29.426520665486652
2018-04-08,245.73834228515625,29.4480463663737
2018-04-09,246.14073181152344,29.469572067260742
2018-04-10,250.0543975830078,29.727874755859375
2018-04-11,248.7436065673828,29.714035034179688
2018-04-12,250.79000854492188,29.718650817871094
2018-04-13,250.0543975830078,29.801673889160156
2018-04-14,250.73970540364584,29.709423065185547
2018-04-15,251.42501322428384,29.617172241210938
2018-04-16,252.11032104492188,29.524921417236328
2018-04-17,254.80747985839844,29.667911529541016
2018-04-18,254.99612426757812,30.027687072753906
2018-04-19,253.58154296875,30.124549865722656
2018-04-20,251.43136596679688,30.246782302856445
2018-04-21,251.41877237955728,30.299828211466473
2018-04-22,251.40617879231772,30.352874120076496
2018-04-23,251.39358520507812,30.405920028686523
2018-04-24,248.00799560546875,30.47049331665039
2018-04-25,248.62100219726562,30.27676773071289
2018-04-26,251.14837646484375,30.502779006958008
2018-04-27,251.38418579101562,30.844114303588867
2018-04-28,250.73975118001303,30.841037114461262
2018-04-29,250.0953165690104,30.83795992533366
2018-04-30,249.4508819580078,30.834882736206055
2018-05-01,249.89413452148438,30.89484977722168
2018-05-02,248.21546936035156,30.987102508544922
2018-05-03,247.66848754882812,30.81643295288086
2018-05-04,250.87489318847656,31.1024112701416
2018-05-05,251.15782674153647,31.100106716156006
2018-05-06,251.44076029459634,31.09780216217041
2018-05-07,251.72369384765625,31.095497608184814
2018-05-08,251.72369384765625,31.09319305419922
2018-05-09,254.15676879882812,31.489866256713867
2018-05-10,256.5333251953125,31.752782821655273
2018-05-11,257.3160400390625,31.826587677001953
2018-05-12,257.35691324869794,31.80813471476237
2018-05-13,257.3977864583333,31.789681752522785
2018-05-14,257.43865966796875,31.771228790283203
2018-05-15,255.6656494140625,31.808135986328125
2018-05-16,256.7408142089844,31.863487243652344
2018-05-17,256.52386474609375,32.11256408691406
2018-05-18,255.88259887695312,32.066436767578125
2018-05-19,256.5238749186198,32.186361948649086
2018-05-20,257.16515096028644,32.306287129720054
2018-05-21,257.8064270019531,32.426212310791016
2018-05-22,257.0897216796875,32.486175537109375
2018-05-23,257.7970275878906,32.1171760559082
2018-05-24,257.2689514160156,31.86809730529785
2018-05-25,256.65594482421875,31.918832778930664
2018-05-26,255.9179801940918,31.812744140625
2018-05-27,255.18001556396484,31.706655502319336
2018-05-28,254.4420509338379,31.600566864013672
2018-05-29,253.70408630371094,31.494478225708008
2018-05-30,257.0897216796875,31.771228790283203
2018-05-31,255.5148468017578,31.69281578063965
2018-06-01,258.0234069824219,31.863487243652344
2018-06-02,258.43206787109375,31.920373280843098
2018-06-03,258.8407287597656,31.977259318033855
2018-06-04,259.2493896484375,32.03414535522461
2018-06-05,259.4379577636719,31.808135986328125
2018-06-06,261.6070861816406,31.928058624267578
2018-06-07,261.5787048339844,31.909610748291016
2018-06-08,262.35205078125,31.84964942932129
2018-06-09,262.46837361653644,31.938824971516926
2018-06-10,262.58469645182294,32.02800051371256
2018-06-11,262.7010192871094,32.1171760559082
2018-06-12,263.0404968261719,31.923444747924805
2018-06-13,262.20111083984375,31.909610748291016
2018-06-14,262.8612976074219,32.172523498535156
2018-06-15,262.52593994140625,31.632856369018555
2018-06-16,262.3459777832031,31.632856369018555
2018-06-17,262.166015625,31.632856369018555
2018-06-18,261.9860534667969,31.632856369018555
2018-06-19,260.9818420410156,31.508319854736328
2018-06-20,261.4271240234375,31.65591812133789
2018-06-21,259.78826904296875,31.27251625061035
2018-06-22,260.2619323730469,31.833288192749023
2018-06-23,259.08094278971356,31.582497278849285
2018-06-24,257.8999532063802,31.331706364949543
2018-06-25,256.7189636230469,31.080915451049805
2018-06-26,257.2873840332031,31.235126495361328
2018-06-27,255.15594482421875,31.576263427734375
2018-06-28,256.61480712890625,31.58094024658203
2018-06-29,256.9842529296875,31.674402236938477
2018-06-30,257.1673990885417,31.557573954264324
2018-07-01,257.3505452473958,31.440745671590168
2018-07-02,257.53369140625,31.323917388916016
2018-07-03,256.6242370605469,31.47812843322754
2018-07-04,257.67100524902344,31.387004852294922
2018-07-05,258.7177734375,31.520187377929688
2018-07-06,260.9060363769531,31.548229217529297
2018-07-07,261.6891581217448,31.668951670328777
2018-07-08,262.47227986653644,31.789674123128254
2018-07-09,263.2554016113281,31.910396575927734
2018-07-10,264.20269775390625,31.91272735595703
2018-07-11,262.2701721191406,31.482805252075195
2018-07-12,264.6479187011719,31.707109451293945
2018-07-13,264.8563232421875,31.777210235595703
2018-07-14,264.77740478515625,31.685304641723633
2018-07-15,264.698486328125,31.593399047851562
2018-07-16,264.61956787109375,31.501493453979492
2018-07-17,265.6899108886719,31.660381317138672
2018-07-18,266.2489013671875,31.847307205200195
2018-07-19,265.2447204589844,31.889360427856445
2018-07-20,264.9415588378906,31.85431671142578
2018-07-21,265.1057637532552,31.81926918029785
2018-07-22,265.2699686686198,31.784221649169922
2018-07-23,265.4341735839844,31.749174118041992
2018-07-24,266.7698669433594,31.992176055908203
2018-07-25,269.0434265136719,31.760852813720703
2018-07-26,268.40869140625,31.816932678222656
2018-07-27,266.5898742675781,31.95478630065918
2018-07-28,266.1256917317708,31.943881352742512
2018-07-29,265.66150919596356,31.932976404825848
2018-07-30,265.19732666015625,31.92207145690918
2018-07-31,266.5046081542969,32.20947265625
2018-08-01,266.0594177246094,31.735149383544922
2018-08-02,267.5087585449219,31.433734893798828
2018-08-03,268.65496826171875,31.800579071044922
2018-08-04,268.98337809244794,31.80213737487793
2018-08-05,269.31178792317706,31.803695678710938
2018-08-06,269.64019775390625,31.805253982543945
2018-08-07,270.5306701660156,32.02956008911133
2018-08-08,270.4169616699219,32.23050308227539
2018-08-09,270.0475769042969,32.319297790527344
2018-08-10,268.2381591796875,31.992176055908203
2018-08-11,267.9034830729167,31.956348419189453
2018-08-12,267.5688069661458,31.920520782470703
2018-08-13,267.234130859375,31.884693145751953
2018-08-14,268.9392395019531,31.758514404296875
2018-08-15,266.930908203125,31.244470596313477
2018-08-16,269.0907287597656,31.58094024658203
2018-08-17,270.0380859375,31.608978271484375
2018-08-18,270.23073323567706,31.65648905436198
2018-08-19,270.4233805338542,31.703999837239582
2018-08-20,270.61602783203125,31.751510620117188
2018-08-21,271.2505798339844,31.622997283935547
2018-08-22,271.089599609375,31.627670288085938
2018-08-23,270.7296142578125,31.60430145263672
2018-08-24,272.3589782714844,31.674402236938477
2018-08-25,273.0757548014323,31.71529197692871
2018-08-26,273.7925313313802,31.756181716918945
2018-08-27,274.5093078613281,31.79707145690918
2018-08-28,274.6419982910156,31.837961196899414
2018-08-29,276.1197509765625,31.599632263183594
2018-08-30,275.001953125,31.384666442871094
2018-08-31,275.01141357421875,31.057552337646484
2018-09-01,274.89300537109375,31.156466801961262
2018-09-02,274.77459716796875,31.255381266276043
2018-09-03,274.65618896484375,31.35429573059082
2018-09-04,274.53778076171875,31.16970443725586
2018-09-05,273.7989196777344,30.842586517333984
2018-09-06,272.9747009277344,30.585561752319336
2018-09-07,272.4441833496094,30.40798568725586
2018-09-08,272.60207112630206,30.423561731974285
2018-09-09,272.7599589029948,30.439137776692707
2018-09-10,272.9178466796875,30.454713821411133
2018-09-11,273.8178405761719,30.436025619506836
2018-09-12,273.8841247558594,30.590238571166992
2018-09-13,275.50396728515625,30.492103576660156
2018-09-14,275.5513610839844,30.599584579467773
2018-09-15,275.06507364908856,30.587900797526043
2018-09-16,274.5787862141927,30.57621701558431
2018-09-17,274.0924987792969,30.564533233642578
2018-09-18,275.579833984375,30.54817771911621
2018-09-19,275.87347412109375,30.688369750976562
2018-09-20,278.1091003417969,30.903337478637695
2018-09-21,277.85498046875,31.426727294921875
2018-09-22,277.5473124186198,31.3753236134847
2018-09-23,277.23964436848956,31.323919932047527
2018-09-24,276.9319763183594,31.27251625061035
2018-09-25,276.675048828125,31.468782424926758
2018-09-26,275.8471984863281,31.49214744567871
2018-09-27,276.6179504394531,31.62506103515625
2018-09-28,276.646484375,31.440807342529297
2018-09-29,276.9668782552083,31.42820930480957
2018-09-30,277.2872721354167,31.415611267089844
2018-10-01,277.607666015625,31.403013229370117
2018-10-02,277.44580078125,31.31797218322754
2018-10-03,277.59808349609375,31.509309768676758
2018-10-04,275.42840576171875,31.08647918701172
2018-10-05,273.88690185546875,30.656558990478516
2018-10-06,273.88690185546875,30.538448333740234
2018-10-07,273.88690185546875,30.420337677001953
2018-10-08,273.88690185546875,30.302227020263672
2018-10-09,273.4871826171875,30.302227020263672
2018-10-10,264.8277282714844,29.957351684570312
2018-10-11,258.9945068359375,29.38097381591797
2018-10-12,262.5915222167969,29.362075805664062
2018-10-13,262.099853515625,29.41876792907715
2018-10-14,261.6081848144531,29.475460052490234
2018-10-15,261.11651611328125,29.53215217590332
2018-10-16,266.8260498046875,29.654987335205078
2018-10-17,266.8736572265625,29.645540237426758
2018-10-18,263.0196838378906,29.409318923950195
2018-10-19,262.8769836425781,29.607744216918945
2018-10-20,262.48365275065106,29.599082946777344
2018-10-21,262.09032185872394,29.590421676635742
2018-10-22,261.6969909667969,29.58176040649414
2018-10-23,260.36474609375,29.163650512695312
2018-10-24,252.47608947753906,29.2534122467041
2018-10-25,257.0056457519531,29.38097381591797
2018-10-26,252.485595703125,29.121129989624023
2018-10-27,252.01931762695312,29.247114181518555
2018-10-28,251.55303955078125,29.373098373413086
2018-10-29,251.08676147460938,29.499082565307617
2018-10-30,254.8074493408203,29.536876678466797
2018-10-31,257.5290222167969,29.978609085083008
2018-11-01,260.2696228027344,29.8864803314209
2018-11-02,258.7280578613281,29.806167602539062
2018-11-03,259.203857421875,29.831363677978516
2018-11-04,259.6796569824219,29.85655975341797
2018-11-05,260.15545654296875,29.881755828857422
2018-11-06,261.8016662597656,29.565223693847656
2018-11-07,267.40655517578125,29.905380249023438
2018-11-08,266.92120361328125,30.042388916015625
2018-11-09,264.31390380859375,29.879396438598633
2018-11-10,262.6676330566406,29.812466939290363
2018-11-11,261.0213623046875,29.745537439982098
2018-11-12,259.3750915527344,29.678607940673828
2018-11-13,258.88983154296875,29.669158935546875
2018-11-14,257.1199035644531,29.54632568359375
2018-11-15,259.8033447265625,29.640817642211914
2018-11-16,260.47900390625,29.614831924438477
