dayID,date,value,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_out,ind_in,spy,ftse
20160627,2016-06-27,141240.19,0.0,0.0,0.0,30446.0,110794.19,363.9,0.0,0.0,180.7,26.58
20160628,2016-06-28,143086.77,0.0,0.0,0.0,30446.0,112640.77,369.97,0.0,0.0,183.96,27.33
20160629,2016-06-29,143757.23,0.0,0.0,0.0,30446.0,113311.23,372.17,0.0,0.0,187.09,28.3
20160630,2016-06-30,147190.4,0.0,0.0,0.0,30446.0,116744.4,383.45,0.0,0.0,189.64,28.97
20160701,2016-07-01,147629.73,0.0,0.0,0.0,30446.0,117183.73,384.89,0.0,0.0,190.04,29.26
20160702,2016-07-02,147629.73,0.0,0.0,0.0,30446.0,117183.73,384.89,0.0,0.0,189.7,29.19
20160703,2016-07-03,147629.73,0.0,0.0,0.0,30446.0,117183.73,384.89,0.0,0.0,189.36,29.12
20160704,2016-07-04,147544.67,0.0,0.0,0.0,30446.0,117098.67,384.61,0.0,0.0,189.02,29.05
20160705,2016-07-05,149973.28,0.0,0.0,0.0,30446.0,119527.28,392.59,0.0,0.0,188.67,29.12
20160706,2016-07-06,150528.21,0.0,0.0,0.0,30446.0,120082.21,394.41,0.0,0.0,189.81,28.8
20160707,2016-07-07,151046.87,0.0,0.0,0.0,30446.0,120600.87,396.11,0.0,0.0,189.69,29.07
20160708,2016-07-08,152478.23,0.0,22.0,0.0,30468.0,122010.23,400.45,0.0,0.0,192.51,29.33
20160709,2016-07-09,152478.23,0.0,0.0,0.0,30468.0,122010.23,400.45,0.0,0.0,192.74,29.47
20160710,2016-07-10,152478.23,0.0,0.0,0.0,30468.0,122010.23,400.45,0.0,0.0,192.96,29.6
20160711,2016-07-11,152343.32,0.0,55.0,0.0,30523.0,121820.32,399.11,0.0,0.0,193.19,29.74
20160712,2016-07-12,149909.77,0.0,0.0,0.0,30523.0,119386.77,391.14,0.0,0.0,194.59,29.72
20160713,2016-07-13,150968.7,0.0,0.0,0.0,30523.0,120445.7,394.61,0.0,0.0,194.57,29.68
20160714,2016-07-14,150606.04,0.0,0.0,0.0,30523.0,120083.04,393.42,0.0,0.0,195.65,29.58
20160715,2016-07-15,150288.72,0.0,0.0,0.0,30523.0,119765.72,392.38,0.0,0.0,195.39,29.67
20160716,2016-07-16,150326.12,0.0,37.0,0.0,30560.0,119766.12,391.9,0.0,0.0,195.57,29.72
20160717,2016-07-17,150326.12,0.0,0.0,0.0,30560.0,119766.12,391.9,0.0,0.0,195.74,29.78
20160718,2016-07-18,152997.55,0.0,0.0,0.0,30560.0,122437.55,400.65,0.0,0.0,195.92,29.83
20160719,2016-07-19,155266.88,0.0,0.0,0.0,30560.0,124706.88,408.07,0.0,0.0,195.72,29.84
20160720,2016-07-20,153424.86,0.0,0.0,0.0,30560.0,122864.86,402.04,0.0,0.0,196.53,29.99
20160721,2016-07-21,153047.21,0.0,0.0,0.0,30560.0,122487.21,400.81,0.0,0.0,195.79,29.88
20160722,2016-07-22,152424.5,0.0,0.0,0.0,30560.0,121864.5,398.77,0.0,0.0,196.67,30.01
20160723,2016-07-23,152424.5,0.0,0.0,0.0,30560.0,121864.5,398.77,0.0,0.0,196.49,29.98
20160724,2016-07-24,152424.5,0.0,0.0,0.0,30560.0,121864.5,398.77,0.0,0.0,196.31,29.95
20160725,2016-07-25,152629.16,0.0,17.0,0.0,30577.0,122052.16,399.16,0.0,0.0,196.13,29.92
20160726,2016-07-26,151124.04,0.0,0.0,0.0,30577.0,120547.04,394.24,0.0,0.0,196.22,30.07
20160727,2016-07-27,156387.45,0.0,0.0,0.0,30577.0,125810.45,411.45,0.0,0.0,196.02,30.16
20160728,2016-07-28,158401.34,0.0,0.0,0.0,30577.0,127824.34,418.04,0.0,0.0,196.24,29.99
20160729,2016-07-29,158585.96,0.0,0.0,0.0,30577.0,128008.96,418.64,0.0,0.0,196.56,30.02
20160730,2016-07-30,158585.96,0.0,0.0,0.0,30577.0,128008.96,418.64,0.0,0.0,196.5,29.99
20160731,2016-07-31,158585.96,0.0,0.0,0.0,30577.0,128008.96,418.64,0.0,0.0,196.45,29.95
20160801,2016-08-01,159918.11,0.0,0.0,0.0,30577.0,129341.11,423.0,0.0,0.0,196.4,29.92
20160802,2016-08-02,155999.67,0.0,0.0,0.0,30577.0,125422.67,410.19,0.0,0.0,195.14,29.69
20160803,2016-08-03,157323.17,0.0,0.0,0.0,30577.0,126746.17,414.51,0.0,0.0,195.71,29.65
20160804,2016-08-04,159594.38,0.0,0.0,0.0,30577.0,129017.38,421.94,0.0,0.0,195.92,30.12
20160805,2016-08-05,161665.29,0.0,0.0,0.0,30577.0,131088.29,428.72,0.0,0.0,197.52,30.35
20160806,2016-08-06,161665.29,0.0,0.0,0.0,30577.0,131088.29,428.72,0.0,0.0,197.48,30.39
20160807,2016-08-07,161665.29,0.0,0.0,0.0,30577.0,131088.29,428.72,0.0,0.0,197.44,30.42
20160808,2016-08-08,163944.27,0.0,0.0,0.0,30577.0,133367.27,436.17,0.0,0.0,197.4,30.45
20160809,2016-08-09,164691.29,0.0,0.0,0.0,30577.0,134114.29,438.61,0.0,0.0,197.52,30.64
20160810,2016-08-10,163474.83,0.0,0.0,0.0,30577.0,132897.83,434.63,0.0,0.0,197.03,30.72
20160811,2016-08-11,164270.85,0.0,0.0,0.0,30577.0,133693.85,437.24,0.0,0.0,197.94,31.03
20160812,2016-08-12,164547.46,0.0,0.0,0.0,30577.0,133970.46,438.14,0.0,0.0,197.77,31.12
20160813,2016-08-13,164547.46,0.0,0.0,0.0,30577.0,133970.46,438.14,0.0,0.0,197.96,31.17
20160814,2016-08-14,164547.46,0.0,0.0,0.0,30577.0,133970.46,438.14,0.0,0.0,198.15,31.22
20160815,2016-08-15,166786.93,0.0,0.0,0.0,30577.0,136209.93,445.47,0.0,0.0,198.34,31.26
20160816,2016-08-16,164290.79,0.0,0.0,0.0,30577.0,133713.79,437.3,0.0,0.0,197.32,31.0
20160817,2016-08-17,164165.12,0.0,0.0,0.0,30577.0,133588.12,436.89,0.0,0.0,197.69,30.85
20160818,2016-08-18,162801.01,0.0,0.0,0.0,30577.0,132224.01,432.43,0.0,0.0,198.13,30.95
20160819,2016-08-19,162658.76,0.0,0.0,0.0,30577.0,132081.76,431.96,0.0,0.0,197.84,30.89
20160820,2016-08-20,162658.76,0.0,0.0,0.0,30577.0,132081.76,431.96,0.0,0.0,197.84,30.85
20160821,2016-08-21,162673.11,0.0,14.0,0.0,30591.0,132082.11,431.77,0.0,0.0,197.84,30.8
20160822,2016-08-22,162124.01,0.0,0.0,0.0,30591.0,131533.01,429.97,0.0,0.0,197.84,30.76
20160823,2016-08-23,161976.69,0.0,0.0,0.0,30591.0,131385.69,429.49,0.0,0.0,198.23,30.92
20160824,2016-08-24,160382.15,0.0,0.0,0.0,30591.0,129791.15,424.28,0.0,0.0,197.22,30.8
20160825,2016-08-25,160263.52,0.0,0.0,0.0,30591.0,129672.52,423.89,0.0,0.0,197.08,30.7
20160826,2016-08-26,159751.94,0.0,18.0,0.0,30609.0,129142.94,421.91,0.0,0.0,196.71,30.79
20160827,2016-08-27,159751.94,0.0,0.0,0.0,30609.0,129142.94,421.91,0.0,0.0,197.04,30.77
20160828,2016-08-28,159751.94,0.0,0.0,0.0,30609.0,129142.94,421.91,0.0,0.0,197.36,30.76
20160829,2016-08-29,160803.22,0.0,0.0,0.0,30609.0,130194.22,425.35,0.0,0.0,197.68,30.74
20160830,2016-08-30,159432.94,0.0,0.0,0.0,30609.0,128823.94,420.87,0.0,0.0,197.36,30.72
20160831,2016-08-31,158971.73,0.0,0.0,0.0,30609.0,128362.73,419.36,0.0,0.0,196.79,30.55
20160901,2016-09-01,157827.71,0.0,0.0,0.0,30609.0,127218.71,415.63,0.0,0.0,196.8,30.39
20160902,2016-09-02,158959.38,0.0,10.0,0.0,30619.0,128340.38,419.15,0.0,0.0,197.69,31.19
20160903,2016-09-03,158969.38,0.0,10.0,0.0,30629.0,128340.38,419.02,0.0,0.0,197.84,31.13
20160904,2016-09-04,158989.72,0.0,20.0,0.0,30649.0,128340.72,418.74,0.0,0.0,197.99,31.06
20160905,2016-09-05,158949.48,0.0,0.0,0.0,30649.0,128300.48,418.61,0.0,0.0,198.14,31.0
20160906,2016-09-06,157342.8,0.0,0.0,0.0,30649.0,126693.8,413.37,0.0,0.0,198.29,30.75
20160907,2016-09-07,158315.39,0.0,0.0,0.0,30649.0,127666.39,416.54,0.0,0.0,198.27,30.82
20160908,2016-09-08,155891.46,0.0,0.0,0.0,30649.0,125242.46,408.63,0.0,0.0,197.82,30.87
20160909,2016-09-09,152328.32,0.0,0.0,0.0,30649.0,121679.32,397.01,0.0,0.0,193.08,30.49
20160910,2016-09-10,152328.32,0.0,0.0,0.0,30649.0,121679.32,397.01,0.0,0.0,194.01,30.35
20160911,2016-09-11,152328.32,0.0,0.0,0.0,30649.0,121679.32,397.01,0.0,0.0,194.93,30.22
20160912,2016-09-12,154962.14,0.0,0.0,0.0,30649.0,124313.14,405.6,0.0,0.0,195.85,30.08
20160913,2016-09-13,158363.48,0.0,0.0,0.0,30649.0,127714.48,416.7,0.0,0.0,193.04,29.93
20160914,2016-09-14,161592.22,0.0,0.0,0.0,30649.0,130943.22,427.23,0.0,0.0,192.96,29.98
20160915,2016-09-15,166411.51,0.0,0.0,0.0,30649.0,135762.51,442.96,0.0,0.0,194.89,30.23
20160916,2016-09-16,165428.27,0.0,0.0,0.0,30649.0,134779.27,439.75,0.0,0.0,194.14,30.12
20160917,2016-09-17,165428.27,0.0,0.0,0.0,30649.0,134779.27,439.75,0.0,0.0,194.15,30.28
20160918,2016-09-18,165428.27,0.0,0.0,0.0,30649.0,134779.27,439.75,0.0,0.0,194.16,30.43
20160919,2016-09-19,166554.87,0.0,0.0,-329.0,30320.0,136234.87,449.32,0.0,0.0,194.18,30.58
20160920,2016-09-20,168642.52,0.0,93.0,0.0,30413.0,138229.52,454.51,0.0,0.0,194.18,30.64
20160921,2016-09-21,168265.41,0.0,0.0,0.0,30413.0,137852.41,453.27,0.0,0.0,196.37,30.67
20160922,2016-09-22,168751.46,0.0,0.0,0.0,30413.0,138338.46,454.87,0.0,0.0,197.61,30.73
20160923,2016-09-23,166515.54,0.0,0.0,0.0,30413.0,136102.54,447.51,0.0,0.0,196.52,30.73
20160924,2016-09-24,166515.54,0.0,0.0,0.0,30413.0,136102.54,447.51,0.0,0.0,195.99,30.59
20160925,2016-09-25,166515.54,0.0,0.0,0.0,30413.0,136102.54,447.51,0.0,0.0,195.46,30.46
20160926,2016-09-26,167791.28,0.0,0.0,0.0,30413.0,137378.28,451.71,0.0,0.0,194.93,30.33
20160927,2016-09-27,167830.42,0.0,71.0,0.0,30484.0,137346.42,450.55,0.0,0.0,196.14,30.29
20160928,2016-09-28,168859.32,0.0,0.0,0.0,30484.0,138375.32,453.93,0.0,0.0,197.11,30.47
20160929,2016-09-29,167573.73,0.0,0.0,0.0,30484.0,137089.73,449.71,0.0,0.0,195.33,30.79
20160930,2016-09-30,168897.49,0.0,0.0,0.0,30484.0,138413.49,454.05,0.0,0.0,196.81,30.72
20161001,2016-10-01,168897.49,0.0,0.0,0.0,30484.0,138413.49,454.05,0.0,0.0,196.65,30.83
20161002,2016-10-02,168897.49,0.0,0.0,0.0,30484.0,138413.49,454.05,0.0,0.0,196.49,30.95
20161003,2016-10-03,169961.26,0.0,0.0,0.0,30484.0,139477.26,457.54,0.0,0.0,196.33,31.06
20161004,2016-10-04,171939.78,0.0,0.0,0.0,30484.0,141455.78,464.03,0.0,0.0,195.33,31.41
20161005,2016-10-05,171838.85,0.0,0.0,0.0,30484.0,141354.85,463.7,0.0,0.0,196.2,31.27
20161006,2016-10-06,177313.34,0.0,0.0,0.0,30484.0,146829.34,481.66,0.0,0.0,196.33,31.12
20161007,2016-10-07,177148.73,0.0,0.0,0.0,30484.0,146664.73,481.12,0.0,0.0,195.66,31.31
20161008,2016-10-08,177148.73,0.0,0.0,0.0,30484.0,146664.73,481.12,0.0,0.0,196.0,31.38
20161009,2016-10-09,177314.19,0.0,38.0,0.0,30522.0,146792.19,480.94,0.0,0.0,196.34,31.46
20161010,2016-10-10,180781.96,0.0,0.0,0.0,30522.0,150259.96,492.3,0.0,0.0,196.68,31.53
20161011,2016-10-11,181287.85,0.0,0.0,0.0,30522.0,150765.85,493.96,0.0,0.0,194.19,31.39
20161012,2016-10-12,183733.46,0.0,0.0,0.0,30522.0,153211.46,501.97,0.0,0.0,194.45,31.21
20161013,2016-10-13,182612.49,0.0,0.0,0.0,30522.0,152090.49,498.3,0.0,0.0,193.81,31.03
20161014,2016-10-14,182732.96,0.0,0.0,0.0,30522.0,152210.96,498.69,0.0,0.0,193.91,31.17
20161015,2016-10-15,182732.96,0.0,0.0,0.0,30522.0,152210.96,498.69,0.0,0.0,193.69,31.06
20161016,2016-10-16,182732.96,0.0,0.0,0.0,30522.0,152210.96,498.69,0.0,0.0,193.46,30.95
20161017,2016-10-17,182256.53,0.0,0.0,0.0,30522.0,151734.53,497.13,0.0,0.0,193.24,30.84
20161018,2016-10-18,181096.84,0.0,0.0,0.0,30522.0,150574.84,493.33,0.0,0.0,194.45,31.14
20161019,2016-10-19,181122.96,0.0,0.0,0.0,30522.0,150600.96,493.42,0.0,0.0,194.97,31.2
20161020,2016-10-20,181478.18,0.0,0.0,0.0,30522.0,150956.18,494.58,0.0,0.0,194.6,31.22
20161021,2016-10-21,181465.0,0.0,0.0,0.0,30522.0,150943.0,494.54,0.0,0.0,194.69,31.24
20161022,2016-10-22,181465.0,0.0,0.0,0.0,30522.0,150943.0,494.54,0.0,0.0,194.97,31.19
20161023,2016-10-23,181465.0,0.0,0.0,0.0,30522.0,150943.0,494.54,0.0,0.0,195.25,31.14
20161024,2016-10-24,183254.75,0.0,0.0,0.0,30522.0,152732.75,500.4,0.0,0.0,195.52,31.09
20161025,2016-10-25,184167.87,0.0,0.0,0.0,30522.0,153645.87,503.39,0.0,0.0,194.87,31.21
20161026,2016-10-26,180334.64,0.0,0.0,0.0,30522.0,149812.64,490.83,0.0,0.0,194.48,30.99
20161027,2016-10-27,180049.36,0.0,0.0,0.0,30522.0,149527.36,489.9,0.0,0.0,193.96,31.15
20161028,2016-10-28,179121.2,0.0,0.0,0.0,30522.0,148599.2,486.86,0.0,0.0,193.38,31.18
20161029,2016-10-29,179121.2,0.0,0.0,0.0,30522.0,148599.2,486.86,0.0,0.0,193.39,31.11
20161030,2016-10-30,179121.2,0.0,0.0,0.0,30522.0,148599.2,486.86,0.0,0.0,193.39,31.03
20161031,2016-10-31,177850.82,0.0,0.0,0.0,30522.0,147328.82,482.7,0.0,0.0,193.39,30.95
20161101,2016-11-01,174974.65,0.0,0.0,0.0,30522.0,144452.65,473.27,0.0,0.0,191.99,30.76
20161102,2016-11-02,174445.28,0.0,0.0,0.0,30522.0,143923.28,471.54,0.0,0.0,190.84,30.5
20161103,2016-11-03,171371.96,0.0,0.0,0.0,30522.0,140849.96,461.47,0.0,0.0,189.96,30.28
20161104,2016-11-04,167531.84,0.0,0.0,0.0,30522.0,137009.84,448.89,0.0,0.0,189.75,29.84
20161105,2016-11-05,167531.84,0.0,0.0,0.0,30522.0,137009.84,448.89,0.0,0.0,191.15,30.01
20161106,2016-11-06,167531.84,0.0,0.0,0.0,30522.0,137009.84,448.89,0.0,0.0,192.54,30.18
20161107,2016-11-07,168611.42,0.0,0.0,0.0,30522.0,138089.42,452.43,0.0,0.0,193.94,30.35
20161108,2016-11-08,170662.82,0.0,0.0,0.0,30522.0,140140.82,459.15,0.0,0.0,194.81,30.51
20161109,2016-11-09,171388.58,0.0,0.0,0.0,30522.0,140866.58,461.52,0.0,0.0,196.88,30.87
20161110,2016-11-10,168537.6,0.0,0.0,0.0,30522.0,138015.6,452.18,0.0,0.0,197.37,30.54
20161111,2016-11-11,167968.54,0.0,0.0,0.0,30522.0,137446.54,450.32,0.0,0.0,196.91,30.09
20161112,2016-11-12,167968.54,0.0,0.0,0.0,30522.0,137446.54,450.32,0.0,0.0,196.97,30.12
20161113,2016-11-13,167968.54,0.0,0.0,0.0,30522.0,137446.54,450.32,0.0,0.0,197.02,30.16
20161114,2016-11-14,165268.2,0.0,0.0,0.0,30522.0,134746.2,441.47,0.0,0.0,197.07,30.19
20161115,2016-11-15,167260.41,0.0,0.0,0.0,30522.0,136738.41,448.0,0.0,0.0,198.61,30.36
20161116,2016-11-16,171326.84,0.0,31.0,0.0,30553.0,140773.84,460.75,0.0,0.0,198.23,30.23
20161117,2016-11-17,171763.03,0.0,0.0,0.0,30553.0,141210.03,462.18,0.0,0.0,199.25,30.43
20161118,2016-11-18,171969.89,0.0,0.0,0.0,30553.0,141416.89,462.86,0.0,0.0,198.81,30.38
20161119,2016-11-19,171969.89,0.0,0.0,0.0,30553.0,141416.89,462.86,0.0,0.0,199.31,30.37
20161120,2016-11-20,171969.89,0.0,0.0,0.0,30553.0,141416.89,462.86,0.0,0.0,199.81,30.36
20161121,2016-11-21,174920.97,0.0,0.0,0.0,30553.0,144367.97,472.52,0.0,0.0,200.31,30.34
20161122,2016-11-22,172362.59,0.0,0.0,0.0,30553.0,141809.59,464.14,0.0,0.0,200.7,30.47
20161123,2016-11-23,172640.23,0.0,0.0,0.0,30553.0,142087.23,465.05,0.0,0.0,200.81,30.49
20161124,2016-11-24,172680.63,0.0,0.0,0.0,30553.0,142127.63,465.18,0.0,0.0,201.18,30.54
20161125,2016-11-25,173368.7,0.0,0.0,0.0,30553.0,142815.7,467.44,0.0,0.0,201.55,30.6
20161126,2016-11-26,173368.7,0.0,0.0,0.0,30553.0,142815.7,467.44,0.0,0.0,201.24,30.54
20161127,2016-11-27,173368.7,0.0,0.0,0.0,30553.0,142815.7,467.44,0.0,0.0,200.92,30.48
20161128,2016-11-28,172310.68,0.0,0.0,0.0,30553.0,141757.68,463.97,0.0,0.0,200.61,30.42
20161129,2016-11-29,172977.71,0.0,0.0,0.0,30553.0,142424.71,466.16,0.0,0.0,201.0,30.28
20161130,2016-11-30,170772.38,0.0,0.0,0.0,30553.0,140219.38,458.94,0.0,0.0,200.52,30.31
20161201,2016-12-01,169523.15,0.0,0.0,0.0,30553.0,138970.15,454.85,0.0,0.0,199.78,30.25
20161202,2016-12-02,169048.92,0.0,0.0,0.0,30553.0,138495.92,453.3,0.0,0.0,199.88,30.16
20161203,2016-12-03,169048.92,0.0,0.0,0.0,30553.0,138495.92,453.3,0.0,0.0,200.28,30.17
20161204,2016-12-04,169048.92,0.0,0.0,0.0,30553.0,138495.92,453.3,0.0,0.0,200.68,30.19
20161205,2016-12-05,167715.98,0.0,0.0,0.0,30553.0,137162.98,448.93,0.0,0.0,201.08,30.2
20161206,2016-12-06,168456.01,0.0,0.0,0.0,30553.0,137903.01,451.36,0.0,0.0,201.72,30.35
20161207,2016-12-07,170816.0,0.0,0.0,0.0,30553.0,140263.0,459.08,0.0,0.0,204.36,30.86
20161208,2016-12-08,172487.73,0.0,0.0,0.0,30553.0,141934.73,464.55,0.0,0.0,204.86,31.01
20161209,2016-12-09,174669.44,0.0,0.0,0.0,30553.0,144116.44,471.69,0.0,0.0,206.1,31.14
20161210,2016-12-10,174669.44,0.0,0.0,0.0,30553.0,144116.44,471.69,0.0,0.0,206.02,31.02
20161211,2016-12-11,174680.16,0.0,10.0,0.0,30563.0,144117.16,471.54,0.0,0.0,205.94,30.91
20161212,2016-12-12,173647.83,0.0,0.0,0.0,30563.0,143084.83,468.16,0.0,0.0,205.86,30.8
20161213,2016-12-13,174847.62,0.0,0.0,0.0,30563.0,144284.62,472.09,0.0,0.0,207.23,31.32
20161214,2016-12-14,174885.52,0.0,0.0,0.0,30563.0,144322.52,472.21,0.0,0.0,205.52,31.28
20161215,2016-12-15,177549.86,0.0,0.0,0.0,30563.0,146986.86,480.93,0.0,0.0,206.37,31.19
20161216,2016-12-16,178829.96,0.0,0.0,0.0,30563.0,148266.96,485.12,0.0,0.0,205.96,31.25
20161217,2016-12-17,178829.96,0.0,0.0,0.0,30563.0,148266.96,485.12,0.0,0.0,206.11,31.26
20161218,2016-12-18,178829.96,0.0,0.0,0.0,30563.0,148266.96,485.12,0.0,0.0,206.26,31.27
20161219,2016-12-19,178847.01,0.0,0.0,0.0,30563.0,148284.01,485.17,0.0,0.0,206.41,31.27
20161220,2016-12-20,180536.4,0.0,0.0,0.0,30563.0,149973.4,490.7,0.0,0.0,207.21,31.33
20161221,2016-12-21,180759.87,0.0,0.0,0.0,30563.0,150196.87,491.43,0.0,0.0,206.63,31.29
20161222,2016-12-22,179749.1,0.0,0.0,0.0,30563.0,149186.1,488.13,0.0,0.0,206.28,31.35
20161223,2016-12-23,181058.73,0.0,10.0,0.0,30573.0,150485.73,492.22,0.0,0.0,206.58,31.55
20161224,2016-12-24,181058.73,0.0,0.0,0.0,30573.0,150485.73,492.22,0.0,0.0,206.71,31.57
20161225,2016-12-25,181058.73,0.0,0.0,0.0,30573.0,150485.73,492.22,0.0,0.0,206.83,31.6
20161226,2016-12-26,181058.73,0.0,0.0,0.0,30573.0,150485.73,492.22,0.0,0.0,206.96,31.63
20161227,2016-12-27,182254.5,0.0,0.0,0.0,30573.0,151681.5,496.13,0.0,0.0,207.09,31.66
20161228,2016-12-28,181377.54,0.0,0.0,0.0,30573.0,150804.54,493.26,0.0,0.0,205.38,31.68
20161229,2016-12-29,181660.82,0.0,0.0,0.0,30573.0,151087.82,494.19,0.0,0.0,205.33,31.72
20161230,2016-12-30,179527.82,0.0,0.0,0.0,30573.0,148954.82,487.21,0.0,0.0,204.58,31.77
20161231,2016-12-31,179527.82,0.0,0.0,0.0,30573.0,148954.82,487.21,0.0,0.0,204.97,31.83
20170101,2017-01-01,179527.82,0.0,0.0,0.0,30573.0,148954.82,487.21,0.0,0.0,205.37,31.89
20170102,2017-01-02,179527.82,0.0,0.0,0.0,30573.0,148954.82,487.21,0.0,0.0,205.76,31.96
20170103,2017-01-03,180352.68,0.0,0.0,0.0,30573.0,149779.68,489.91,0.0,0.0,206.15,32.02
20170104,2017-01-04,181379.15,0.0,0.0,0.0,30573.0,150806.15,493.27,0.0,0.0,207.37,32.08
20170105,2017-01-05,180626.45,0.0,0.0,0.0,30573.0,150053.45,490.8,0.0,0.0,207.21,32.13
20170106,2017-01-06,180723.57,0.0,0.0,0.0,30573.0,150150.57,491.12,0.0,0.0,207.95,32.18
20170107,2017-01-07,180723.57,0.0,0.0,0.0,30573.0,150150.57,491.12,0.0,0.0,207.72,32.19
20170108,2017-01-08,180723.57,0.0,0.0,0.0,30573.0,150150.57,491.12,0.0,0.0,207.49,32.21
20170109,2017-01-09,184128.55,0.0,0.0,0.0,30573.0,153555.55,502.26,0.0,0.0,207.26,32.22
20170110,2017-01-10,185434.61,0.0,0.0,0.0,30573.0,154861.61,506.53,0.0,0.0,207.26,32.44
20170111,2017-01-11,186206.62,0.0,0.0,0.0,30573.0,155633.62,509.06,0.0,0.0,207.85,32.49
20170112,2017-01-12,184770.61,0.0,0.0,0.0,30573.0,154197.61,504.36,0.0,0.0,207.33,32.51
20170113,2017-01-13,185421.56,0.0,0.0,0.0,30573.0,154848.56,506.49,0.0,0.0,207.8,32.69
20170114,2017-01-14,185421.56,0.0,0.0,0.0,30573.0,154848.56,506.49,0.0,0.0,207.62,32.68
20170115,2017-01-15,185421.56,0.0,0.0,0.0,30573.0,154848.56,506.49,0.0,0.0,207.44,32.66
20170116,2017-01-16,185351.93,0.0,0.0,0.0,30573.0,154778.93,506.26,0.0,0.0,207.25,32.65
20170117,2017-01-17,188173.59,0.0,0.0,0.0,30573.0,157600.59,515.49,0.0,0.0,207.07,32.19
20170118,2017-01-18,182868.04,0.0,0.0,0.0,30573.0,152295.04,498.14,0.0,0.0,207.53,32.29
20170119,2017-01-19,183866.71,0.0,0.0,0.0,30573.0,153293.71,501.4,0.0,0.0,206.76,32.06
20170120,2017-01-20,183091.14,0.0,0.0,0.0,30573.0,152518.14,498.87,0.0,0.0,207.52,32.02
20170121,2017-01-21,183091.14,0.0,0.0,0.0,30573.0,152518.14,498.87,0.0,0.0,207.34,31.95
20170122,2017-01-22,183091.14,0.0,0.0,0.0,30573.0,152518.14,498.87,0.0,0.0,207.16,31.89
20170123,2017-01-23,182017.19,0.0,0.0,0.0,30573.0,151444.19,495.35,0.0,0.0,206.98,31.82
20170124,2017-01-24,180192.68,0.0,0.0,0.0,30573.0,149619.68,489.39,0.0,0.0,208.31,31.82
20170125,2017-01-25,182150.87,0.0,0.0,0.0,30573.0,151577.87,495.79,0.0,0.0,210.11,31.86
20170126,2017-01-26,180811.0,0.0,0.0,0.0,30573.0,150238.0,491.41,0.0,0.0,209.89,31.92
20170127,2017-01-27,181429.08,0.0,0.0,0.0,30573.0,150856.08,493.43,0.0,0.0,209.56,32.03
20170128,2017-01-28,181446.23,0.0,16.0,0.0,30589.0,150857.23,493.17,0.0,0.0,209.13,31.93
20170129,2017-01-29,181446.23,0.0,0.0,0.0,30589.0,150857.23,493.17,0.0,0.0,208.69,31.83
20170130,2017-01-30,180419.14,0.0,0.0,0.0,30589.0,149830.14,489.82,0.0,0.0,208.26,31.73
20170131,2017-01-31,181262.26,0.0,0.0,0.0,30589.0,150673.26,492.57,0.0,0.0,208.24,31.65
20170201,2017-02-01,187832.23,0.0,0.0,0.0,30589.0,157243.23,514.05,0.0,0.0,208.33,31.67
20170202,2017-02-02,185963.52,0.0,0.0,0.0,30589.0,155374.52,507.94,0.0,0.0,208.46,31.82
20170203,2017-02-03,189135.07,0.0,0.0,0.0,30589.0,158546.07,518.31,0.0,0.0,209.9,32.01
20170204,2017-02-04,189135.07,0.0,0.0,0.0,30589.0,158546.07,518.31,0.0,0.0,209.77,31.98
20170205,2017-02-05,189135.07,0.0,0.0,0.0,30589.0,158546.07,518.31,0.0,0.0,209.65,31.95
20170206,2017-02-06,190844.84,0.0,0.0,0.0,30589.0,160255.84,523.9,0.0,0.0,209.52,31.92
20170207,2017-02-07,192212.79,0.0,0.0,0.0,30589.0,161623.79,528.37,0.0,0.0,209.53,32.0
20170208,2017-02-08,192167.57,0.0,0.0,0.0,30589.0,161578.57,528.22,0.0,0.0,209.81,32.06
20170209,2017-02-09,192257.43,0.0,0.0,0.0,30589.0,161668.43,528.52,0.0,0.0,211.05,32.25
20170210,2017-02-10,194746.82,0.0,0.0,0.0,30589.0,164157.82,536.66,0.0,0.0,211.89,32.38
20170211,2017-02-11,194757.62,0.0,10.0,0.0,30599.0,164158.62,536.48,0.0,0.0,212.27,32.41
20170212,2017-02-12,194768.42,0.0,10.0,0.0,30609.0,164159.42,536.31,0.0,0.0,212.65,32.44
20170213,2017-02-13,195967.06,0.0,10.0,0.0,30619.0,165348.06,540.02,0.0,0.0,213.04,32.47
20170214,2017-02-14,197535.14,0.0,0.0,0.0,30619.0,166916.14,545.14,0.0,0.0,213.89,32.42
20170215,2017-02-15,199040.98,0.0,0.0,0.0,30619.0,168421.98,550.06,0.0,0.0,215.01,32.58
20170216,2017-02-16,199248.01,0.0,0.0,0.0,30619.0,168629.01,550.73,0.0,0.0,214.82,32.55
20170217,2017-02-17,199168.19,0.0,0.0,0.0,30619.0,168549.19,550.47,0.0,0.0,215.16,32.67
20170218,2017-02-18,199168.19,0.0,0.0,0.0,30619.0,168549.19,550.47,0.0,0.0,215.48,32.68
20170219,2017-02-19,199168.19,0.0,0.0,0.0,30619.0,168549.19,550.47,0.0,0.0,215.8,32.68
20170220,2017-02-20,199194.43,0.0,10.0,0.0,30629.0,168565.43,550.35,0.0,0.0,216.12,32.68
20170221,2017-02-21,200999.67,0.0,0.0,0.0,30629.0,170370.67,556.24,0.0,0.0,216.44,32.59
