dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20160721,2016-07-21,153047.21,0.0,0.0,30560.0,122487.21,400.81,0.0,-377.64,-1.24,0.0,0.0,195.79,29.88
20160722,2016-07-22,152853.4,0.0,0.0,30560.0,122293.4,400.17,0.0,-193.82,-0.63,0.0,0.0,196.67,30.01
20160723,2016-07-23,152835.91,0.0,0.0,30560.0,122275.91,400.12,0.0,-17.48,-0.06,0.0,0.0,196.49,29.98
20160724,2016-07-24,152818.37,0.0,0.0,30560.0,122258.37,400.06,0.0,-17.54,-0.06,0.0,0.0,196.31,29.95
20160725,2016-07-25,152629.16,17.0,0.0,30577.0,122052.16,399.16,0.0,-206.21,-0.9,0.0,0.0,196.13,29.92
20160726,2016-07-26,151124.04,0.0,0.0,30577.0,120547.04,394.24,0.0,-1505.12,-4.92,0.0,0.0,196.22,30.07
20160727,2016-07-27,156387.45,0.0,0.0,30577.0,125810.45,411.45,0.0,5263.41,17.21,0.0,0.0,196.02,30.16
20160728,2016-07-28,158401.34,0.0,0.0,30577.0,127824.34,418.04,0.0,2013.89,6.59,0.0,0.0,196.24,29.99
20160729,2016-07-29,158376.41,0.0,0.0,30577.0,127799.41,417.96,0.0,-24.93,-0.08,0.0,0.0,196.56,30.02
20160730,2016-07-30,158701.76,0.0,0.0,30577.0,128124.76,419.02,0.0,325.35,1.06,0.0,0.0,196.5,29.99
20160731,2016-07-31,159026.16,0.0,0.0,30577.0,128449.16,420.08,0.0,324.4,1.06,0.0,0.0,196.45,29.95
20160801,2016-08-01,159918.11,0.0,0.0,30577.0,129341.11,423.0,0.0,891.95,2.92,0.0,0.0,196.4,29.92
20160802,2016-08-02,155999.67,0.0,0.0,30577.0,125422.67,410.19,0.0,-3918.44,-12.81,0.0,0.0,195.14,29.69
20160803,2016-08-03,157323.17,0.0,0.0,30577.0,126746.17,414.51,0.0,1323.5,4.33,0.0,0.0,195.71,29.65
20160804,2016-08-04,159594.38,0.0,0.0,30577.0,129017.38,421.94,0.0,2271.21,7.43,0.0,0.0,195.92,30.12
20160805,2016-08-05,161836.91,0.0,0.0,30577.0,131259.91,429.28,0.0,2242.52,7.33,0.0,0.0,197.52,30.35
20160806,2016-08-06,162382.01,0.0,0.0,30577.0,131805.01,431.06,0.0,545.1,1.78,0.0,0.0,197.48,30.39
20160807,2016-08-07,162928.25,0.0,0.0,30577.0,132351.25,432.85,0.0,546.24,1.79,0.0,0.0,197.44,30.42
20160808,2016-08-08,163944.27,0.0,0.0,30577.0,133367.27,436.17,0.0,1016.02,3.32,0.0,0.0,197.4,30.45
20160809,2016-08-09,164691.29,0.0,0.0,30577.0,134114.29,438.61,0.0,747.03,2.44,0.0,0.0,197.52,30.64
20160810,2016-08-10,163474.83,0.0,0.0,30577.0,132897.83,434.63,0.0,-1216.46,-3.98,0.0,0.0,197.03,30.72
20160811,2016-08-11,164270.85,0.0,0.0,30577.0,133693.85,437.24,0.0,796.01,2.6,0.0,0.0,197.94,31.03
20160812,2016-08-12,164730.51,0.0,0.0,30577.0,134153.51,438.74,0.0,459.66,1.5,0.0,0.0,197.77,31.12
20160813,2016-08-13,165365.75,0.0,0.0,30577.0,134788.75,440.82,0.0,635.24,2.08,0.0,0.0,197.96,31.17
20160814,2016-08-14,166002.45,0.0,0.0,30577.0,135425.45,442.9,0.0,636.7,2.08,0.0,0.0,198.15,31.22
20160815,2016-08-15,166786.93,0.0,0.0,30577.0,136209.93,445.47,0.0,784.48,2.57,0.0,0.0,198.34,31.26
20160816,2016-08-16,164290.79,0.0,0.0,30577.0,133713.79,437.3,0.0,-2496.14,-8.16,0.0,0.0,197.32,31.0
20160817,2016-08-17,164165.12,0.0,0.0,30577.0,133588.12,436.89,0.0,-125.67,-0.41,0.0,0.0,197.69,30.85
20160818,2016-08-18,162801.01,0.0,0.0,30577.0,132224.01,432.43,0.0,-1364.11,-4.46,0.0,0.0,198.13,30.95
20160819,2016-08-19,163096.91,0.0,0.0,30577.0,132519.91,433.4,0.0,295.9,0.97,0.0,0.0,197.84,30.89
20160820,2016-08-20,163237.01,0.0,0.0,30577.0,132660.01,433.86,0.0,140.1,0.46,0.0,0.0,197.84,30.85
20160821,2016-08-21,163392.43,14.0,0.0,30591.0,132801.43,434.12,0.0,141.42,0.26,0.0,0.0,197.84,30.8
20160822,2016-08-22,162124.01,0.0,0.0,30591.0,131533.01,429.97,0.0,-1268.42,-4.15,0.0,0.0,197.84,30.76
20160823,2016-08-23,161976.69,0.0,0.0,30591.0,131385.69,429.49,0.0,-147.32,-0.48,0.0,0.0,198.23,30.92
20160824,2016-08-24,160382.15,0.0,0.0,30591.0,129791.15,424.28,0.0,-1594.54,-5.21,0.0,0.0,197.22,30.8
20160825,2016-08-25,160263.52,0.0,0.0,30591.0,129672.52,423.89,0.0,-118.63,-0.39,0.0,0.0,197.08,30.7
20160826,2016-08-26,160007.04,18.0,0.0,30609.0,129398.04,422.75,0.0,-274.48,-1.15,0.0,0.0,196.71,30.79
20160827,2016-08-27,160286.62,0.0,0.0,30609.0,129677.62,423.66,0.0,279.57,0.91,0.0,0.0,197.04,30.77
20160828,2016-08-28,160567.09,0.0,0.0,30609.0,129958.09,424.57,0.0,280.47,0.92,0.0,0.0,197.36,30.76
20160829,2016-08-29,160833.28,0.0,0.0,30609.0,130224.28,425.44,0.0,266.19,0.87,0.0,0.0,197.68,30.74
20160830,2016-08-30,159432.94,0.0,0.0,30609.0,128823.94,420.87,0.0,-1400.34,-4.57,0.0,0.0,197.36,30.72
20160831,2016-08-31,158971.73,0.0,0.0,30609.0,128362.73,419.36,0.0,-461.21,-1.51,0.0,0.0,196.79,30.55
20160901,2016-09-01,157827.71,0.0,0.0,30609.0,127218.71,415.63,0.0,-1144.03,-3.74,0.0,0.0,196.8,30.39
20160902,2016-09-02,158885.23,10.0,0.0,30619.0,128266.23,418.91,0.0,1047.52,3.29,0.0,0.0,197.69,31.19
20160903,2016-09-03,158843.38,10.0,0.0,30629.0,128214.38,418.6,0.0,-51.85,-0.31,0.0,0.0,197.84,31.13
20160904,2016-09-04,158812.0,20.0,0.0,30649.0,128163.0,418.16,0.0,-51.38,-0.44,0.0,0.0,197.99,31.06
20160905,2016-09-05,158611.87,0.0,0.0,30649.0,127962.87,417.51,0.0,-200.13,-0.65,0.0,0.0,198.14,31.0
20160906,2016-09-06,157342.8,0.0,0.0,30649.0,126693.8,413.37,0.0,-1269.07,-4.14,0.0,0.0,198.29,30.75
20160907,2016-09-07,158315.39,0.0,0.0,30649.0,127666.39,416.54,0.0,972.59,3.17,0.0,0.0,198.27,30.82
20160908,2016-09-08,155891.46,0.0,0.0,30649.0,125242.46,408.63,0.0,-2423.93,-7.91,0.0,0.0,197.82,30.87
20160909,2016-09-09,152463.75,0.0,0.0,30649.0,121814.75,397.45,0.0,-3427.71,-11.18,0.0,0.0,193.08,30.49
20160910,2016-09-10,153584.82,0.0,0.0,30649.0,122935.82,401.11,0.0,1121.07,3.66,0.0,0.0,194.01,30.35
20160911,2016-09-11,154708.05,0.0,0.0,30649.0,124059.05,404.77,0.0,1123.23,3.66,0.0,0.0,194.93,30.22
20160912,2016-09-12,154962.14,0.0,0.0,30649.0,124313.14,405.6,0.0,254.09,0.83,0.0,0.0,195.85,30.08
20160913,2016-09-13,158363.48,0.0,0.0,30649.0,127714.48,416.7,0.0,3401.35,11.1,0.0,0.0,193.04,29.93
20160914,2016-09-14,161592.22,0.0,0.0,30649.0,130943.22,427.23,0.0,3228.73,10.53,0.0,0.0,192.96,29.98
20160915,2016-09-15,166411.51,0.0,0.0,30649.0,135762.51,442.96,0.0,4819.3,15.72,0.0,0.0,194.89,30.23
20160916,2016-09-16,166359.03,0.0,0.0,30649.0,135710.03,442.79,0.0,-52.49,-0.17,0.0,0.0,194.14,30.12
20160917,2016-09-17,166966.56,0.0,0.0,30649.0,136317.56,444.77,0.0,607.53,1.98,0.0,0.0,194.15,30.28
20160918,2016-09-18,167580.9,0.0,0.0,30649.0,136931.9,446.77,0.0,614.34,2.0,0.0,0.0,194.16,30.43
20160919,2016-09-19,166554.87,0.0,-329.0,30320.0,136234.87,449.32,0.0,-697.03,2.55,0.0,0.0,194.18,30.58
20160920,2016-09-20,168642.52,93.0,0.0,30413.0,138229.52,454.51,0.0,1994.65,5.18,0.0,0.0,194.18,30.64
20160921,2016-09-21,168265.41,0.0,0.0,30413.0,137852.41,453.27,0.0,-377.12,-1.24,0.0,0.0,196.37,30.67
20160922,2016-09-22,168751.46,0.0,0.0,30413.0,138338.46,454.87,0.0,486.05,1.6,0.0,0.0,197.61,30.73
20160923,2016-09-23,166959.17,0.0,0.0,30413.0,136546.17,448.97,0.0,-1792.3,-5.89,0.0,0.0,196.52,30.73
20160924,2016-09-24,167346.85,0.0,0.0,30413.0,136933.85,450.25,0.0,387.68,1.27,0.0,0.0,195.99,30.59
20160925,2016-09-25,167736.89,0.0,0.0,30413.0,137323.89,451.53,0.0,390.04,1.28,0.0,0.0,195.46,30.46
20160926,2016-09-26,167791.28,0.0,0.0,30413.0,137378.28,451.71,0.0,54.39,0.18,0.0,0.0,194.93,30.33
20160927,2016-09-27,167830.42,71.0,0.0,30484.0,137346.42,450.55,0.0,-31.86,-1.16,0.0,0.0,196.14,30.29
20160928,2016-09-28,168859.32,0.0,0.0,30484.0,138375.32,453.93,0.0,1028.91,3.38,0.0,0.0,197.11,30.47
20160929,2016-09-29,167573.73,0.0,0.0,30484.0,137089.73,449.71,0.0,-1285.59,-4.22,0.0,0.0,195.33,30.79
20160930,2016-09-30,169030.46,0.0,0.0,30484.0,138546.46,454.49,0.0,1456.73,4.78,0.0,0.0,196.81,30.72
20161001,2016-10-01,169035.62,0.0,0.0,30484.0,138551.62,454.51,0.0,5.16,0.02,0.0,0.0,196.65,30.83
20161002,2016-10-02,169040.75,0.0,0.0,30484.0,138556.75,454.52,0.0,5.13,0.02,0.0,0.0,196.49,30.95
20161003,2016-10-03,169961.26,0.0,0.0,30484.0,139477.26,457.54,0.0,920.5,3.02,0.0,0.0,196.33,31.06
20161004,2016-10-04,171939.78,0.0,0.0,30484.0,141455.78,464.03,0.0,1978.53,6.49,0.0,0.0,195.33,31.41
20161005,2016-10-05,171838.85,0.0,0.0,30484.0,141354.85,463.7,0.0,-100.93,-0.33,0.0,0.0,196.2,31.27
20161006,2016-10-06,177313.34,0.0,0.0,30484.0,146829.34,481.66,0.0,5474.49,17.96,0.0,0.0,196.33,31.12
20161007,2016-10-07,177000.63,0.0,0.0,30484.0,146516.63,480.63,0.0,-312.71,-1.03,0.0,0.0,195.66,31.31
20161008,2016-10-08,177720.06,0.0,0.0,30484.0,147236.06,482.99,0.0,719.42,2.36,0.0,0.0,196.0,31.38
20161009,2016-10-09,178605.17,38.0,0.0,30522.0,148083.17,485.17,0.0,847.12,2.17,0.0,0.0,196.34,31.46
20161010,2016-10-10,180781.96,0.0,0.0,30522.0,150259.96,492.3,0.0,2176.78,7.13,0.0,0.0,196.68,31.53
20161011,2016-10-11,181287.85,0.0,0.0,30522.0,150765.85,493.96,0.0,505.89,1.66,0.0,0.0,194.19,31.39
20161012,2016-10-12,183733.46,0.0,0.0,30522.0,153211.46,501.97,0.0,2445.61,8.01,0.0,0.0,194.45,31.21
20161013,2016-10-13,182612.49,0.0,0.0,30522.0,152090.49,498.3,0.0,-1120.97,-3.67,0.0,0.0,193.81,31.03
20161014,2016-10-14,182918.95,0.0,0.0,30522.0,152396.95,499.3,0.0,306.46,1.0,0.0,0.0,193.91,31.17
20161015,2016-10-15,182931.88,0.0,0.0,30522.0,152409.88,499.34,0.0,12.93,0.04,0.0,0.0,193.69,31.06
20161016,2016-10-16,182944.88,0.0,0.0,30522.0,152422.88,499.39,0.0,13.0,0.04,0.0,0.0,193.46,30.95
20161017,2016-10-17,182256.53,0.0,0.0,30522.0,151734.53,497.13,0.0,-688.35,-2.26,0.0,0.0,193.24,30.84
20161018,2016-10-18,181096.84,0.0,0.0,30522.0,150574.84,493.33,0.0,-1159.69,-3.8,0.0,0.0,194.45,31.14
20161019,2016-10-19,181122.96,0.0,0.0,30522.0,150600.96,493.42,0.0,26.12,0.09,0.0,0.0,194.97,31.2
20161020,2016-10-20,181478.18,0.0,0.0,30522.0,150956.18,494.58,0.0,355.21,1.16,0.0,0.0,194.6,31.22
20161021,2016-10-21,181642.14,0.0,0.0,30522.0,151120.14,495.12,0.0,163.96,0.54,0.0,0.0,194.69,31.24
20161022,2016-10-22,182230.4,0.0,0.0,30522.0,151708.4,497.05,0.0,588.27,1.93,0.0,0.0,194.97,31.19
20161023,2016-10-23,182819.87,0.0,0.0,30522.0,152297.87,498.98,0.0,589.47,1.93,0.0,0.0,195.25,31.14
20161024,2016-10-24,183254.75,0.0,0.0,30522.0,152732.75,500.4,0.0,434.88,1.42,0.0,0.0,195.52,31.09
20161025,2016-10-25,184167.87,0.0,0.0,30522.0,153645.87,503.39,0.0,913.11,2.99,0.0,0.0,194.87,31.21
20161026,2016-10-26,180334.64,0.0,0.0,30522.0,149812.64,490.83,0.0,-3833.23,-12.56,0.0,0.0,194.48,30.99
20161027,2016-10-27,180049.36,0.0,0.0,30522.0,149527.36,489.9,0.0,-285.28,-0.93,0.0,0.0,193.96,31.15
20161028,2016-10-28,178963.74,0.0,0.0,30522.0,148441.74,486.34,0.0,-1085.62,-3.56,0.0,0.0,193.38,31.18
20161029,2016-10-29,178592.11,0.0,0.0,30522.0,148070.11,485.13,0.0,-371.63,-1.22,0.0,0.0,193.39,31.11
20161030,2016-10-30,178221.14,0.0,0.0,30522.0,147699.14,483.91,0.0,-370.97,-1.22,0.0,0.0,193.39,31.03
20161031,2016-10-31,177850.82,0.0,0.0,30522.0,147328.82,482.7,0.0,-370.32,-1.21,0.0,0.0,193.39,30.95
20161101,2016-11-01,174974.65,0.0,0.0,30522.0,144452.65,473.27,0.0,-2876.17,-9.42,0.0,0.0,191.99,30.76
20161102,2016-11-02,174445.28,0.0,0.0,30522.0,143923.28,471.54,0.0,-529.37,-1.73,0.0,0.0,190.84,30.5
20161103,2016-11-03,171371.96,0.0,0.0,30522.0,140849.96,461.47,0.0,-3073.33,-10.07,0.0,0.0,189.96,30.28
20161104,2016-11-04,167531.84,0.0,0.0,30522.0,137009.84,448.89,0.0,-3840.11,-12.58,0.0,0.0,189.75,29.84
20161105,2016-11-05,167892.05,0.0,0.0,30522.0,137370.05,450.07,0.0,360.21,1.18,0.0,0.0,191.15,30.01
20161106,2016-11-06,168251.91,0.0,0.0,30522.0,137729.91,451.25,0.0,359.86,1.18,0.0,0.0,192.54,30.18
20161107,2016-11-07,168611.42,0.0,0.0,30522.0,138089.42,452.43,0.0,359.51,1.18,0.0,0.0,193.94,30.35
20161108,2016-11-08,170662.82,0.0,0.0,30522.0,140140.82,459.15,0.0,2051.4,6.72,0.0,0.0,194.81,30.51
20161109,2016-11-09,171388.58,0.0,0.0,30522.0,140866.58,461.52,0.0,725.75,2.38,0.0,0.0,196.88,30.87
20161110,2016-11-10,168537.6,0.0,0.0,30522.0,138015.6,452.18,0.0,-2850.98,-9.34,0.0,0.0,197.37,30.54
20161111,2016-11-11,167968.54,0.0,0.0,30522.0,137446.54,450.32,0.0,-569.06,-1.86,0.0,0.0,196.91,30.09
20161112,2016-11-12,167067.38,0.0,0.0,30522.0,136545.38,447.37,0.0,-901.16,-2.95,0.0,0.0,196.97,30.12
20161113,2016-11-13,166167.27,0.0,0.0,30522.0,135645.27,444.42,0.0,-900.11,-2.95,0.0,0.0,197.02,30.16
20161114,2016-11-14,165268.2,0.0,0.0,30522.0,134746.2,441.47,0.0,-899.07,-2.95,0.0,0.0,197.07,30.19
20161115,2016-11-15,167260.41,0.0,0.0,30522.0,136738.41,448.0,0.0,1992.21,6.53,0.0,0.0,198.61,30.36
20161116,2016-11-16,171326.84,31.0,0.0,30553.0,140773.84,460.75,0.0,4035.43,12.75,0.0,0.0,198.23,30.23
20161117,2016-11-17,171763.03,0.0,0.0,30553.0,141210.03,462.18,0.0,436.19,1.43,0.0,0.0,199.25,30.43
20161118,2016-11-18,171969.89,0.0,0.0,30553.0,141416.89,462.86,0.0,206.86,0.68,0.0,0.0,198.81,30.38
20161119,2016-11-19,172949.0,0.0,0.0,30553.0,142396.0,466.06,0.0,979.11,3.2,0.0,0.0,199.31,30.37
20161120,2016-11-20,173932.68,0.0,0.0,30553.0,143379.68,469.28,0.0,983.69,3.22,0.0,0.0,199.81,30.36
20161121,2016-11-21,174920.97,0.0,0.0,30553.0,144367.97,472.52,0.0,988.29,3.23,0.0,0.0,200.31,30.34
20161122,2016-11-22,172362.59,0.0,0.0,30553.0,141809.59,464.14,0.0,-2558.38,-8.37,0.0,0.0,200.7,30.47
20161123,2016-11-23,172640.23,0.0,0.0,30553.0,142087.23,465.05,0.0,277.64,0.91,0.0,0.0,200.81,30.49
20161124,2016-11-24,173090.36,0.0,0.0,30553.0,142537.36,466.52,0.0,450.13,1.47,0.0,0.0,201.18,30.54
20161125,2016-11-25,173368.7,0.0,0.0,30553.0,142815.7,467.44,0.0,278.34,0.91,0.0,0.0,201.55,30.6
20161126,2016-11-26,173015.54,0.0,0.0,30553.0,142462.54,466.28,0.0,-353.17,-1.16,0.0,0.0,201.24,30.54
20161127,2016-11-27,172662.86,0.0,0.0,30553.0,142109.86,465.13,0.0,-352.67,-1.15,0.0,0.0,200.92,30.48
20161128,2016-11-28,172310.68,0.0,0.0,30553.0,141757.68,463.97,0.0,-352.18,-1.15,0.0,0.0,200.61,30.42
20161129,2016-11-29,172977.71,0.0,0.0,30553.0,142424.71,466.16,0.0,667.03,2.18,0.0,0.0,201.0,30.28
20161130,2016-11-30,170772.38,0.0,0.0,30553.0,140219.38,458.94,0.0,-2205.33,-7.22,0.0,0.0,200.52,30.31
20161201,2016-12-01,169523.15,0.0,0.0,30553.0,138970.15,454.85,0.0,-1249.23,-4.09,0.0,0.0,199.78,30.25
20161202,2016-12-02,169048.92,0.0,0.0,30553.0,138495.92,453.3,0.0,-474.23,-1.55,0.0,0.0,199.88,30.16
20161203,2016-12-03,168602.68,0.0,0.0,30553.0,138049.68,451.84,0.0,-446.25,-1.46,0.0,0.0,200.28,30.17
20161204,2016-12-04,168158.37,0.0,0.0,30553.0,137605.37,450.38,0.0,-444.31,-1.45,0.0,0.0,200.68,30.19
20161205,2016-12-05,167715.98,0.0,0.0,30553.0,137162.98,448.93,0.0,-442.39,-1.45,0.0,0.0,201.08,30.2
20161206,2016-12-06,168456.01,0.0,0.0,30553.0,137903.01,451.36,0.0,740.03,2.42,0.0,0.0,201.72,30.35
20161207,2016-12-07,170816.0,0.0,0.0,30553.0,140263.0,459.08,0.0,2359.99,7.72,0.0,0.0,204.36,30.86
20161208,2016-12-08,172487.73,0.0,0.0,30553.0,141934.73,464.55,0.0,1671.73,5.47,0.0,0.0,204.86,31.01
20161209,2016-12-09,174669.44,0.0,0.0,30553.0,144116.44,471.69,0.0,2181.71,7.14,0.0,0.0,206.1,31.14
20161210,2016-12-10,174325.11,0.0,0.0,30553.0,143772.11,470.57,0.0,-344.32,-1.13,0.0,0.0,206.02,31.02
20161211,2016-12-11,173991.74,10.0,0.0,30563.0,143428.74,469.29,0.0,-343.37,-1.28,0.0,0.0,205.94,30.91
20161212,2016-12-12,173647.83,0.0,0.0,30563.0,143084.83,468.16,0.0,-343.91,-1.13,0.0,0.0,205.86,30.8
20161213,2016-12-13,174847.62,0.0,0.0,30563.0,144284.62,472.09,0.0,1199.79,3.93,0.0,0.0,207.23,31.32
20161214,2016-12-14,174885.52,0.0,0.0,30563.0,144322.52,472.21,0.0,37.9,0.12,0.0,0.0,205.52,31.28
20161215,2016-12-15,177549.86,0.0,0.0,30563.0,146986.86,480.93,0.0,2664.34,8.72,0.0,0.0,206.37,31.19
20161216,2016-12-16,178829.96,0.0,0.0,30563.0,148266.96,485.12,0.0,1280.1,4.19,0.0,0.0,205.96,31.25
20161217,2016-12-17,178835.76,0.0,0.0,30563.0,148272.76,485.14,0.0,5.8,0.02,0.0,0.0,206.11,31.26
20161218,2016-12-18,178841.44,0.0,0.0,30563.0,148278.44,485.16,0.0,5.68,0.02,0.0,0.0,206.26,31.27
20161219,2016-12-19,178847.01,0.0,0.0,30563.0,148284.01,485.17,0.0,5.57,0.02,0.0,0.0,206.41,31.27
20161220,2016-12-20,180536.4,0.0,0.0,30563.0,149973.4,490.7,0.0,1689.38,5.53,0.0,0.0,207.21,31.33
20161221,2016-12-21,180759.87,0.0,0.0,30563.0,150196.87,491.43,0.0,223.47,0.73,0.0,0.0,206.63,31.29
20161222,2016-12-22,179749.1,0.0,0.0,30563.0,149186.1,488.13,0.0,-1010.78,-3.31,0.0,0.0,206.28,31.35
20161223,2016-12-23,181058.73,10.0,0.0,30573.0,150485.73,492.22,0.0,1299.64,4.09,0.0,0.0,206.58,31.55
20161224,2016-12-24,181308.8,0.0,0.0,30573.0,150735.8,493.04,0.0,250.07,0.82,0.0,0.0,206.71,31.57
20161225,2016-12-25,181558.81,0.0,0.0,30573.0,150985.81,493.85,0.0,250.01,0.82,0.0,0.0,206.83,31.6
20161226,2016-12-26,181808.76,0.0,0.0,30573.0,151235.76,494.67,0.0,249.95,0.82,0.0,0.0,206.96,31.63
20161227,2016-12-27,182272.94,0.0,0.0,30573.0,151699.94,496.19,0.0,464.17,1.52,0.0,0.0,207.09,31.66
20161228,2016-12-28,181377.54,0.0,0.0,30573.0,150804.54,493.26,0.0,-895.39,-2.93,0.0,0.0,205.38,31.68
20161229,2016-12-29,181660.82,0.0,0.0,30573.0,151087.82,494.19,0.0,283.28,0.93,0.0,0.0,205.33,31.72
20161230,2016-12-30,179527.82,0.0,0.0,30573.0,148954.82,487.21,0.0,-2133.0,-6.98,0.0,0.0,204.58,31.77
20161231,2016-12-31,179428.73,0.0,0.0,30573.0,148855.73,486.89,0.0,-99.09,-0.32,0.0,0.0,204.97,31.83
20170101,2017-01-01,179330.1,0.0,0.0,30573.0,148757.1,486.56,0.0,-98.63,-0.32,0.0,0.0,205.37,31.89
20170102,2017-01-02,179231.93,0.0,0.0,30573.0,148658.93,486.24,0.0,-98.17,-0.32,0.0,0.0,205.76,31.96
20170103,2017-01-03,180352.68,0.0,0.0,30573.0,149779.68,489.91,0.0,1120.74,3.67,0.0,0.0,206.15,32.02
20170104,2017-01-04,181379.15,0.0,0.0,30573.0,150806.15,493.27,0.0,1026.48,3.36,0.0,0.0,207.37,32.08
20170105,2017-01-05,180626.45,0.0,0.0,30573.0,150053.45,490.8,0.0,-752.71,-2.46,0.0,0.0,207.21,32.13
20170106,2017-01-06,180723.57,0.0,0.0,30573.0,150150.57,491.12,0.0,97.12,0.32,0.0,0.0,207.95,32.18
20170107,2017-01-07,181848.51,0.0,0.0,30573.0,151275.51,494.8,0.0,1124.94,3.68,0.0,0.0,207.72,32.19
20170108,2017-01-08,182983.46,0.0,0.0,30573.0,152410.46,498.51,0.0,1134.95,3.71,0.0,0.0,207.49,32.21
20170109,2017-01-09,184128.55,0.0,0.0,30573.0,153555.55,502.26,0.0,1145.09,3.75,0.0,0.0,207.26,32.22
20170110,2017-01-10,185434.61,0.0,0.0,30573.0,154861.61,506.53,0.0,1306.06,4.27,0.0,0.0,207.26,32.44
20170111,2017-01-11,186206.62,0.0,0.0,30573.0,155633.62,509.06,0.0,772.01,2.53,0.0,0.0,207.85,32.49
20170112,2017-01-12,184770.61,0.0,0.0,30573.0,154197.61,504.36,0.0,-1436.01,-4.7,0.0,0.0,207.33,32.51
20170113,2017-01-13,185421.56,0.0,0.0,30573.0,154848.56,506.49,0.0,650.95,2.13,0.0,0.0,207.8,32.69
20170114,2017-01-14,186268.13,0.0,0.0,30573.0,155695.13,509.26,0.0,846.57,2.77,0.0,0.0,207.62,32.68
20170115,2017-01-15,187120.76,0.0,0.0,30573.0,156547.76,512.05,0.0,852.63,2.79,0.0,0.0,207.44,32.66
20170116,2017-01-16,187979.5,0.0,0.0,30573.0,157406.5,514.85,0.0,858.74,2.81,0.0,0.0,207.25,32.65
20170117,2017-01-17,188173.59,0.0,0.0,30573.0,157600.59,515.49,0.0,194.09,0.63,0.0,0.0,207.07,32.19
20170118,2017-01-18,182868.04,0.0,0.0,30573.0,152295.04,498.14,0.0,-5305.55,-17.35,0.0,0.0,207.53,32.29
20170119,2017-01-19,183866.71,0.0,0.0,30573.0,153293.71,501.4,0.0,998.67,3.27,0.0,0.0,206.76,32.06
20170120,2017-01-20,183091.14,0.0,0.0,30573.0,152518.14,498.87,0.0,-775.57,-2.54,0.0,0.0,207.52,32.02
20170121,2017-01-21,182732.28,0.0,0.0,30573.0,152159.28,497.69,0.0,-358.86,-1.17,0.0,0.0,207.34,31.95
20170122,2017-01-22,182374.3,0.0,0.0,30573.0,151801.3,496.52,0.0,-357.98,-1.17,0.0,0.0,207.16,31.89
20170123,2017-01-23,182017.19,0.0,0.0,30573.0,151444.19,495.35,0.0,-357.11,-1.17,0.0,0.0,206.98,31.82
20170124,2017-01-24,180192.68,0.0,0.0,30573.0,149619.68,489.39,0.0,-1824.51,-5.97,0.0,0.0,208.31,31.82
20170125,2017-01-25,182150.87,0.0,0.0,30573.0,151577.87,495.79,0.0,1958.19,6.4,0.0,0.0,210.11,31.86
20170126,2017-01-26,180811.0,0.0,0.0,30573.0,150238.0,491.41,0.0,-1339.88,-4.38,0.0,0.0,209.89,31.92
20170127,2017-01-27,181429.08,0.0,0.0,30573.0,150856.08,493.43,0.0,618.09,2.02,0.0,0.0,209.56,32.03
20170128,2017-01-28,181103.92,16.0,0.0,30589.0,150514.92,492.06,0.0,-341.16,-1.37,0.0,0.0,209.13,31.93
20170129,2017-01-29,180761.56,0.0,0.0,30589.0,150172.56,490.94,0.0,-342.36,-1.12,0.0,0.0,208.69,31.83
20170130,2017-01-30,180419.14,0.0,0.0,30589.0,149830.14,489.82,0.0,-342.42,-1.12,0.0,0.0,208.26,31.73
20170131,2017-01-31,181262.26,0.0,0.0,30589.0,150673.26,492.57,0.0,843.12,2.76,0.0,0.0,208.24,31.65
20170201,2017-02-01,187832.23,0.0,0.0,30589.0,157243.23,514.05,0.0,6569.97,21.48,0.0,0.0,208.33,31.67
20170202,2017-02-02,185963.52,0.0,0.0,30589.0,155374.52,507.94,0.0,-1868.71,-6.11,0.0,0.0,208.46,31.82
20170203,2017-02-03,189135.07,0.0,0.0,30589.0,158546.07,518.31,0.0,3171.55,10.37,0.0,0.0,209.9,32.01
20170204,2017-02-04,189703.88,0.0,0.0,30589.0,159114.88,520.17,0.0,568.81,1.86,0.0,0.0,209.77,31.98
20170205,2017-02-05,190273.8,0.0,0.0,30589.0,159684.8,522.03,0.0,569.92,1.86,0.0,0.0,209.65,31.95
20170206,2017-02-06,190844.84,0.0,0.0,30589.0,160255.84,523.9,0.0,571.04,1.87,0.0,0.0,209.52,31.92
20170207,2017-02-07,192212.79,0.0,0.0,30589.0,161623.79,528.37,0.0,1367.94,4.47,0.0,0.0,209.53,32.0
20170208,2017-02-08,192167.57,0.0,0.0,30589.0,161578.57,528.22,0.0,-45.22,-0.15,0.0,0.0,209.81,32.06
20170209,2017-02-09,192257.43,0.0,0.0,30589.0,161668.43,528.52,0.0,89.86,0.29,0.0,0.0,211.05,32.25
20170210,2017-02-10,194746.82,0.0,0.0,30589.0,164157.82,536.66,0.0,2489.39,8.14,0.0,0.0,211.89,32.38
20170211,2017-02-11,195153.27,10.0,0.0,30599.0,164554.27,537.78,0.0,396.45,1.12,0.0,0.0,212.27,32.41
20170212,2017-02-12,195560.03,10.0,0.0,30609.0,164951.03,538.9,0.0,396.77,1.12,0.0,0.0,212.65,32.44
