dayID,date,ind_out,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_in,value,spy,ftse
20160314,2016-03-14,185625.97,0.0,0.0,30113.0,155512.97,516.43,0.0,-704.18,-2.34,0.0,0.0,181.44,27.83
20160315,2016-03-15,185138.99,0.0,0.0,30113.0,155025.99,514.81,0.0,-486.98,-1.62,0.0,0.0,181.14,27.67
20160316,2016-03-16,188620.44,0.0,0.0,30113.0,158507.44,526.38,0.0,3481.45,11.56,0.0,0.0,182.19,27.84
20160317,2016-03-17,188367.17,0.0,0.0,30113.0,158254.17,525.53,0.0,-253.27,-0.84,0.0,0.0,183.35,27.67
20160318,2016-03-18,187463.03,0.0,0.0,30113.0,157350.03,522.53,0.0,-904.14,-3.0,0.0,0.0,184.07,27.6
20160319,2016-03-19,187417.02,0.0,0.0,30113.0,157304.02,522.38,0.0,-46.02,-0.15,0.0,0.0,184.15,27.61
20160320,2016-03-20,187371.0,0.0,0.0,30113.0,157258.0,522.23,0.0,-46.02,-0.15,0.0,0.0,184.24,27.62
20160321,2016-03-21,187324.98,0.0,0.0,30113.0,157211.98,522.07,0.0,-46.02,-0.15,0.0,0.0,184.33,27.62
20160322,2016-03-22,188736.88,0.0,0.0,30113.0,158623.88,526.76,0.0,1411.9,4.69,0.0,0.0,184.23,27.75
20160323,2016-03-23,187152.24,0.0,0.0,30113.0,157039.24,521.5,0.0,-1584.64,-5.26,0.0,0.0,183.01,27.71
20160324,2016-03-24,189390.25,0.0,0.0,30113.0,159277.25,528.93,0.0,2238.0,7.43,0.0,0.0,182.93,27.32
20160325,2016-03-25,189093.32,0.0,0.0,30113.0,158980.32,527.95,0.0,-296.93,-0.99,0.0,0.0,182.96,27.31
20160326,2016-03-26,188944.79,0.0,0.0,30113.0,158831.79,527.45,0.0,-148.53,-0.49,0.0,0.0,182.99,27.31
20160327,2016-03-27,188796.27,0.0,0.0,30113.0,158683.27,526.96,0.0,-148.52,-0.49,0.0,0.0,183.01,27.31
20160328,2016-03-28,187124.69,0.0,0.0,30113.0,157011.69,521.41,0.0,-1671.58,-5.55,0.0,0.0,183.04,27.31
20160329,2016-03-29,188396.3,0.0,0.0,30113.0,158283.3,525.63,0.0,1271.61,4.22,0.0,0.0,184.73,27.31
20160330,2016-03-30,189326.94,0.0,0.0,30113.0,159213.94,528.72,0.0,930.64,3.09,0.0,0.0,185.54,27.73
20160331,2016-03-31,187989.9,0.0,0.0,30113.0,157876.9,524.28,0.0,-1337.04,-4.44,0.0,0.0,185.09,27.61
20160401,2016-04-01,189166.1,0.0,0.0,30113.0,159053.1,528.19,0.0,1176.19,3.91,0.0,0.0,186.36,27.45
20160402,2016-04-02,189805.44,0.0,0.0,30113.0,159692.44,530.31,0.0,639.34,2.12,0.0,0.0,186.15,27.49
20160403,2016-04-03,190448.88,0.0,0.0,30113.0,160335.88,532.45,0.0,643.44,2.14,0.0,0.0,185.95,27.53
20160404,2016-04-04,190066.12,0.0,0.0,30113.0,159953.12,531.18,0.0,-382.76,-1.27,0.0,0.0,185.75,27.57
20160405,2016-04-05,189873.78,0.0,0.0,30113.0,159760.78,530.54,0.0,-192.34,-0.64,0.0,0.0,183.9,27.24
20160406,2016-04-06,192791.22,0.0,0.0,30113.0,162678.22,540.23,0.0,2917.44,9.69,0.0,0.0,185.91,27.52
20160407,2016-04-07,192112.42,0.0,0.0,30113.0,161999.42,537.97,0.0,-678.8,-2.25,0.0,0.0,183.68,27.5
20160408,2016-04-08,192027.54,0.0,0.0,30113.0,161914.54,537.69,0.0,-84.89,-0.28,0.0,0.0,184.18,27.78
20160409,2016-04-09,191766.71,0.0,0.0,30113.0,161653.71,536.82,0.0,-260.83,-0.87,0.0,0.0,184.03,27.79
20160410,2016-04-10,191506.99,0.0,0.0,30113.0,161393.99,535.96,0.0,-259.72,-0.86,0.0,0.0,183.89,27.79
20160411,2016-04-11,190309.74,0.0,0.0,30113.0,160196.74,531.99,0.0,-1197.24,-3.98,0.0,0.0,183.74,27.8
20160412,2016-04-12,191911.96,0.0,0.0,30113.0,161798.96,537.31,0.0,1602.22,5.32,0.0,0.0,185.45,27.99
20160413,2016-04-13,194746.69,0.0,0.0,30113.0,164633.69,546.72,0.0,2834.73,9.41,0.0,0.0,187.33,28.55
20160414,2016-04-14,197543.96,0.0,0.0,30113.0,167430.96,556.01,0.0,2797.26,9.29,0.0,0.0,187.34,28.51
20160415,2016-04-15,196693.39,13.0,0.0,30126.0,166567.39,552.9,0.0,-863.57,-3.11,0.0,0.0,187.13,28.42
20160416,2016-04-16,196803.04,0.0,0.0,30126.0,166677.04,553.27,0.0,109.65,0.36,0.0,0.0,187.57,28.43
20160417,2016-04-17,196912.58,0.0,0.0,30126.0,166786.58,553.63,0.0,109.54,0.36,0.0,0.0,188.01,28.44
20160418,2016-04-18,195748.65,0.0,0.0,30126.0,165622.65,549.77,0.0,-1163.93,-3.86,0.0,0.0,188.44,28.45
20160419,2016-04-19,194812.5,0.0,0.0,30126.0,164686.5,546.66,0.0,-936.16,-3.11,0.0,0.0,189.04,28.68
20160420,2016-04-20,196840.68,0.0,0.0,30126.0,166714.68,553.39,0.0,2028.18,6.73,0.0,0.0,189.22,28.73
20160421,2016-04-21,196625.73,18.0,0.0,30144.0,166481.73,552.29,0.0,-232.95,-1.1,0.0,0.0,188.2,28.63
20160422,2016-04-22,197604.35,0.0,0.0,30144.0,167460.35,555.53,0.0,978.62,3.25,0.0,0.0,188.2,28.3
20160423,2016-04-23,196616.57,15.0,0.0,30159.0,166457.57,551.93,0.0,-1002.79,-3.6,0.0,0.0,188.09,28.21
20160424,2016-04-24,195578.03,0.0,0.0,30159.0,165419.03,548.49,0.0,-1038.53,-3.44,0.0,0.0,187.99,28.12
20160425,2016-04-25,194513.38,0.0,0.0,30159.0,164354.38,544.96,0.0,-1064.65,-3.53,0.0,0.0,187.88,28.03
20160426,2016-04-26,193362.8,0.0,0.0,30159.0,163203.8,541.14,0.0,-1150.58,-3.82,0.0,0.0,188.16,28.17
20160427,2016-04-27,193104.41,0.0,0.0,30159.0,162945.41,540.29,0.0,-258.39,-0.86,0.0,0.0,188.54,28.3
20160428,2016-04-28,189553.31,0.0,0.0,30159.0,159394.31,528.51,0.0,-3551.1,-11.77,0.0,0.0,186.83,28.28
20160429,2016-04-29,188923.44,0.0,0.0,30159.0,158764.44,526.42,0.0,-629.87,-2.09,0.0,0.0,185.82,28.01
20160430,2016-04-30,188999.89,0.0,0.0,30159.0,158840.89,526.68,457.0,76.45,0.25,0.0,0.0,186.32,27.94
20160501,2016-05-01,189076.43,0.0,0.0,30159.0,158917.43,526.93,0.0,76.54,0.25,0.0,0.0,186.81,27.86
20160502,2016-05-02,188414.04,0.0,0.0,30159.0,158255.04,524.74,0.0,-662.39,-2.2,0.0,0.0,187.3,27.79
20160503,2016-05-03,188811.35,0.0,0.0,30159.0,158652.35,526.05,0.0,397.31,1.32,0.0,0.0,185.67,27.72
20160504,2016-05-04,188543.26,0.0,0.0,30159.0,158384.26,525.16,0.0,-268.09,-0.89,0.0,0.0,184.64,27.39
20160505,2016-05-05,186578.04,0.0,0.0,30159.0,156419.04,518.65,0.0,-1965.22,-6.52,0.0,0.0,184.6,27.39
20160506,2016-05-06,186992.56,0.0,0.0,30159.0,156833.56,520.02,0.0,414.52,1.37,0.0,0.0,185.27,27.5
20160507,2016-05-07,187337.41,0.0,0.0,30159.0,157178.41,521.17,0.0,344.85,1.14,0.0,0.0,185.33,27.47
20160508,2016-05-08,187683.49,0.0,0.0,30159.0,157524.49,522.31,0.0,346.08,1.15,0.0,0.0,185.38,27.44
20160509,2016-05-09,187971.28,0.0,0.0,30159.0,157812.28,523.27,0.0,287.79,0.95,0.0,0.0,185.43,27.41
20160510,2016-05-10,187260.03,0.0,0.0,30159.0,157101.03,520.91,0.0,-711.25,-2.36,0.0,0.0,187.73,27.59
20160511,2016-05-11,186229.66,85.0,0.0,30244.0,155985.66,515.76,0.0,-1115.37,-5.15,0.0,0.0,185.98,27.64
20160512,2016-05-12,184873.63,0.0,0.0,30244.0,154629.63,511.27,0.0,-1356.04,-4.48,0.0,0.0,186.03,27.41
20160513,2016-05-13,184543.92,0.0,0.0,30244.0,154299.92,510.18,0.0,-329.7,-1.09,0.0,0.0,184.41,27.56
20160514,2016-05-14,185441.31,0.0,0.0,30244.0,155197.31,513.15,0.0,897.39,2.97,0.0,0.0,185.02,27.58
20160515,2016-05-15,186342.81,0.0,0.0,30244.0,156098.81,516.13,0.0,901.49,2.98,0.0,0.0,185.62,27.6
20160516,2016-05-16,185790.19,0.0,0.0,30244.0,155546.19,514.3,0.0,-552.62,-1.83,0.0,0.0,186.23,27.61
20160517,2016-05-17,184269.66,0.0,0.0,30244.0,154025.66,509.28,0.0,-1520.53,-5.03,0.0,0.0,184.49,27.68
20160518,2016-05-18,182590.08,0.0,0.0,30244.0,152346.08,503.72,0.0,-1679.58,-5.55,0.0,0.0,184.55,27.64
20160519,2016-05-19,180943.99,0.0,0.0,30244.0,150699.99,498.28,0.0,-1646.09,-5.44,0.0,0.0,183.91,27.24
20160520,2016-05-20,180950.07,0.0,0.0,30244.0,150706.07,498.3,0.0,6.07,0.02,0.0,0.0,185.07,27.67
20160521,2016-05-21,181981.05,0.0,0.0,30244.0,151737.05,501.71,0.0,1030.98,3.41,0.0,0.0,184.98,27.66
20160522,2016-05-22,183017.34,0.0,0.0,30244.0,152773.34,505.14,0.0,1036.29,3.43,0.0,0.0,184.9,27.66
20160523,2016-05-23,183752.33,0.0,0.0,30244.0,153508.33,507.57,0.0,734.99,2.43,0.0,0.0,184.82,27.66
20160524,2016-05-24,183756.74,0.0,0.0,30244.0,153512.74,507.58,0.0,4.41,0.01,0.0,0.0,187.21,28.03
20160525,2016-05-25,184588.85,0.0,0.0,30244.0,154344.85,510.33,0.0,832.11,2.75,0.0,0.0,188.48,28.19
20160526,2016-05-26,185217.65,0.0,0.0,30244.0,154973.65,512.41,0.0,628.8,2.08,0.0,0.0,188.53,28.22
20160527,2016-05-27,186241.15,0.0,0.0,30244.0,155997.15,515.8,0.0,1023.49,3.38,0.0,0.0,189.35,28.22
20160528,2016-05-28,186771.83,0.0,0.0,30244.0,156527.83,517.55,0.0,530.68,1.75,0.0,0.0,189.26,28.17
20160529,2016-05-29,187303.57,0.0,0.0,30244.0,157059.57,519.31,0.0,531.75,1.76,0.0,0.0,189.17,28.12
20160530,2016-05-30,187600.45,0.0,0.0,30244.0,157356.45,520.29,0.0,296.87,0.98,0.0,0.0,189.08,28.07
20160531,2016-05-31,189697.34,0.0,0.0,30244.0,159453.34,527.22,0.0,2096.9,6.93,0.0,0.0,188.99,28.03
20160601,2016-06-01,188947.46,0.0,0.0,30244.0,158703.46,524.74,0.0,-749.89,-2.48,0.0,0.0,189.37,27.85
20160602,2016-06-02,188691.81,0.0,0.0,30244.0,158447.81,523.9,0.0,-255.64,-0.85,0.0,0.0,189.95,27.84
20160603,2016-06-03,190044.81,0.0,0.0,30244.0,159800.81,528.37,0.0,1353.0,4.47,0.0,0.0,189.38,27.95
20160604,2016-06-04,190770.82,0.0,0.0,30244.0,160526.82,530.77,0.0,726.01,2.4,0.0,0.0,189.7,28.06
20160605,2016-06-05,191497.49,0.0,0.0,30244.0,161253.49,533.18,0.0,726.67,2.4,0.0,0.0,190.02,28.18
20160606,2016-06-06,191277.33,0.0,0.0,30244.0,161033.33,532.45,0.0,-220.16,-0.73,0.0,0.0,190.35,28.29
20160607,2016-06-07,189866.69,0.0,0.0,30244.0,159622.69,527.78,0.0,-1410.64,-4.66,0.0,0.0,190.64,28.27
20160608,2016-06-08,190868.72,95.0,0.0,30339.0,160529.72,529.12,0.0,907.03,1.34,0.0,0.0,191.26,28.36
20160609,2016-06-09,190053.3,0.0,0.0,30339.0,159714.3,526.43,0.0,-815.41,-2.69,0.0,0.0,191.0,28.1
20160610,2016-06-10,188675.53,0.0,0.0,30339.0,158336.53,521.89,0.0,-1377.78,-4.54,0.0,0.0,189.19,27.57
20160611,2016-06-11,189053.92,0.0,0.0,30339.0,158714.92,523.14,0.0,378.4,1.25,0.0,0.0,188.71,27.46
20160612,2016-06-12,189438.97,0.0,0.0,30339.0,159099.97,524.41,0.0,385.04,1.27,0.0,0.0,188.22,27.36
20160613,2016-06-13,188556.59,0.0,0.0,30339.0,158217.59,521.5,0.0,-882.38,-2.91,0.0,0.0,187.73,27.25
20160614,2016-06-14,188055.47,0.0,0.0,30339.0,157716.47,519.85,0.0,-501.11,-1.65,0.0,0.0,187.36,26.7
20160615,2016-06-15,187446.37,0.0,0.0,30339.0,157107.37,517.84,0.0,-609.11,-2.01,0.0,0.0,187.1,26.88
20160616,2016-06-16,186718.52,48.0,0.0,30387.0,156331.52,514.47,0.0,-775.85,-3.37,0.0,0.0,187.66,26.48
20160617,2016-06-17,185080.23,0.0,0.0,30387.0,154693.23,509.08,0.0,-1638.28,-5.39,0.0,0.0,186.96,26.75
20160618,2016-06-18,185021.96,0.0,0.0,30387.0,154634.96,508.89,0.0,-58.27,-0.19,0.0,0.0,187.36,27.03
20160619,2016-06-19,184969.65,0.0,0.0,30387.0,154582.65,508.71,0.0,-52.32,-0.17,0.0,0.0,187.77,27.31
20160620,2016-06-20,185223.84,59.0,0.0,30446.0,154777.84,508.37,0.0,195.19,-0.34,0.0,0.0,188.17,27.59
20160621,2016-06-21,185152.28,0.0,0.0,30446.0,154706.28,508.13,0.0,-71.56,-0.24,0.0,0.0,188.7,27.71
20160622,2016-06-22,182581.85,0.0,0.0,30446.0,152135.85,499.69,0.0,-2570.43,-8.44,0.0,0.0,188.39,27.84
20160623,2016-06-23,186825.24,0.0,0.0,30446.0,156379.24,513.63,0.0,4243.39,13.94,0.0,0.0,190.85,28.26
20160624,2016-06-24,184622.13,0.0,0.0,30446.0,154176.13,506.39,0.0,-2203.12,-7.24,0.0,0.0,183.99,27.41
20160625,2016-06-25,187182.67,0.0,0.0,30446.0,156736.67,514.8,0.0,2560.54,8.41,0.0,0.0,182.89,27.13
20160626,2016-06-26,189921.39,0.0,0.0,30446.0,159475.39,523.8,0.0,2738.72,9.0,0.0,0.0,181.8,26.85
20160627,2016-06-27,190879.93,0.0,0.0,30446.0,160433.93,526.95,0.0,958.54,3.15,0.0,0.0,180.7,26.58
20160628,2016-06-28,195334.2,0.0,0.0,30446.0,164888.2,541.58,0.0,4454.27,14.63,0.0,0.0,183.96,27.33
20160629,2016-06-29,198034.64,0.0,0.0,30446.0,167588.64,550.45,0.0,2700.45,8.87,0.0,0.0,187.09,28.3
20160630,2016-06-30,203072.6,0.0,0.0,30446.0,172626.6,566.99,0.0,5037.95,16.55,0.0,0.0,189.64,28.97
20160701,2016-07-01,203788.64,0.0,0.0,30446.0,173342.64,569.34,0.0,716.04,2.35,0.0,0.0,190.04,29.26
20160702,2016-07-02,203151.56,0.0,0.0,30446.0,172705.56,567.25,0.0,-637.08,-2.09,0.0,0.0,189.7,29.19
20160703,2016-07-03,202513.47,0.0,0.0,30446.0,172067.47,565.16,0.0,-638.1,-2.1,0.0,0.0,189.36,29.12
20160704,2016-07-04,201835.91,0.0,0.0,30446.0,171389.91,562.93,0.0,-677.56,-2.23,0.0,0.0,189.02,29.05
20160705,2016-07-05,205552.67,0.0,0.0,30446.0,175106.67,575.14,0.0,3716.77,12.21,0.0,0.0,188.67,29.12
20160706,2016-07-06,204506.4,0.0,0.0,30446.0,174060.4,571.7,0.0,-1046.27,-3.44,0.0,0.0,189.81,28.8
20160707,2016-07-07,204590.73,0.0,0.0,30446.0,174144.73,571.98,0.0,84.33,0.28,0.0,0.0,189.69,29.07
20160708,2016-07-08,207076.15,22.0,0.0,30468.0,176608.15,579.65,0.0,2463.42,7.67,0.0,0.0,192.51,29.33
20160709,2016-07-09,207228.89,0.0,0.0,30468.0,176760.89,580.15,0.0,152.74,0.5,0.0,0.0,192.74,29.47
20160710,2016-07-10,207381.7,0.0,0.0,30468.0,176913.7,580.65,0.0,152.8,0.5,0.0,0.0,192.96,29.6
20160711,2016-07-11,207414.41,55.0,0.0,30523.0,176891.41,579.53,0.0,-22.29,-1.12,0.0,0.0,193.19,29.74
20160712,2016-07-12,204897.16,0.0,0.0,30523.0,174374.16,571.29,0.0,-2517.24,-8.25,0.0,0.0,194.59,29.72
20160713,2016-07-13,206599.17,0.0,0.0,30523.0,176076.17,576.86,0.0,1702.01,5.58,0.0,0.0,194.57,29.68
20160714,2016-07-14,204534.76,0.0,0.0,30523.0,174011.76,570.1,0.0,-2064.41,-6.76,0.0,0.0,195.65,29.58
20160715,2016-07-15,203850.91,0.0,0.0,30523.0,173327.91,567.86,0.0,-683.85,-2.24,0.0,0.0,195.39,29.67
20160716,2016-07-16,205442.05,37.0,0.0,30560.0,174882.05,572.26,0.0,1554.15,4.4,0.0,0.0,195.57,29.72
20160717,2016-07-17,206892.14,0.0,0.0,30560.0,176332.14,577.0,0.0,1450.08,4.75,0.0,0.0,195.74,29.78
20160718,2016-07-18,207219.26,0.0,0.0,30560.0,176659.26,578.07,0.0,327.12,1.07,0.0,0.0,195.92,29.83
20160719,2016-07-19,211179.11,0.0,0.0,30560.0,180619.11,591.03,0.0,3959.85,12.96,0.0,0.0,195.72,29.84
20160720,2016-07-20,208238.14,0.0,0.0,30560.0,177678.14,581.41,0.0,-2940.96,-9.62,0.0,0.0,196.53,29.99
20160721,2016-07-21,208299.07,0.0,0.0,30560.0,177739.07,581.61,0.0,60.92,0.2,0.0,0.0,195.79,29.88
20160722,2016-07-22,209417.78,0.0,0.0,30560.0,178857.78,585.27,0.0,1118.71,3.66,0.0,0.0,196.67,30.01
20160723,2016-07-23,209954.8,0.0,0.0,30560.0,179394.8,587.02,0.0,537.02,1.76,0.0,0.0,196.49,29.98
20160724,2016-07-24,210495.18,0.0,0.0,30560.0,179935.18,588.79,0.0,540.38,1.77,0.0,0.0,196.31,29.95
20160725,2016-07-25,210869.23,17.0,0.0,30577.0,180292.23,589.63,0.0,357.05,0.84,0.0,0.0,196.13,29.92
20160726,2016-07-26,208932.46,0.0,0.0,30577.0,178355.46,583.3,0.0,-1936.77,-6.33,0.0,0.0,196.22,30.07
20160727,2016-07-27,207249.72,0.0,0.0,30577.0,176672.72,577.8,0.0,-1682.74,-5.5,0.0,0.0,196.02,30.16
20160728,2016-07-28,207229.46,0.0,0.0,30577.0,176652.46,577.73,0.0,-20.26,-0.07,0.0,0.0,196.24,29.99
20160729,2016-07-29,208105.31,0.0,0.0,30577.0,177528.31,580.59,0.0,875.85,2.86,0.0,0.0,196.56,30.02
20160730,2016-07-30,207498.96,0.0,0.0,30577.0,176921.96,578.61,0.0,-606.35,-1.98,0.0,0.0,196.5,29.99
20160731,2016-07-31,206894.04,0.0,0.0,30577.0,176317.04,576.63,0.0,-604.92,-1.98,0.0,0.0,196.45,29.95
20160801,2016-08-01,206962.71,0.0,0.0,30577.0,176385.71,576.86,0.0,68.66,0.22,0.0,0.0,196.4,29.92
20160802,2016-08-02,202500.27,0.0,0.0,30577.0,171923.27,562.26,0.0,-4462.44,-14.59,0.0,0.0,195.14,29.69
20160803,2016-08-03,202278.83,0.0,0.0,30577.0,171701.83,561.54,0.0,-221.44,-0.72,0.0,0.0,195.71,29.65
20160804,2016-08-04,204573.76,0.0,0.0,30577.0,173996.76,569.04,0.0,2294.93,7.51,0.0,0.0,195.92,30.12
20160805,2016-08-05,206463.32,0.0,0.0,30577.0,175886.32,575.22,0.0,1889.56,6.18,0.0,0.0,197.52,30.35
20160806,2016-08-06,206966.07,0.0,0.0,30577.0,176389.07,576.87,0.0,502.75,1.64,0.0,0.0,197.48,30.39
20160807,2016-08-07,207469.64,0.0,0.0,30577.0,176892.64,578.52,0.0,503.58,1.65,0.0,0.0,197.44,30.42
20160808,2016-08-08,208518.0,0.0,0.0,30577.0,177941.0,581.94,0.0,1048.35,3.43,0.0,0.0,197.4,30.45
20160809,2016-08-09,208801.13,0.0,0.0,30577.0,178224.13,582.87,0.0,283.14,0.93,0.0,0.0,197.52,30.64
20160810,2016-08-10,207674.27,0.0,0.0,30577.0,177097.27,579.18,0.0,-1126.86,-3.69,0.0,0.0,197.03,30.72
20160811,2016-08-11,208887.52,0.0,0.0,30577.0,178310.52,583.15,0.0,1213.25,3.97,0.0,0.0,197.94,31.03
20160812,2016-08-12,209195.87,0.0,0.0,30577.0,178618.87,584.16,0.0,308.35,1.01,0.0,0.0,197.77,31.12
20160813,2016-08-13,209432.33,0.0,0.0,30577.0,178855.33,584.93,0.0,236.46,0.77,0.0,0.0,197.96,31.17
20160814,2016-08-14,209669.28,0.0,0.0,30577.0,179092.28,585.71,0.0,236.95,0.77,0.0,0.0,198.15,31.22
20160815,2016-08-15,210074.43,0.0,0.0,30577.0,179497.43,587.03,0.0,405.16,1.33,0.0,0.0,198.34,31.26
20160816,2016-08-16,205794.56,0.0,0.0,30577.0,175217.56,573.04,0.0,-4279.87,-14.0,0.0,0.0,197.32,31.0
20160817,2016-08-17,206306.41,0.0,0.0,30577.0,175729.41,574.71,0.0,511.85,1.67,0.0,0.0,197.69,30.85
20160818,2016-08-18,205624.25,0.0,0.0,30577.0,175047.25,572.48,0.0,-682.16,-2.23,0.0,0.0,198.13,30.95
20160819,2016-08-19,204420.6,0.0,0.0,30577.0,173843.6,568.54,0.0,-1203.65,-3.94,0.0,0.0,197.84,30.89
20160820,2016-08-20,204882.67,0.0,0.0,30577.0,174305.67,570.05,0.0,462.06,1.51,0.0,0.0,197.84,30.85
20160821,2016-08-21,205405.46,14.0,0.0,30591.0,174814.46,571.46,0.0,508.79,1.4,0.0,0.0,197.84,30.8
20160822,2016-08-22,204257.81,0.0,0.0,30591.0,173666.81,567.71,0.0,-1147.65,-3.75,0.0,0.0,197.84,30.76
20160823,2016-08-23,204282.78,0.0,0.0,30591.0,173691.78,567.79,0.0,24.97,0.08,0.0,0.0,198.23,30.92
20160824,2016-08-24,202489.23,0.0,0.0,30591.0,171898.23,561.92,0.0,-1793.56,-5.86,0.0,0.0,197.22,30.8
20160825,2016-08-25,202527.74,0.0,0.0,30591.0,171936.74,562.05,0.0,38.51,0.13,0.0,0.0,197.08,30.7
20160826,2016-08-26,203327.97,18.0,0.0,30609.0,172718.97,564.28,0.0,782.23,2.23,0.0,0.0,196.71,30.79
20160827,2016-08-27,203867.89,0.0,0.0,30609.0,173258.89,566.04,0.0,539.93,1.76,0.0,0.0,197.04,30.77
20160828,2016-08-28,204409.49,0.0,0.0,30609.0,173800.49,567.81,0.0,541.6,1.77,0.0,0.0,197.36,30.76
20160829,2016-08-29,204935.2,0.0,0.0,30609.0,174326.2,569.53,0.0,525.71,1.72,0.0,0.0,197.68,30.74
20160830,2016-08-30,202040.24,0.0,0.0,30609.0,171431.24,560.07,0.0,-2894.96,-9.46,0.0,0.0,197.36,30.72
20160831,2016-08-31,201224.78,0.0,0.0,30609.0,170615.78,557.4,0.0,-815.46,-2.66,0.0,0.0,196.79,30.55
20160901,2016-09-01,198733.49,0.0,0.0,30609.0,168124.49,549.26,0.0,-2491.29,-8.14,0.0,0.0,196.8,30.39
20160902,2016-09-02,199126.43,10.0,0.0,30619.0,168507.43,550.34,0.0,382.94,1.07,0.0,0.0,197.69,31.19
20160903,2016-09-03,199187.37,10.0,0.0,30629.0,168558.37,550.32,0.0,50.94,-0.01,0.0,0.0,197.84,31.13
20160904,2016-09-04,199289.95,20.0,0.0,30649.0,168640.95,550.23,0.0,82.58,-0.09,0.0,0.0,197.99,31.06
20160905,2016-09-05,199142.7,0.0,0.0,30649.0,168493.7,549.75,0.0,-147.26,-0.48,0.0,0.0,198.14,31.0
20160906,2016-09-06,197559.39,0.0,0.0,30649.0,166910.39,544.59,0.0,-1583.3,-5.17,0.0,0.0,198.29,30.75
20160907,2016-09-07,196079.38,0.0,0.0,30649.0,165430.38,539.76,0.0,-1480.01,-4.83,0.0,0.0,198.27,30.82
20160908,2016-09-08,196858.08,0.0,0.0,30649.0,166209.08,542.3,0.0,778.7,2.54,0.0,0.0,197.82,30.87
20160909,2016-09-09,192370.08,0.0,0.0,30649.0,161721.08,527.66,0.0,-4488.0,-14.64,0.0,0.0,193.08,30.49
20160910,2016-09-10,193369.83,0.0,0.0,30649.0,162720.83,530.92,0.0,999.75,3.26,0.0,0.0,194.01,30.35
20160911,2016-09-11,194371.73,0.0,0.0,30649.0,163722.73,534.19,0.0,1001.9,3.27,0.0,0.0,194.93,30.22
20160912,2016-09-12,194389.06,0.0,0.0,30649.0,163740.06,534.24,0.0,17.33,0.06,0.0,0.0,195.85,30.08
20160913,2016-09-13,193259.04,0.0,0.0,30649.0,162610.04,530.56,0.0,-1130.02,-3.69,0.0,0.0,193.04,29.93
20160914,2016-09-14,193173.82,0.0,0.0,30649.0,162524.82,530.28,0.0,-85.23,-0.28,0.0,0.0,192.96,29.98
20160915,2016-09-15,196611.38,0.0,0.0,30649.0,165962.38,541.49,0.0,3437.56,11.22,0.0,0.0,194.89,30.23
20160916,2016-09-16,196304.7,0.0,0.0,30649.0,165655.7,540.49,0.0,-306.68,-1.0,0.0,0.0,194.14,30.12
20160917,2016-09-17,197811.15,0.0,0.0,30649.0,167162.15,545.41,0.0,1506.46,4.92,0.0,0.0,194.15,30.28
20160918,2016-09-18,199333.9,0.0,0.0,30649.0,168684.9,550.38,0.0,1522.75,4.97,0.0,0.0,194.16,30.43
20160919,2016-09-19,198100.55,0.0,-329.0,30320.0,167780.55,553.37,0.0,-904.36,2.99,0.0,0.0,194.18,30.58
20160920,2016-09-20,204460.8,93.0,0.0,30413.0,174047.8,572.28,0.0,6267.25,18.92,0.0,0.0,194.18,30.64
20160921,2016-09-21,204809.86,0.0,0.0,30413.0,174396.86,573.43,0.0,349.06,1.15,0.0,0.0,196.37,30.67
20160922,2016-09-22,204144.27,0.0,0.0,30413.0,173731.27,571.24,0.0,-665.59,-2.19,0.0,0.0,197.61,30.73
20160923,2016-09-23,203433.69,0.0,0.0,30413.0,173020.69,568.9,0.0,-710.59,-2.34,0.0,0.0,196.52,30.73
20160924,2016-09-24,203497.72,0.0,0.0,30413.0,173084.72,569.11,0.0,64.04,0.21,0.0,0.0,195.99,30.59
20160925,2016-09-25,203562.9,0.0,0.0,30413.0,173149.9,569.33,0.0,65.17,0.21,0.0,0.0,195.46,30.46
20160926,2016-09-26,203258.51,0.0,0.0,30413.0,172845.51,568.33,0.0,-304.39,-1.0,0.0,0.0,194.93,30.33
20160927,2016-09-27,204032.57,71.0,0.0,30484.0,173548.57,569.31,0.0,703.06,0.98,0.0,0.0,196.14,30.29
20160928,2016-09-28,205649.44,0.0,0.0,30484.0,175165.44,574.61,0.0,1616.87,5.3,0.0,0.0,197.11,30.47
20160929,2016-09-29,205070.36,0.0,0.0,30484.0,174586.36,572.71,0.0,-579.08,-1.9,0.0,0.0,195.33,30.79
20160930,2016-09-30,206926.05,0.0,0.0,30484.0,176442.05,578.8,0.0,1855.69,6.09,0.0,0.0,196.81,30.72
20161001,2016-10-01,207308.42,0.0,0.0,30484.0,176824.42,580.06,0.0,382.37,1.25,0.0,0.0,196.65,30.83
20161002,2016-10-02,207691.3,0.0,0.0,30484.0,177207.3,581.31,0.0,382.88,1.26,0.0,0.0,196.49,30.95
20161003,2016-10-03,209096.37,0.0,0.0,30484.0,178612.37,585.92,0.0,1405.07,4.61,0.0,0.0,196.33,31.06
20161004,2016-10-04,210683.16,0.0,0.0,30484.0,180199.16,591.13,0.0,1586.79,5.21,0.0,0.0,195.33,31.41
20161005,2016-10-05,210915.01,0.0,0.0,30484.0,180431.01,591.89,0.0,231.85,0.76,0.0,0.0,196.2,31.27
