dayID,date,ind_out,amount_deposited,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,ind_in,value,spy,ftse
20161203,2016-12-03,168602.68,0.0,0.0,0.0,30553.0,138049.68,451.84,0.0,0.0,201.63,26.26
20161204,2016-12-04,168158.37,0.0,0.0,0.0,30553.0,137605.37,450.38,0.0,0.0,202.03,26.27
20161205,2016-12-05,167715.98,0.0,0.0,0.0,30553.0,137162.98,448.93,0.0,0.0,202.43,26.29
20161206,2016-12-06,168456.01,0.0,0.0,0.0,30553.0,137903.01,451.36,0.0,0.0,203.08,26.42
20161207,2016-12-07,170816.0,0.0,0.0,0.0,30553.0,140263.0,459.08,0.0,0.0,205.73,26.86
20161208,2016-12-08,172487.73,0.0,0.0,0.0,30553.0,141934.73,464.55,0.0,0.0,206.24,26.99
20161209,2016-12-09,174669.44,0.0,0.0,0.0,30553.0,144116.44,471.69,0.0,0.0,207.48,27.1
20161210,2016-12-10,174325.11,0.0,0.0,0.0,30553.0,143772.11,470.57,0.0,0.0,207.4,27.0
20161211,2016-12-11,173991.74,0.0,10.0,0.0,30563.0,143428.74,469.29,0.0,0.0,207.32,26.9
20161212,2016-12-12,173647.83,0.0,0.0,0.0,30563.0,143084.83,468.16,0.0,0.0,207.24,26.8
20161213,2016-12-13,174847.62,0.0,0.0,0.0,30563.0,144284.62,472.09,0.0,0.0,208.63,27.26
20161214,2016-12-14,174885.52,0.0,0.0,0.0,30563.0,144322.52,472.21,0.0,0.0,206.9,27.23
20161215,2016-12-15,177549.86,0.0,0.0,0.0,30563.0,146986.86,480.93,0.0,0.0,207.76,27.34
20161216,2016-12-16,178829.96,0.0,0.0,0.0,30563.0,148266.96,485.12,0.0,0.0,207.35,27.39
20161217,2016-12-17,178835.76,0.0,0.0,0.0,30563.0,148272.76,485.14,0.0,0.0,207.5,27.4
20161218,2016-12-18,178841.44,0.0,0.0,0.0,30563.0,148278.44,485.16,0.0,0.0,207.65,27.4
20161219,2016-12-19,178847.01,0.0,0.0,0.0,30563.0,148284.01,485.17,0.0,0.0,207.8,27.4
20161220,2016-12-20,180536.4,0.0,0.0,0.0,30563.0,149973.4,490.7,0.0,0.0,208.6,27.46
20161221,2016-12-21,180759.87,0.0,0.0,0.0,30563.0,150196.87,491.43,0.0,0.0,208.02,27.42
20161222,2016-12-22,179749.1,0.0,0.0,0.0,30563.0,149186.1,488.13,0.0,0.0,207.66,27.48
20161223,2016-12-23,181058.73,0.0,10.0,0.0,30573.0,150485.73,492.22,0.0,0.0,207.97,27.65
20161224,2016-12-24,181308.8,0.0,0.0,0.0,30573.0,150735.8,493.04,0.0,0.0,208.1,27.67
20161225,2016-12-25,181558.81,0.0,0.0,0.0,30573.0,150985.81,493.85,0.0,0.0,208.23,27.69
20161226,2016-12-26,181808.76,0.0,0.0,0.0,30573.0,151235.76,494.67,0.0,0.0,208.35,27.72
20161227,2016-12-27,182272.94,0.0,0.0,0.0,30573.0,151699.94,496.19,0.0,0.0,208.48,27.74
20161228,2016-12-28,181377.54,0.0,0.0,0.0,30573.0,150804.54,493.26,0.0,0.0,206.76,27.77
20161229,2016-12-29,181660.82,0.0,0.0,0.0,30573.0,151087.82,494.19,0.0,0.0,206.71,27.79
20161230,2016-12-30,179527.82,0.0,0.0,0.0,30573.0,148954.82,487.21,0.0,0.0,205.96,27.84
20161231,2016-12-31,179428.73,0.0,0.0,0.0,30573.0,148855.73,486.89,0.0,0.0,206.35,27.9
20170101,2017-01-01,179330.1,0.0,0.0,0.0,30573.0,148757.1,486.56,0.0,0.0,206.75,27.95
20170102,2017-01-02,179231.93,0.0,0.0,0.0,30573.0,148658.93,486.24,0.0,0.0,207.14,28.01
20170103,2017-01-03,180352.68,0.0,0.0,0.0,30573.0,149779.68,489.91,0.0,0.0,207.53,28.06
20170104,2017-01-04,181379.15,0.0,0.0,0.0,30573.0,150806.15,493.27,0.0,0.0,208.77,28.11
20170105,2017-01-05,180626.45,0.0,0.0,0.0,30573.0,150053.45,490.8,0.0,0.0,208.6,28.16
20170106,2017-01-06,180723.57,0.0,0.0,0.0,30573.0,150150.57,491.12,0.0,0.0,209.35,28.2
20170107,2017-01-07,181848.51,0.0,0.0,0.0,30573.0,151275.51,494.8,0.0,0.0,209.12,28.21
20170108,2017-01-08,182983.46,0.0,0.0,0.0,30573.0,152410.46,498.51,0.0,0.0,208.89,28.23
20170109,2017-01-09,184128.55,0.0,0.0,0.0,30573.0,153555.55,502.26,0.0,0.0,208.66,28.24
20170110,2017-01-10,185434.61,0.0,0.0,0.0,30573.0,154861.61,506.53,0.0,0.0,208.66,28.43
20170111,2017-01-11,186206.62,0.0,0.0,0.0,30573.0,155633.62,509.06,0.0,0.0,209.25,28.47
20170112,2017-01-12,184770.61,0.0,0.0,0.0,30573.0,154197.61,504.36,0.0,0.0,208.72,28.5
20170113,2017-01-13,185421.56,0.0,0.0,0.0,30573.0,154848.56,506.49,0.0,0.0,209.2,28.65
20170114,2017-01-14,186268.13,0.0,0.0,0.0,30573.0,155695.13,509.26,0.0,0.0,209.02,28.64
20170115,2017-01-15,187120.76,0.0,0.0,0.0,30573.0,156547.76,512.05,0.0,0.0,208.83,28.62
20170116,2017-01-16,187979.5,0.0,0.0,0.0,30573.0,157406.5,514.85,0.0,0.0,208.65,28.61
20170117,2017-01-17,188173.59,0.0,0.0,0.0,30573.0,157600.59,515.49,0.0,0.0,208.47,28.21
20170118,2017-01-18,182868.04,0.0,0.0,0.0,30573.0,152295.04,498.14,0.0,0.0,208.93,28.3
20170119,2017-01-19,183866.71,0.0,0.0,0.0,30573.0,153293.71,501.4,0.0,0.0,208.15,28.1
20170120,2017-01-20,183091.14,0.0,0.0,0.0,30573.0,152518.14,498.87,0.0,0.0,208.92,28.06
20170121,2017-01-21,182732.28,0.0,0.0,0.0,30573.0,152159.28,497.69,0.0,0.0,208.74,28.01
20170122,2017-01-22,182374.3,0.0,0.0,0.0,30573.0,151801.3,496.52,0.0,0.0,208.55,27.95
20170123,2017-01-23,182017.19,0.0,0.0,0.0,30573.0,151444.19,495.35,0.0,0.0,208.37,27.89
20170124,2017-01-24,180192.68,0.0,0.0,0.0,30573.0,149619.68,489.39,0.0,0.0,209.71,27.89
20170125,2017-01-25,182150.87,0.0,0.0,0.0,30573.0,151577.87,495.79,0.0,0.0,211.52,27.92
20170126,2017-01-26,180811.0,0.0,0.0,0.0,30573.0,150238.0,491.41,0.0,0.0,211.3,27.98
20170127,2017-01-27,181429.08,0.0,0.0,0.0,30573.0,150856.08,493.43,0.0,0.0,210.97,28.07
20170128,2017-01-28,181103.92,0.0,16.0,0.0,30589.0,150514.92,492.06,0.0,0.0,210.54,27.98
20170129,2017-01-29,180761.56,0.0,0.0,0.0,30589.0,150172.56,490.94,0.0,0.0,210.1,27.89
20170130,2017-01-30,180419.14,0.0,0.0,0.0,30589.0,149830.14,489.82,0.0,0.0,209.66,27.8
20170131,2017-01-31,181262.26,0.0,0.0,0.0,30589.0,150673.26,492.57,0.0,0.0,209.64,27.73
20170201,2017-02-01,187832.23,0.0,0.0,0.0,30589.0,157243.23,514.05,0.0,0.0,209.73,27.76
20170202,2017-02-02,185963.52,0.0,0.0,0.0,30589.0,155374.52,507.94,0.0,0.0,209.87,27.88
20170203,2017-02-03,189135.07,0.0,0.0,0.0,30589.0,158546.07,518.31,0.0,0.0,211.31,28.05
20170204,2017-02-04,189703.88,0.0,0.0,0.0,30589.0,159114.88,520.17,0.0,0.0,211.19,28.02
20170205,2017-02-05,190273.8,0.0,0.0,0.0,30589.0,159684.8,522.03,0.0,0.0,211.06,28.0
20170206,2017-02-06,190844.84,0.0,0.0,0.0,30589.0,160255.84,523.9,0.0,0.0,210.93,27.97
20170207,2017-02-07,192212.79,0.0,0.0,0.0,30589.0,161623.79,528.37,0.0,0.0,210.94,28.04
20170208,2017-02-08,192167.57,0.0,0.0,0.0,30589.0,161578.57,528.22,0.0,0.0,211.22,28.09
20170209,2017-02-09,192257.43,0.0,0.0,0.0,30589.0,161668.43,528.52,0.0,0.0,212.47,28.26
20170210,2017-02-10,194746.82,0.0,0.0,0.0,30589.0,164157.82,536.66,0.0,0.0,213.31,28.37
20170211,2017-02-11,195153.27,0.0,10.0,0.0,30599.0,164554.27,537.78,0.0,0.0,213.7,28.4
20170212,2017-02-12,195560.03,0.0,10.0,0.0,30609.0,164951.03,538.9,0.0,0.0,214.09,28.43
20170213,2017-02-13,195967.06,0.0,10.0,0.0,30619.0,165348.06,540.02,0.0,0.0,214.47,28.46
20170214,2017-02-14,197535.14,0.0,0.0,0.0,30619.0,166916.14,545.14,0.0,0.0,215.33,28.41
20170215,2017-02-15,199040.98,0.0,0.0,0.0,30619.0,168421.98,550.06,0.0,0.0,216.45,28.55
20170216,2017-02-16,199248.01,0.0,0.0,0.0,30619.0,168629.01,550.73,0.0,0.0,216.27,28.53
20170217,2017-02-17,199168.19,0.0,0.0,0.0,30619.0,168549.19,550.47,0.0,0.0,216.61,28.64
20170218,2017-02-18,199855.65,0.0,0.0,0.0,30619.0,169236.65,552.72,0.0,0.0,216.93,28.64
20170219,2017-02-19,200545.12,0.0,0.0,0.0,30619.0,169926.12,554.97,0.0,0.0,217.26,28.64
20170220,2017-02-20,201247.85,0.0,10.0,0.0,30629.0,170618.85,557.05,0.0,0.0,217.58,28.64
20170221,2017-02-21,200999.67,0.0,0.0,0.0,30629.0,170370.67,556.24,0.0,0.0,217.9,28.56
20170222,2017-02-22,201228.49,0.0,0.0,0.0,30629.0,170599.49,556.99,0.0,0.0,217.71,28.64
20170223,2017-02-23,201472.63,0.0,0.0,0.0,30629.0,170843.63,557.78,0.0,0.0,217.85,28.59
20170224,2017-02-24,199573.6,0.0,10.0,0.0,30639.0,168934.6,551.37,0.0,0.0,218.13,28.53
20170225,2017-02-25,200369.18,0.0,0.0,0.0,30639.0,169730.18,553.97,0.0,0.0,218.24,28.52
20170226,2017-02-26,201171.47,0.0,0.0,0.0,30639.0,170532.47,556.59,0.0,0.0,218.36,28.52
20170227,2017-02-27,201980.55,0.0,0.0,0.0,30639.0,171341.55,559.23,0.0,0.0,218.47,28.51
20170228,2017-02-28,201300.42,0.0,0.0,0.0,30639.0,170661.42,557.01,0.0,0.0,217.88,28.52
20170301,2017-03-01,205984.31,0.0,0.0,0.0,30639.0,175345.31,572.29,0.0,0.0,220.93,28.98
20170302,2017-03-02,206598.67,0.0,0.0,0.0,30639.0,175959.67,574.3,0.0,0.0,219.54,29.02
20170303,2017-03-03,207458.77,0.0,0.0,0.0,30639.0,176819.77,577.11,0.0,0.0,219.68,29.0
20170304,2017-03-04,207062.77,0.0,0.0,0.0,30639.0,176423.77,575.81,0.0,0.0,219.46,28.97
20170305,2017-03-05,206667.29,0.0,0.0,0.0,30639.0,176028.29,574.52,0.0,0.0,219.24,28.94
20170306,2017-03-06,206272.32,0.0,0.0,0.0,30639.0,175633.32,573.23,0.0,0.0,219.02,28.92
20170307,2017-03-07,207439.38,0.0,0.0,0.0,30639.0,176800.38,577.04,0.0,0.0,218.37,28.86
20170308,2017-03-08,207405.27,0.0,0.0,0.0,30639.0,176766.27,576.93,0.0,0.0,217.96,28.91
20170309,2017-03-09,206897.22,0.0,0.0,0.0,30639.0,176258.22,575.27,0.0,0.0,218.24,28.83
20170310,2017-03-10,208207.42,0.0,0.0,0.0,30639.0,177568.42,579.55,0.0,0.0,219.01,28.92
20170311,2017-03-11,208127.17,0.0,0.0,0.0,30639.0,177488.17,579.29,0.0,0.0,219.04,28.96
20170312,2017-03-12,208046.97,0.0,0.0,0.0,30639.0,177407.97,579.03,0.0,0.0,219.08,29.01
20170313,2017-03-13,207966.84,0.0,0.0,0.0,30639.0,177327.84,578.77,0.0,0.0,219.12,29.05
20170314,2017-03-14,207320.9,0.0,0.0,0.0,30639.0,176681.9,576.66,0.0,0.0,218.28,29.01
20170315,2017-03-15,210115.11,0.0,10.0,0.0,30649.0,179466.11,585.55,0.0,0.0,220.17,29.01
20170316,2017-03-16,208905.62,0.0,0.0,0.0,30649.0,178256.62,581.61,0.0,0.0,219.73,29.27
20170317,2017-03-17,207540.9,0.0,0.0,0.0,30649.0,176891.9,577.15,0.0,0.0,219.35,29.27
20170318,2017-03-18,207937.88,0.0,0.0,0.0,30649.0,177288.88,578.45,0.0,0.0,219.27,29.28
20170319,2017-03-19,208334.12,0.0,0.0,0.0,30649.0,177685.12,579.74,0.0,0.0,219.19,29.29
20170320,2017-03-20,208729.65,0.0,0.0,0.0,30649.0,178080.65,581.03,0.0,0.0,219.11,29.3
20170321,2017-03-21,206672.75,0.0,0.0,0.0,30649.0,176023.75,574.32,0.0,0.0,216.29,29.11
20170322,2017-03-22,206540.07,0.0,0.0,0.0,30649.0,175891.07,573.89,0.0,0.0,216.8,28.91
20170323,2017-03-23,206566.56,0.0,0.0,0.0,30649.0,175917.56,573.97,0.0,0.0,216.57,28.92
20170324,2017-03-24,206044.65,0.0,0.0,0.0,30649.0,175395.65,572.27,0.0,0.0,216.41,28.89
20170325,2017-03-25,206248.67,0.0,0.0,0.0,30649.0,175599.67,572.94,0.0,0.0,216.34,28.83
20170326,2017-03-26,206357.67,0.0,0.0,-88.0,30561.0,175796.67,575.23,0.0,0.0,216.27,28.77
20170327,2017-03-27,205852.41,0.0,10.0,0.0,30571.0,175281.41,573.36,0.0,0.0,216.19,28.71
20170328,2017-03-28,212152.05,0.0,0.0,0.0,30571.0,181581.05,593.97,0.0,0.0,217.77,28.89
20170329,2017-03-29,212058.29,0.0,0.0,0.0,30571.0,181487.29,593.66,0.0,0.0,217.97,29.01
20170330,2017-03-30,211231.8,0.0,0.0,0.0,30571.0,180660.8,590.95,0.0,0.0,218.66,29.04
20170331,2017-03-31,209847.12,0.0,0.0,0.0,30571.0,179276.12,586.43,0.0,0.0,218.15,28.93
20170401,2017-04-01,209367.73,0.0,0.0,0.0,30571.0,178796.73,584.86,0.0,0.0,218.03,28.87
20170402,2017-04-02,208889.83,0.0,0.0,0.0,30571.0,178318.83,583.29,0.0,0.0,217.9,28.81
20170403,2017-04-03,209526.98,0.0,0.0,0.0,30571.0,178955.98,585.38,0.0,0.0,217.77,28.74
20170404,2017-04-04,211384.65,0.0,0.0,0.0,30571.0,180813.65,591.45,0.0,0.0,217.91,28.83
20170405,2017-04-05,216190.07,0.0,0.0,0.0,30571.0,185619.07,607.17,0.0,0.0,217.27,28.91
20170406,2017-04-06,215361.28,0.0,0.0,0.0,30571.0,184790.28,604.46,0.0,0.0,217.88,28.78
20170407,2017-04-07,214739.95,0.0,0.0,0.0,30571.0,184168.95,602.43,0.0,0.0,217.65,28.94
20170408,2017-04-08,216141.71,0.0,0.0,0.0,30571.0,185570.71,607.02,0.0,0.0,217.7,28.95
20170409,2017-04-09,217550.5,0.0,0.0,0.0,30571.0,186979.5,611.62,0.0,0.0,217.74,28.96
20170410,2017-04-10,217581.59,0.0,0.0,0.0,30571.0,187010.59,611.73,0.0,0.0,217.78,28.97
20170411,2017-04-11,216037.68,0.0,0.0,0.0,30571.0,185466.68,606.68,0.0,0.0,217.52,29.07
20170412,2017-04-12,213125.98,0.0,0.0,0.0,30571.0,182554.98,597.15,0.0,0.0,216.57,28.99
20170413,2017-04-13,212223.0,0.0,0.0,0.0,30571.0,181652.0,594.2,0.0,0.0,215.17,28.87
20170414,2017-04-14,212390.74,17.0,0.0,0.0,30571.0,181819.74,594.75,0.0,0.0,215.64,28.74
20170415,2017-04-15,212558.18,0.0,0.0,0.0,30571.0,181987.18,595.29,0.0,0.0,216.12,28.62
20170416,2017-04-16,212725.33,0.0,0.0,0.0,30571.0,182154.33,595.84,0.0,0.0,216.59,28.49
20170417,2017-04-17,212670.17,0.0,0.0,0.0,30571.0,182099.17,595.66,0.0,0.0,217.07,28.36
20170418,2017-04-18,206898.22,0.0,0.0,0.0,30571.0,176327.22,576.78,0.0,0.0,216.42,28.23
20170419,2017-04-19,206995.48,0.0,0.0,0.0,30571.0,176424.48,577.1,0.0,0.0,216.03,28.04
20170420,2017-04-20,208762.9,0.0,0.0,0.0,30571.0,178191.9,582.88,0.0,0.0,217.78,28.09
20170421,2017-04-21,207710.04,0.0,0.0,0.0,30571.0,177139.04,579.43,0.0,0.0,217.09,28.09
20170422,2017-04-22,208383.96,0.0,0.0,0.0,30571.0,177812.96,581.64,0.0,0.0,217.89,28.28
20170423,2017-04-23,209057.14,0.0,0.0,0.0,30571.0,178486.14,583.84,0.0,0.0,218.68,28.48
20170424,2017-04-24,210642.75,0.0,0.0,0.0,30571.0,180071.75,589.03,0.0,0.0,219.48,28.67
20170425,2017-04-25,212181.75,0.0,0.0,0.0,30571.0,181610.75,594.06,0.0,0.0,220.75,28.75
20170426,2017-04-26,211186.45,0.0,0.0,0.0,30571.0,180615.45,590.81,0.0,0.0,220.62,28.78
20170427,2017-04-27,210450.74,0.0,0.0,0.0,30571.0,179879.74,588.4,0.0,0.0,220.8,28.57
20170428,2017-04-28,209326.92,0.0,0.0,0.0,30571.0,178755.92,584.72,0.0,0.0,220.32,28.51
20170429,2017-04-29,210316.41,0.0,0.0,0.0,30571.0,179745.41,587.96,0.0,0.0,220.5,28.55
20170430,2017-04-30,211303.95,0.0,0.0,0.0,30571.0,180732.95,591.19,0.0,0.0,220.69,28.58
20170501,2017-05-01,213033.39,0.0,0.0,0.0,30571.0,182462.39,596.85,0.0,0.0,220.87,28.62
20170502,2017-05-02,213073.91,0.0,0.0,0.0,30571.0,182502.91,596.98,0.0,0.0,220.96,28.66
20170503,2017-05-03,213378.94,0.0,0.0,0.0,30571.0,182807.94,597.98,0.0,0.0,220.69,28.58
20170504,2017-05-04,211639.82,0.0,0.0,0.0,30571.0,181068.82,592.29,0.0,0.0,220.95,28.64
20170505,2017-05-05,214974.95,0.0,0.0,0.0,30571.0,184403.95,603.2,0.0,0.0,221.82,28.8
20170506,2017-05-06,216161.87,0.0,0.0,0.0,30571.0,185590.87,607.08,0.0,0.0,221.81,28.81
20170507,2017-05-07,217346.29,0.0,0.0,0.0,30571.0,186775.29,610.96,0.0,0.0,221.79,28.83
20170508,2017-05-08,219113.42,0.0,0.0,0.0,30571.0,188542.42,616.74,0.0,0.0,221.78,28.84
20170509,2017-05-09,218896.43,0.0,0.0,0.0,30571.0,188325.43,616.03,0.0,0.0,221.58,29.01
20170510,2017-05-10,218841.79,0.0,0.0,0.0,30571.0,188270.79,615.85,0.0,0.0,221.98,29.19
20170511,2017-05-11,219599.79,0.0,0.0,0.0,30571.0,189028.79,618.33,0.0,0.0,221.52,29.24
20170512,2017-05-12,222069.92,0.0,0.0,0.0,30571.0,191498.92,626.41,0.0,0.0,221.15,29.42
20170513,2017-05-13,222099.31,0.0,19.0,0.0,30590.0,191509.31,626.05,0.0,0.0,221.56,29.45
20170514,2017-05-14,222109.68,0.0,0.0,0.0,30590.0,191519.68,626.09,0.0,0.0,221.97,29.47
20170515,2017-05-15,221818.93,0.0,0.0,0.0,30590.0,191228.93,625.14,0.0,0.0,222.37,29.5
20170516,2017-05-16,221194.67,0.0,0.0,0.0,30590.0,190604.67,623.09,0.0,0.0,222.17,29.79
20170517,2017-05-17,212474.76,0.0,0.0,0.0,30590.0,181884.76,594.59,0.0,0.0,218.23,29.71
20170518,2017-05-18,216330.27,0.0,0.0,0.0,30590.0,185740.27,607.19,0.0,0.0,219.11,29.53
20170519,2017-05-19,216570.09,0.0,0.0,0.0,30590.0,185980.09,607.98,0.0,0.0,220.53,29.65
20170520,2017-05-20,216712.55,0.0,0.0,0.0,30590.0,186122.55,608.44,0.0,0.0,220.91,29.69
20170521,2017-05-21,216854.64,0.0,0.0,0.0,30590.0,186264.64,608.91,0.0,0.0,221.28,29.74
20170522,2017-05-22,217557.14,0.0,0.0,0.0,30590.0,186967.14,611.2,0.0,0.0,221.65,29.79
20170523,2017-05-23,217900.82,0.0,23.0,0.0,30613.0,187287.82,611.79,0.0,0.0,222.14,29.74
20170524,2017-05-24,216906.99,0.0,0.0,0.0,30613.0,186293.99,608.55,0.0,0.0,222.66,29.85
20170525,2017-05-25,218310.94,0.0,0.0,0.0,30613.0,187697.94,613.13,0.0,0.0,223.73,29.87
20170526,2017-05-26,218757.1,0.0,0.0,0.0,30613.0,188144.1,614.59,0.0,0.0,223.68,29.95
20170527,2017-05-27,219323.24,0.0,16.0,0.0,30629.0,188694.24,616.06,0.0,0.0,223.63,29.93
20170528,2017-05-28,219876.11,0.0,0.0,0.0,30629.0,189247.11,617.87,0.0,0.0,223.58,29.9
20170529,2017-05-29,219776.98,0.0,0.0,0.0,30629.0,189147.98,617.55,0.0,0.0,223.53,29.88
20170530,2017-05-30,219769.85,0.0,10.0,0.0,30639.0,189130.85,617.29,0.0,0.0,223.48,29.85
20170531,2017-05-31,217845.25,0.0,0.0,0.0,30639.0,187206.25,611.01,0.0,0.0,223.43,29.85
20170601,2017-06-01,218350.33,0.0,0.0,0.0,30639.0,187711.33,612.65,0.0,0.0,225.21,29.97
20170602,2017-06-02,221395.3,0.0,0.0,0.0,30639.0,190756.3,622.59,0.0,0.0,225.96,29.96
20170603,2017-06-03,220772.83,0.0,0.0,0.0,30639.0,190133.83,620.56,0.0,0.0,225.9,29.94
20170604,2017-06-04,220149.77,0.0,0.0,0.0,30639.0,189510.77,618.53,0.0,0.0,225.84,29.91
20170605,2017-06-05,218813.25,0.0,0.0,0.0,30639.0,188174.25,614.17,0.0,0.0,225.79,29.89
20170606,2017-06-06,219338.75,0.0,0.0,0.0,30639.0,188699.75,615.88,0.0,0.0,225.07,29.87
20170607,2017-06-07,220799.26,0.0,0.0,0.0,30639.0,190160.26,620.65,0.0,0.0,225.48,29.69
20170608,2017-06-08,224733.59,0.0,0.0,0.0,30639.0,194094.59,633.49,0.0,0.0,225.59,29.63
20170609,2017-06-09,217825.39,0.0,0.0,0.0,30639.0,187186.39,610.94,0.0,0.0,225.25,29.95
20170610,2017-06-10,216625.85,0.0,0.0,0.0,30639.0,185986.85,607.03,0.0,0.0,225.24,29.92
20170611,2017-06-11,215427.31,0.0,0.0,0.0,30639.0,184788.31,603.11,0.0,0.0,225.22,29.9
20170612,2017-06-12,215449.18,0.0,0.0,0.0,30639.0,184810.18,603.19,0.0,0.0,225.21,29.87
20170613,2017-06-13,215328.12,0.0,0.0,0.0,30639.0,184689.12,602.79,0.0,0.0,226.31,29.84
20170614,2017-06-14,213510.34,0.0,0.0,0.0,30639.0,182871.34,596.86,0.0,0.0,226.02,29.8
20170615,2017-06-15,212271.69,0.0,0.0,0.0,30639.0,181632.69,592.82,0.0,0.0,225.59,29.52
20170616,2017-06-16,211298.06,0.0,0.0,0.0,30639.0,180659.06,589.64,0.0,0.0,225.63,29.68
20170617,2017-06-17,212789.63,0.0,0.0,0.0,30639.0,182150.63,594.51,0.0,0.0,226.26,29.78
20170618,2017-06-18,214279.6,0.0,0.0,0.0,30639.0,183640.6,599.37,0.0,0.0,226.89,29.87
20170619,2017-06-19,216654.36,0.0,0.0,0.0,30639.0,186015.36,607.12,0.0,0.0,227.51,29.97
20170620,2017-06-20,216356.75,0.0,0.0,0.0,30639.0,185717.75,606.15,0.0,0.0,225.98,29.77
20170621,2017-06-21,216274.09,0.0,0.0,0.0,30639.0,185635.09,605.88,0.0,0.0,225.92,29.64
20170622,2017-06-22,216402.62,0.0,0.0,0.0,30639.0,185763.62,606.3,0.0,0.0,225.82,29.62
20170623,2017-06-23,217113.36,0.0,0.0,0.0,30639.0,186474.36,608.62,0.0,0.0,226.09,29.55
20170624,2017-06-24,216411.59,0.0,0.0,0.0,30639.0,185772.59,606.33,0.0,0.0,226.14,29.59
20170625,2017-06-25,215712.22,0.0,0.0,0.0,30639.0,185073.22,604.04,0.0,0.0,226.19,29.62
20170626,2017-06-26,215676.72,0.0,0.0,0.0,30639.0,185037.72,603.93,0.0,0.0,226.24,29.66
20170627,2017-06-27,211644.43,0.0,0.0,0.0,30639.0,181005.43,590.77,0.0,0.0,224.42,29.6
20170628,2017-06-28,211840.96,2430.0,0.0,0.0,30639.0,181201.96,591.41,0.0,0.0,226.42,29.42
20170629,2017-06-29,207787.26,0.0,0.0,0.0,30639.0,177148.26,578.18,0.0,0.0,224.43,29.27
20170630,2017-06-30,207922.07,0.0,0.0,0.0,30639.0,177283.07,578.62,0.0,0.0,224.85,29.13
20170701,2017-07-01,207808.96,0.0,0.0,0.0,30639.0,177169.96,578.25,0.0,0.0,224.98,29.2
20170702,2017-07-02,207695.89,0.0,0.0,0.0,30639.0,177056.89,577.88,0.0,0.0,225.11,29.27
20170703,2017-07-03,208656.02,0.0,0.0,0.0,30639.0,178017.02,581.01,0.0,0.0,225.23,29.34
20170704,2017-07-04,209053.74,0.0,0.0,0.0,30639.0,178414.74,582.31,0.0,0.0,225.49,29.27
20170705,2017-07-05,209564.82,0.0,305.0,0.0,30944.0,178620.82,577.24,0.0,0.0,225.76,29.32
20170706,2017-07-06,208004.39,0.0,335.0,0.0,31279.0,176725.39,565.0,0.0,0.0,223.69,29.21
20170707,2017-07-07,209953.64,0.0,0.0,0.0,31279.0,178674.64,571.23,0.0,0.0,225.14,29.26
20170708,2017-07-08,210667.04,0.0,0.0,0.0,31279.0,179388.04,573.51,0.0,0.0,225.22,29.29
20170709,2017-07-09,211383.47,0.0,0.0,0.0,31279.0,180104.47,575.8,0.0,0.0,225.3,29.31
20170710,2017-07-10,211919.11,0.0,0.0,0.0,31279.0,180640.11,577.51,0.0,0.0,225.38,29.34
20170711,2017-07-11,212555.04,0.0,0.0,0.0,31279.0,181276.04,579.55,0.0,0.0,225.22,29.19
20170712,2017-07-12,212713.46,0.0,0.0,0.0,31279.0,181434.46,580.05,0.0,0.0,226.91,29.53
20170713,2017-07-13,214243.0,0.0,0.0,0.0,31279.0,182964.0,584.94,0.0,0.0,227.29,29.53
20170714,2017-07-14,214680.97,0.0,0.0,0.0,31279.0,183401.97,586.34,0.0,0.0,228.35,29.32
20170715,2017-07-15,213979.11,0.0,0.0,0.0,31279.0,182700.11,584.1,0.0,0.0,228.34,29.37
20170716,2017-07-16,213283.21,0.0,0.0,0.0,31279.0,182004.21,581.87,0.0,0.0,228.33,29.42
20170717,2017-07-17,214362.54,0.0,0.0,0.0,31279.0,183083.54,585.32,0.0,0.0,228.32,29.47
20170718,2017-07-18,215294.3,0.0,238.0,0.0,31517.0,183777.3,583.11,0.0,0.0,228.44,29.43
20170719,2017-07-19,216940.27,0.0,0.0,0.0,31517.0,185423.27,588.33,0.0,0.0,229.68,29.54
20170720,2017-07-20,217386.52,0.0,0.0,0.0,31517.0,185869.52,589.74,0.0,0.0,229.78,29.82
20170721,2017-07-21,218996.91,0.0,0.0,0.0,31517.0,187479.91,594.85,0.0,0.0,229.58,29.69
20170722,2017-07-22,219182.46,0.0,0.0,0.0,31517.0,187665.46,595.44,0.0,0.0,229.56,29.56
20170723,2017-07-23,219367.6,0.0,0.0,0.0,31517.0,187850.6,596.03,0.0,0.0,229.54,29.43
20170724,2017-07-24,219338.45,0.0,0.0,0.0,31517.0,187821.45,595.94,0.0,0.0,229.52,29.3
20170725,2017-07-25,220515.44,0.0,306.0,0.0,31823.0,188692.44,592.94,0.0,0.0,230.08,29.61
20170726,2017-07-26,219708.73,0.0,0.0,0.0,31823.0,187885.73,590.41,0.0,0.0,230.09,29.67
20170727,2017-07-27,216717.04,0.0,0.0,0.0,31823.0,184894.04,581.01,0.0,0.0,229.87,29.63
20170728,2017-07-28,215409.18,0.0,0.0,0.0,31823.0,183586.18,576.9,0.0,0.0,229.61,29.34
20170729,2017-07-29,214695.81,0.0,0.0,0.0,31823.0,182872.81,574.66,0.0,0.0,229.56,29.36
20170730,2017-07-30,213984.88,0.0,0.0,0.0,31823.0,182161.88,572.42,0.0,0.0,229.52,29.37
