dayID,date,value,amount_bought,amount_sold,amount_ITM,amount_return_cum,percent_return_cum,amount_deposited,amount_return_day,percent_return_day,ind_out,ind_in,spy,nasdaq,dow,russell,ftse
20150627,2015-06-27,53502.29,0.0,0.0,25385.0,28117.29,110.76,0.0,-275.93,-1.09,0.0,0.0,208.35,5039.83,17829.9,1268.78,30.11
20150628,2015-06-28,53225.9,0.0,0.0,25385.0,27840.9,109.67,0.0,-276.39,-1.09,0.0,0.0,206.89,4999.15,17713.13,1257.77,29.91
20150629,2015-06-29,52788.56,0.0,0.0,25385.0,27403.56,107.95,0.0,-437.34,-1.72,0.0,0.0,205.42,4958.47,17596.35,1246.75,29.7
20150630,2015-06-30,52983.52,0.0,0.0,25385.0,27598.52,108.72,0.0,194.96,0.77,0.0,0.0,205.85,4986.87,17619.51,1253.95,29.39
20150701,2015-07-01,53653.47,0.0,0.0,25385.0,28268.47,111.36,0.0,669.95,2.64,0.0,0.0,207.5,5013.12,17757.91,1256.4,29.6
20150702,2015-07-02,53607.17,0.0,0.0,25385.0,28222.17,111.18,0.0,-46.3,-0.18,0.0,0.0,207.31,5009.21,17730.11,1248.26,29.78
20150703,2015-07-03,53543.99,0.0,0.0,25385.0,28158.99,110.93,0.0,-63.18,-0.25,0.0,0.0,207.16,5004.89,17718.48,1247.93,29.58
20150704,2015-07-04,53524.74,0.0,0.0,25385.0,28139.74,110.85,0.0,-19.25,-0.08,0.0,0.0,207.01,5000.57,17706.84,1247.61,29.51
20150705,2015-07-05,53505.53,0.0,0.0,25385.0,28120.53,110.78,0.0,-19.21,-0.08,0.0,0.0,206.87,4996.26,17695.21,1247.28,29.43
20150706,2015-07-06,53295.5,0.0,0.0,25385.0,27910.5,109.95,0.0,-210.03,-0.83,0.0,0.0,206.72,4991.94,17683.58,1246.96,29.36
20150707,2015-07-07,53679.05,0.0,0.0,25385.0,28294.05,111.46,0.0,383.55,1.51,0.0,0.0,208.02,4997.46,17776.91,1248.05,28.9
20150708,2015-07-08,53215.74,0.0,0.0,25385.0,27830.74,109.63,0.0,-463.31,-1.83,0.0,0.0,204.53,4909.76,17515.42,1228.96,29.13
20150709,2015-07-09,52979.33,0.0,0.0,25385.0,27594.33,108.7,0.0,-236.4,-0.93,0.0,0.0,204.9,4922.4,17548.62,1234.15,29.52
20150710,2015-07-10,53875.66,0.0,0.0,25385.0,28490.66,112.23,0.0,896.33,3.53,0.0,0.0,207.48,4997.7,17760.41,1252.02,29.97
20150711,2015-07-11,54002.87,0.0,0.0,25385.0,28617.87,112.74,0.0,127.21,0.5,0.0,0.0,208.24,5022.3,17832.83,1256.46,30.07
20150712,2015-07-12,54129.56,0.0,0.0,25385.0,28744.56,113.23,0.0,126.69,0.5,0.0,0.0,209.01,5046.91,17905.26,1260.91,30.17
20150713,2015-07-13,54496.84,0.0,0.0,25385.0,29111.84,114.68,0.0,367.27,1.45,0.0,0.0,209.77,5071.51,17977.68,1265.35,30.27
20150714,2015-07-14,54194.94,0.0,0.0,25385.0,28809.94,113.49,0.0,-301.9,-1.19,0.0,0.0,210.68,5104.89,18053.58,1273.33,30.35
20150715,2015-07-15,54468.34,10.0,0.0,25395.0,29073.34,114.48,0.0,263.4,0.99,0.0,0.0,210.61,5098.94,18050.17,1264.52,30.34
20150716,2015-07-16,54983.78,0.0,0.0,25395.0,29588.78,116.51,0.0,515.44,2.03,0.0,0.0,212.3,5163.18,18120.25,1272.83,30.48
20150717,2015-07-17,55339.87,0.0,0.0,25395.0,29944.87,117.92,0.0,356.1,1.4,0.0,0.0,212.48,5210.14,18086.45,1267.09,30.43
20150718,2015-07-18,55499.34,0.0,0.0,25395.0,30104.34,118.54,0.0,159.46,0.63,0.0,0.0,212.52,5213.05,18091.1,1264.8,30.46
20150719,2015-07-19,55658.88,0.0,0.0,25395.0,30263.88,119.17,0.0,159.55,0.63,0.0,0.0,212.55,5215.95,18095.76,1262.51,30.49
20150720,2015-07-20,55886.47,0.0,0.0,25395.0,30491.47,120.07,0.0,227.59,0.9,0.0,0.0,212.59,5218.86,18100.41,1260.22,30.51
20150721,2015-07-21,55673.05,0.0,0.0,25395.0,30278.05,119.23,0.0,-213.42,-0.84,0.0,0.0,211.75,5208.12,17919.29,1254.57,30.37
20150722,2015-07-22,54414.36,0.0,0.0,25395.0,29019.36,114.27,0.0,-1258.69,-4.96,0.0,0.0,211.37,5171.77,17851.04,1258.35,29.94
20150723,2015-07-23,54547.95,0.0,0.0,25395.0,29152.95,114.8,0.0,133.59,0.53,0.0,0.0,210.18,5146.41,17731.92,1244.97,29.89
20150724,2015-07-24,54097.18,0.0,0.0,25395.0,28702.18,113.02,0.0,-450.77,-1.78,0.0,0.0,208.0,5088.63,17568.53,1225.99,29.53
20150725,2015-07-25,53918.46,0.0,0.0,25395.0,28523.46,112.32,0.0,-178.72,-0.7,0.0,0.0,207.6,5072.35,17525.88,1222.2,29.44
20150726,2015-07-26,53739.76,0.0,0.0,25395.0,28344.76,111.62,0.0,-178.7,-0.7,0.0,0.0,207.19,5056.06,17483.24,1218.4,29.35
20150727,2015-07-27,53443.54,0.0,0.0,25395.0,28048.54,110.45,0.0,-296.23,-1.17,0.0,0.0,206.79,5039.78,17440.59,1214.61,29.25
20150728,2015-07-28,53870.22,0.0,0.0,25395.0,28475.22,112.13,0.0,426.69,1.68,0.0,0.0,209.33,5089.21,17630.27,1224.6,29.45
20150729,2015-07-29,54148.4,0.0,0.0,25395.0,28753.4,113.22,0.0,278.17,1.1,0.0,0.0,210.77,5111.73,17751.39,1229.6,29.76
20150730,2015-07-30,54065.29,0.0,0.0,25395.0,28670.29,112.9,0.0,-83.1,-0.33,0.0,0.0,210.82,5128.78,17745.98,1232.07,29.92
20150731,2015-07-31,53795.66,0.0,0.0,25395.0,28400.66,111.84,0.0,-269.63,-1.06,0.0,0.0,210.5,5128.28,17689.86,1238.68,30.05
20150801,2015-08-01,53575.02,0.0,0.0,25395.0,28180.02,110.97,0.0,-220.64,-0.87,0.0,0.0,210.26,5123.98,17659.31,1236.38,30.02
20150802,2015-08-02,53354.58,0.0,0.0,25395.0,27959.58,110.1,0.0,-220.44,-0.87,0.0,0.0,210.03,5119.68,17628.75,1234.09,29.99
20150803,2015-08-03,53261.39,0.0,0.0,25395.0,27866.39,109.73,0.0,-93.2,-0.37,0.0,0.0,209.79,5115.38,17598.2,1231.79,29.97
20150804,2015-08-04,52498.8,0.0,0.0,25395.0,27103.8,106.73,0.0,-762.59,-3.0,0.0,0.0,209.38,5105.55,17550.69,1228.85,29.94
20150805,2015-08-05,52660.98,0.0,0.0,25395.0,27265.98,107.37,0.0,162.18,0.64,0.0,0.0,210.07,5139.94,17540.47,1231.75,30.25
20150806,2015-08-06,52714.43,0.0,0.0,25395.0,27319.43,107.58,0.0,53.45,0.21,0.0,0.0,208.35,5056.44,17419.75,1215.85,30.24
20150807,2015-08-07,52681.64,0.0,0.0,25395.0,27286.64,107.45,0.0,-32.79,-0.13,0.0,0.0,207.95,5043.54,17373.38,1206.9,30.14
20150808,2015-08-08,53035.18,0.0,0.0,25395.0,27640.18,108.84,0.0,353.54,1.39,0.0,0.0,208.82,5062.96,17453.98,1212.16,30.15
20150809,2015-08-09,53389.02,0.0,0.0,25395.0,27994.02,110.23,0.0,353.84,1.39,0.0,0.0,209.7,5082.38,17534.57,1217.41,30.16
20150810,2015-08-10,53456.59,0.0,0.0,25395.0,28061.59,110.5,0.0,67.57,0.27,0.0,0.0,210.57,5101.8,17615.17,1222.67,30.17
20150811,2015-08-11,52118.94,0.0,0.0,25395.0,26723.94,105.23,0.0,-1337.65,-5.27,0.0,0.0,208.67,5036.79,17402.84,1211.14,29.88
20150812,2015-08-12,52198.42,0.0,0.0,25395.0,26803.42,105.55,0.0,79.48,0.31,0.0,0.0,208.92,5044.39,17402.51,1208.98,29.55
20150813,2015-08-13,52285.22,0.0,0.0,25395.0,26890.22,105.89,0.0,86.79,0.34,0.0,0.0,208.66,5033.56,17408.25,1204.74,29.61
20150814,2015-08-14,52411.27,0.0,0.0,25395.0,27016.27,106.38,0.0,126.06,0.5,0.0,0.0,209.42,5048.24,17477.4,1212.69,29.59
20150815,2015-08-15,52502.58,0.0,0.0,25395.0,27107.58,106.74,0.0,91.31,0.36,0.0,0.0,209.81,5062.73,17499.99,1216.82,29.58
20150816,2015-08-16,52602.39,10.0,0.0,25405.0,27197.39,107.06,0.0,89.81,0.31,0.0,0.0,210.2,5077.21,17522.59,1220.96,29.57
20150817,2015-08-17,52926.43,10.0,0.0,25415.0,27511.43,108.25,0.0,314.05,1.19,0.0,0.0,210.59,5091.7,17545.18,1225.09,29.57
20150818,2015-08-18,52497.53,0.0,0.0,25415.0,27082.53,106.56,0.0,-428.9,-1.69,0.0,0.0,209.98,5059.35,17511.34,1214.89,29.45
20150819,2015-08-19,51887.68,0.0,0.0,25415.0,26472.68,104.16,0.0,-609.85,-2.4,0.0,0.0,208.32,5019.05,17348.73,1202.98,28.92
20150820,2015-08-20,50999.48,0.0,0.0,25415.0,25584.48,100.67,0.0,-888.2,-3.49,0.0,0.0,203.97,4877.49,16990.69,1172.52,28.82
20150821,2015-08-21,48827.92,0.0,0.0,25415.0,23412.92,92.12,0.0,-2171.56,-8.54,0.0,0.0,197.83,4706.04,16459.75,1156.79,28.0
20150822,2015-08-22,48262.57,0.0,0.0,25415.0,22847.57,89.9,0.0,-565.35,-2.22,0.0,0.0,195.05,4646.11,16263.62,1141.76,27.55
20150823,2015-08-23,47696.97,0.0,0.0,25415.0,22281.97,87.67,0.0,-565.6,-2.23,0.0,0.0,192.28,4586.18,16067.48,1126.72,27.11
20150824,2015-08-24,46904.44,0.0,0.0,25415.0,21489.44,84.55,0.0,-792.53,-3.12,0.0,0.0,189.5,4526.25,15871.35,1111.69,26.66
20150825,2015-08-25,47144.13,0.0,0.0,25415.0,21729.13,85.5,0.0,239.69,0.94,0.0,0.0,187.27,4506.49,15666.44,1104.1,27.51
20150826,2015-08-26,49423.82,0.0,-241.0,25174.0,24249.82,96.33,0.0,2520.68,10.83,0.0,0.0,194.46,4697.54,16285.51,1132.19,27.18
20150827,2015-08-27,50983.49,29.0,0.0,25203.0,25780.49,102.29,0.0,1530.68,5.96,0.0,0.0,199.27,4812.71,16654.77,1153.61,28.08
20150828,2015-08-28,50849.77,0.0,0.0,25203.0,25646.77,101.76,0.0,-133.72,-0.53,0.0,0.0,199.28,4828.32,16643.01,1162.91,28.29
20150829,2015-08-29,50685.85,0.0,0.0,25203.0,25482.85,101.11,0.0,-163.92,-0.65,0.0,0.0,198.74,4811.05,16604.68,1161.76,28.06
20150830,2015-08-30,50521.95,0.0,0.0,25203.0,25318.95,100.46,0.0,-163.9,-0.65,0.0,0.0,198.21,4793.78,16566.36,1160.6,27.84
20150831,2015-08-31,50515.44,0.0,0.0,25203.0,25312.44,100.43,0.0,-6.51,-0.03,0.0,0.0,197.67,4776.51,16528.03,1159.45,27.61
20150901,2015-09-01,49092.18,0.0,0.0,25203.0,23889.18,94.79,0.0,-1423.26,-5.65,0.0,0.0,191.77,4636.1,16058.35,1128.05,27.39
20150902,2015-09-02,50399.81,0.0,0.0,25203.0,25196.81,99.98,0.0,1307.63,5.19,0.0,0.0,195.41,4749.98,16351.38,1146.03,27.55
20150903,2015-09-03,50257.48,0.0,0.0,25203.0,25054.48,99.41,0.0,-142.33,-0.56,0.0,0.0,195.55,4733.5,16374.76,1145.15,28.06
20150904,2015-09-04,49650.72,56.0,0.0,25259.0,24391.72,96.57,0.0,-662.76,-2.84,0.0,0.0,192.59,4683.92,16102.38,1136.17,27.37
20150905,2015-09-05,50003.61,0.0,0.0,25259.0,24744.61,97.96,0.0,352.89,1.4,0.0,0.0,193.8,4715.92,16199.95,1142.57,27.42
20150906,2015-09-06,50357.4,0.0,0.0,25259.0,25098.4,99.36,0.0,353.79,1.4,0.0,0.0,195.01,4747.93,16297.53,1148.97,27.47
20150907,2015-09-07,50421.87,0.0,0.0,25259.0,25162.87,99.62,0.0,64.47,0.26,0.0,0.0,196.22,4779.93,16395.1,1155.36,27.52
20150908,2015-09-08,50497.38,0.0,0.0,25259.0,25238.38,99.92,0.0,75.51,0.3,0.0,0.0,197.43,4811.93,16492.68,1161.76,27.85
20150909,2015-09-09,49968.82,0.0,0.0,25259.0,24709.82,97.83,0.0,-528.55,-2.09,0.0,0.0,194.79,4756.53,16253.57,1148.23,28.17
20150910,2015-09-10,50288.39,29.0,0.0,25288.0,25000.39,98.86,0.0,290.56,1.04,0.0,0.0,195.85,4796.25,16330.4,1153.03,27.87
20150911,2015-09-11,50737.43,0.0,0.0,25288.0,25449.43,100.64,0.0,449.04,1.78,0.0,0.0,196.74,4822.34,16433.09,1157.79,27.73
20150912,2015-09-12,50749.95,0.0,0.0,25288.0,25461.95,100.69,0.0,12.52,0.05,0.0,0.0,196.5,4816.81,16412.38,1156.36,27.67
20150913,2015-09-13,50762.46,0.0,0.0,25288.0,25474.46,100.74,0.0,12.51,0.05,0.0,0.0,196.25,4811.29,16391.67,1154.93,27.61
20150914,2015-09-14,50839.49,0.0,0.0,25288.0,25551.49,101.04,0.0,77.03,0.3,0.0,0.0,196.01,4805.76,16370.96,1153.5,27.56
20150915,2015-09-15,51639.46,0.0,0.0,25288.0,26351.46,104.21,0.0,799.97,3.16,0.0,0.0,198.46,4860.52,16599.85,1166.0,27.83
20150916,2015-09-16,51416.52,0.0,0.0,25288.0,26128.52,103.32,0.0,-222.94,-0.88,0.0,0.0,200.18,4889.24,16739.95,1175.2,28.23
20150917,2015-09-17,50765.6,0.0,0.0,25288.0,25477.6,100.75,0.0,-650.92,-2.57,0.0,0.0,199.73,4893.95,16674.74,1180.69,27.74
20150918,2015-09-18,50149.41,18.0,0.0,25306.0,24843.41,98.17,0.0,-634.19,-2.58,0.0,0.0,195.45,4827.23,16384.58,1163.35,27.24
20150919,2015-09-19,50320.72,0.0,0.0,25306.0,25014.72,98.85,0.0,171.31,0.68,0.0,0.0,195.79,4827.8,16426.45,1162.6,27.28
20150920,2015-09-20,50492.3,0.0,0.0,25306.0,25186.3,99.53,0.0,171.58,0.68,0.0,0.0,196.12,4828.38,16468.32,1161.84,27.33
20150921,2015-09-21,50684.58,0.0,0.0,25306.0,25378.58,100.29,0.0,192.28,0.76,0.0,0.0,196.46,4828.95,16510.19,1161.09,27.38
20150922,2015-09-22,50388.88,0.0,0.0,25306.0,25082.88,99.12,0.0,-295.7,-1.17,0.0,0.0,193.91,4756.72,16330.47,1143.03,26.58
20150923,2015-09-23,50948.5,0.0,0.0,25306.0,25642.5,101.33,0.0,559.61,2.21,0.0,0.0,193.6,4752.74,16279.89,1140.05,26.95
20150924,2015-09-24,51057.84,0.0,0.0,25306.0,25751.84,101.76,0.0,109.34,0.43,0.0,0.0,192.9,4734.48,16201.32,1137.54,26.65
20150925,2015-09-25,51144.16,0.0,0.0,25306.0,25838.16,102.1,0.0,86.32,0.34,0.0,0.0,192.85,4686.5,16314.67,1122.79,27.38
20150926,2015-09-26,50812.96,0.0,0.0,25306.0,25506.96,100.79,0.0,-331.2,-1.31,0.0,0.0,191.24,4638.99,16210.41,1112.05,27.16
20150927,2015-09-27,50481.48,0.0,0.0,25306.0,25175.48,99.48,0.0,-331.48,-1.31,0.0,0.0,189.62,4591.48,16106.15,1101.31,26.93
20150928,2015-09-28,50229.67,0.0,0.0,25306.0,24923.67,98.49,0.0,-251.81,-1.0,0.0,0.0,188.01,4543.97,16001.89,1090.57,26.71
20150929,2015-09-29,49661.98,0.0,0.0,25306.0,24355.98,96.25,0.0,-567.69,-2.24,0.0,0.0,188.12,4517.32,16049.13,1083.91,26.49
20150930,2015-09-30,50426.27,0.0,0.0,25306.0,25120.27,99.27,0.0,764.29,3.02,0.0,0.0,191.63,4620.16,16284.7,1100.69,27.1
20151001,2015-10-01,50376.82,0.0,0.0,25306.0,25070.82,99.07,0.0,-49.45,-0.2,0.0,0.0,192.13,4627.08,16272.01,1097.55,27.2
20151002,2015-10-02,50925.57,0.0,0.0,25306.0,25619.57,101.24,0.0,548.75,2.17,0.0,0.0,195.0,4707.78,16472.37,1114.12,27.43
20151003,2015-10-03,51072.18,0.0,0.0,25306.0,25766.18,101.82,0.0,146.61,0.58,0.0,0.0,196.16,4732.27,16573.72,1123.29,27.66
20151004,2015-10-04,51218.6,0.0,0.0,25306.0,25912.6,102.4,0.0,146.42,0.58,0.0,0.0,197.31,4756.77,16675.08,1132.47,27.89
20151005,2015-10-05,51530.9,0.0,0.0,25306.0,26224.9,103.63,0.0,312.3,1.23,0.0,0.0,198.47,4781.26,16776.43,1141.64,28.12
20151006,2015-10-06,51351.71,0.0,0.0,25306.0,26045.71,102.92,0.0,-179.18,-0.71,0.0,0.0,197.79,4748.36,16790.19,1133.69,28.32
20151007,2015-10-07,51210.95,0.0,0.0,25306.0,25904.95,102.37,0.0,-140.76,-0.56,0.0,0.0,199.41,4791.15,16912.29,1152.6,28.33
20151008,2015-10-08,50990.32,0.0,0.0,25306.0,25684.32,101.49,0.0,-220.63,-0.87,0.0,0.0,201.21,4810.79,17050.75,1163.24,28.55
20151009,2015-10-09,51561.85,0.0,0.0,25306.0,26255.85,103.75,0.0,571.53,2.26,0.0,0.0,201.33,4830.47,17084.49,1165.36,28.76
20151010,2015-10-10,51563.86,0.0,0.0,25306.0,26257.86,103.76,0.0,2.01,0.01,0.0,0.0,201.39,4833.19,17100.28,1165.04,28.69
20151011,2015-10-11,51565.89,0.0,0.0,25306.0,26259.89,103.77,0.0,2.03,0.01,0.0,0.0,201.46,4835.92,17116.07,1164.72,28.62
20151012,2015-10-12,51498.56,0.0,0.0,25306.0,26192.56,103.5,0.0,-67.33,-0.27,0.0,0.0,201.52,4838.64,17131.86,1164.4,28.55
20151013,2015-10-13,51589.88,0.0,0.0,25306.0,26283.88,103.86,0.0,91.32,0.36,0.0,0.0,200.25,4796.61,17081.89,1147.84,28.41
20151014,2015-10-14,50465.05,0.0,0.0,25306.0,25159.05,99.42,0.0,-1124.83,-4.44,0.0,0.0,199.29,4782.85,16924.75,1136.97,28.08
20151015,2015-10-15,51341.59,27.0,0.0,25333.0,26008.59,102.67,0.0,849.54,3.25,0.0,0.0,202.35,4870.1,17141.75,1162.77,28.43
20151016,2015-10-16,51504.98,0.0,0.0,25333.0,26171.98,103.31,0.0,163.38,0.64,0.0,0.0,203.27,4886.69,17215.97,1162.31,28.61
20151017,2015-10-17,51568.55,0.0,0.0,25333.0,26235.55,103.56,0.0,63.57,0.25,0.0,0.0,203.3,4892.95,17220.83,1162.97,28.57
20151018,2015-10-18,51632.19,0.0,0.0,25333.0,26299.19,103.81,0.0,63.64,0.25,0.0,0.0,203.34,4899.21,17225.68,1163.64,28.52
20151019,2015-10-19,51578.41,13.0,0.0,25346.0,26232.41,103.5,0.0,-66.78,-0.32,0.0,0.0,203.37,4905.47,17230.54,1164.3,28.47
20151020,2015-10-20,51835.15,0.0,0.0,25346.0,26489.15,104.51,0.0,256.75,1.01,0.0,0.0,203.11,4880.97,17217.11,1163.27,28.49
20151021,2015-10-21,51649.15,0.0,0.0,25346.0,26303.15,103.78,0.0,-186.0,-0.73,0.0,0.0,201.85,4840.12,17168.61,1144.95,28.45
20151022,2015-10-22,52800.84,0.0,0.0,25346.0,27454.84,108.32,0.0,1151.69,4.54,0.0,0.0,205.26,4920.05,17489.16,1154.52,28.63
20151023,2015-10-23,53907.37,0.0,0.0,25346.0,28561.37,112.69,0.0,1106.53,4.37,0.0,0.0,207.51,5031.86,17646.7,1166.06,28.91
20151024,2015-10-24,53693.51,0.0,0.0,25346.0,28347.51,111.84,0.0,-213.86,-0.84,0.0,0.0,207.34,5032.81,17638.82,1163.87,28.87
20151025,2015-10-25,53479.21,0.0,0.0,25346.0,28133.21,111.0,0.0,-214.31,-0.85,0.0,0.0,207.17,5033.75,17630.93,1161.69,28.84
20151026,2015-10-26,53275.02,12.0,0.0,25358.0,27917.02,110.09,0.0,-216.18,-0.91,0.0,0.0,207.0,5034.7,17623.05,1159.5,28.81
20151027,2015-10-27,53050.36,0.0,0.0,25358.0,27692.36,109.21,0.0,-224.66,-0.89,0.0,0.0,206.6,5030.15,17581.43,1145.29,28.58
20151028,2015-10-28,54402.16,0.0,0.0,25358.0,29044.16,114.54,0.0,1351.8,5.33,0.0,0.0,208.95,5095.69,17779.52,1178.72,28.89
20151029,2015-10-29,54411.01,0.0,0.0,25358.0,29053.01,114.57,0.0,8.85,0.03,0.0,0.0,208.83,5074.27,17755.8,1165.63,28.67
20151030,2015-10-30,53755.82,0.0,0.0,25358.0,28397.82,111.99,0.0,-655.19,-2.58,0.0,0.0,207.93,5053.75,17663.54,1161.86,28.45
20151031,2015-10-31,53900.12,0.0,0.0,25358.0,28542.12,112.56,0.0,144.3,0.57,0.0,0.0,208.75,5078.22,17718.61,1169.94,28.49
20151101,2015-11-01,54043.81,0.0,0.0,25358.0,28685.81,113.12,0.0,143.7,0.57,0.0,0.0,209.57,5102.68,17773.69,1178.01,28.52
20151102,2015-11-02,54186.91,0.0,0.0,25358.0,28828.91,113.69,0.0,143.09,0.56,0.0,0.0,210.39,5127.15,17828.76,1186.09,28.55
20151103,2015-11-03,54461.9,0.0,0.0,25358.0,29103.9,114.77,0.0,275.0,1.08,0.0,0.0,211.0,5145.13,17918.15,1191.58,28.67
20151104,2015-11-04,54261.91,0.0,0.0,25358.0,28903.91,113.98,0.0,-199.99,-0.79,0.0,0.0,210.36,5142.48,17867.58,1190.38,28.77
20151105,2015-11-05,54088.96,0.0,0.0,25358.0,28730.96,113.3,0.0,-172.95,-0.68,0.0,0.0,210.15,5127.74,17863.43,1190.69,28.6
20151106,2015-11-06,54716.26,0.0,0.0,25358.0,29358.26,115.78,0.0,627.3,2.47,0.0,0.0,210.04,5147.12,17910.33,1199.75,28.55
20151107,2015-11-07,54746.8,0.0,0.0,25358.0,29388.8,115.9,0.0,30.54,0.12,0.0,0.0,209.39,5129.85,17850.38,1194.64,28.45
20151108,2015-11-08,54777.58,0.0,0.0,25358.0,29419.58,116.02,0.0,30.78,0.12,0.0,0.0,208.73,5112.57,17790.43,1189.54,28.36
20151109,2015-11-09,54808.59,0.0,0.0,25358.0,29450.59,116.14,0.0,31.02,0.12,0.0,0.0,208.08,5095.3,17730.48,1184.43,28.26
20151110,2015-11-10,53916.87,0.0,0.0,25358.0,28558.87,112.62,0.0,-891.72,-3.52,0.0,0.0,208.56,5083.24,17758.21,1187.7,28.14
20151111,2015-11-11,53792.39,10.0,0.0,25368.0,28424.39,112.05,0.0,-134.48,-0.57,0.0,0.0,207.74,5067.02,17702.22,1178.07,28.27
20151112,2015-11-12,52910.41,0.0,0.0,25368.0,27542.41,108.57,0.0,-881.98,-3.48,0.0,0.0,204.84,5005.08,17448.07,1154.81,27.82
20151113,2015-11-13,51947.94,0.0,0.0,25368.0,26579.94,104.78,0.0,-962.47,-3.79,0.0,0.0,202.54,4927.88,17245.24,1146.55,27.53
20151114,2015-11-14,52183.73,0.0,0.0,25368.0,26815.73,105.71,0.0,235.78,0.93,0.0,0.0,203.57,4946.79,17324.5,1149.73,27.57
20151115,2015-11-15,52419.68,0.0,0.0,25368.0,27051.68,106.64,0.0,235.95,0.93,0.0,0.0,204.59,4965.71,17403.75,1152.9,27.6
20151116,2015-11-16,52655.81,0.0,0.0,25368.0,27287.81,107.57,0.0,236.13,0.93,0.0,0.0,205.62,4984.62,17483.01,1156.08,27.64
20151117,2015-11-17,52611.46,0.0,0.0,25368.0,27243.46,107.39,0.0,-44.34,-0.17,0.0,0.0,205.47,4986.02,17489.5,1153.21,28.16
20151118,2015-11-18,53580.99,0.0,0.0,25368.0,28212.99,111.21,0.0,969.52,3.82,0.0,0.0,208.73,5075.2,17737.16,1171.75,28.27
20151119,2015-11-19,53737.39,0.0,0.0,25368.0,28369.39,111.83,0.0,156.4,0.62,0.0,0.0,208.55,5073.64,17732.75,1166.73,28.5
20151120,2015-11-20,53591.11,0.0,0.0,25368.0,28223.11,111.25,0.0,-146.28,-0.58,0.0,0.0,209.31,5104.92,17823.81,1175.15,28.52
20151121,2015-11-21,53573.43,0.0,0.0,25368.0,28205.43,111.19,0.0,-17.69,-0.07,0.0,0.0,209.23,5104.11,17813.43,1176.89,28.48
20151122,2015-11-22,53555.71,0.0,0.0,25368.0,28187.71,111.12,0.0,-17.71,-0.07,0.0,0.0,209.15,5103.29,17803.06,1178.62,28.44
20151123,2015-11-23,53537.97,0.0,0.0,25368.0,28169.97,111.05,0.0,-17.74,-0.07,0.0,0.0,209.07,5102.48,17792.68,1180.36,28.4
20151124,2015-11-24,54000.45,10.0,0.0,25378.0,28622.45,112.78,0.0,452.48,1.74,0.0,0.0,209.35,5102.81,17812.19,1188.81,28.25
20151125,2015-11-25,54159.53,0.0,0.0,25378.0,28781.53,113.41,0.0,159.08,0.63,0.0,0.0,209.32,5116.14,17813.39,1198.02,28.52
20151126,2015-11-26,54126.82,0.0,0.0,25378.0,28748.82,113.28,0.0,-32.71,-0.13,0.0,0.0,209.44,5121.83,17813.39,1200.2,28.8
20151127,2015-11-27,54163.84,0.0,0.0,25378.0,28785.84,113.43,0.0,37.02,0.15,0.0,0.0,209.56,5127.52,17813.39,1202.38,28.69
20151128,2015-11-28,54216.44,0.0,0.0,25378.0,28838.44,113.64,0.0,52.6,0.21,0.0,0.0,209.27,5121.24,17782.23,1200.96,28.66
20151129,2015-11-29,54269.22,0.0,0.0,25378.0,28891.22,113.84,0.0,52.78,0.21,0.0,0.0,208.98,5114.95,17751.08,1199.53,28.63
20151130,2015-11-30,54322.17,0.0,0.0,25378.0,28944.17,114.05,0.0,52.95,0.21,0.0,0.0,208.69,5108.67,17719.92,1198.11,28.6
20151201,2015-12-01,54575.57,0.0,0.0,25378.0,29197.57,115.05,0.0,253.4,1.0,0.0,0.0,210.68,5156.31,17888.35,1204.16,28.81
20151202,2015-12-02,54029.84,0.0,0.0,25378.0,28651.84,112.9,0.0,-545.72,-2.15,0.0,0.0,208.53,5123.22,17729.68,1191.69,28.93
20151203,2015-12-03,53801.77,0.0,0.0,25378.0,28423.77,112.0,0.0,-228.07,-0.9,0.0,0.0,205.61,5037.53,17477.67,1170.57,28.33
20151204,2015-12-04,54360.02,0.0,0.0,25378.0,28982.02,114.2,0.0,558.25,2.2,0.0,0.0,209.62,5142.27,17847.63,1183.4,28.08
20151205,2015-12-05,54284.77,0.0,0.0,25378.0,28906.77,113.9,0.0,-75.25,-0.3,0.0,0.0,209.2,5128.78,17808.59,1177.03,28.06
20151206,2015-12-06,54209.45,0.0,0.0,25378.0,28831.45,113.61,0.0,-75.32,-0.3,0.0,0.0,208.77,5115.3,17769.55,1170.67,28.05
20151207,2015-12-07,54143.01,10.0,0.0,25388.0,28755.01,113.26,0.0,-76.45,-0.35,0.0,0.0,208.35,5101.81,17730.51,1164.3,28.04
20151208,2015-12-08,54011.32,0.0,0.0,25388.0,28623.32,112.74,0.0,-131.69,-0.52,0.0,0.0,206.95,5098.24,17568.0,1159.4,27.66
20151209,2015-12-09,53569.64,0.0,0.0,25388.0,28181.64,111.0,0.0,-441.68,-1.74,0.0,0.0,205.34,5022.87,17492.3,1145.87,27.59
20151210,2015-12-10,53122.19,0.0,0.0,25388.0,27734.19,109.24,0.0,-447.45,-1.76,0.0,0.0,205.87,5045.17,17574.75,1149.02,27.46
20151211,2015-12-11,52136.0,0.0,0.0,25388.0,26748.0,105.36,0.0,-986.19,-3.88,0.0,0.0,201.88,4933.47,17265.21,1123.61,26.83
20151212,2015-12-12,52083.57,0.0,0.0,25388.0,26695.57,105.15,0.0,-52.43,-0.21,0.0,0.0,202.22,4939.72,17299.64,1121.03,26.72
