date,ticker,close,value,share
2017-09-26,MCD,114.03,7731.44,3.86
2017-09-26,PFE,24.9,5494.85,2.75
2017-09-26,K,47.16,2046.24,1.02
2017-09-26,JPM,69.68,3715.1,1.86
2017-09-26,BARC.L,1.88,3253.2,1.63
2017-09-26,JNJ,97.37,6092.3,3.05
2017-09-26,SPY,185.22,4489.75,2.24
2017-09-27,JPM,71.04,3787.64,1.87
2017-09-27,PFE,25.1,5538.46,2.74
2017-09-27,JNJ,96.84,6059.1,3.0
2017-09-27,GOOG,704.9,1825.95,0.9
2017-09-27,MCD,114.97,7795.25,3.86
2017-09-27,XOM,60.77,3923.88,1.94
2017-09-27,BARC.L,1.9,3286.88,1.63
2017-09-27,K,47.05,2041.45,1.01
2017-09-27,AAPL,28.78,158930.03,78.66
2017-09-27,HUKX.L,72.82,4341.92,2.15
2017-09-27,SPY,186.62,4523.78,2.24
2017-09-28,SPY,186.41,4518.65,2.25
2017-09-28,PFE,25.15,5548.92,2.76
2017-09-28,BARC.L,1.92,3320.57,1.65
2017-09-28,HUKX.L,72.94,4349.08,2.16
2017-09-28,AAPL,28.53,157582.82,78.44
2017-09-28,JPM,71.02,3786.74,1.88
2017-09-28,MCD,117.27,7950.74,3.96
2017-09-28,JNJ,96.4,6031.92,3.0
2017-09-28,GOOG,706.99,1831.35,0.91
2017-09-28,K,46.77,2029.26,1.01
2017-09-28,XOM,61.2,3951.26,1.97
2017-09-29,JPM,71.18,3795.31,1.88
2017-09-29,MCD,116.77,7916.95,3.92
2017-09-29,K,46.48,2016.85,1.0
2017-09-29,XOM,61.1,3944.71,1.95
2017-09-29,AAPL,28.71,158588.71,78.51
2017-09-29,GOOG,714.79,1851.55,0.92
2017-09-29,SPY,187.23,4538.6,2.25
2017-09-29,PFE,25.24,5569.51,2.76
2017-09-29,HUKX.L,73.41,4377.4,2.17
2017-09-29,JNJ,96.89,6062.52,3.0
2017-09-29,BARC.L,1.93,3340.44,1.65
2017-09-30,PFE,25.35,5593.77,2.77
2017-09-30,AAPL,28.72,158624.86,78.47
2017-09-30,JPM,71.57,3816.36,1.89
2017-09-30,HUKX.L,73.62,4389.82,2.17
2017-09-30,GOOG,713.98,1849.45,0.91
2017-09-30,SPY,187.67,4549.25,2.25
2017-09-30,MCD,116.94,7928.79,3.92
2017-09-30,JNJ,97.28,6086.8,3.01
2017-09-30,BARC.L,1.93,3336.7,1.65
2017-09-30,K,46.61,2022.44,1.0
2017-09-30,XOM,61.06,3942.64,1.95
2017-10-01,JNJ,97.67,6111.12,3.02
2017-10-01,HUKX.L,73.83,4402.25,2.18
2017-10-01,AAPL,28.73,158661.08,78.44
2017-10-01,PFE,25.46,5618.08,2.78
2017-10-01,SPY,188.11,4559.92,2.25
2017-10-01,MCD,117.12,7940.65,3.93
2017-10-01,XOM,61.03,3940.56,1.95
2017-10-01,BARC.L,1.93,3332.96,1.65
2017-10-01,JPM,71.97,3837.44,1.9
2017-10-01,GOOG,713.16,1847.35,0.91
2017-10-01,K,46.74,2028.04,1.0
2017-10-02,XOM,61.49,3970.04,1.95
2017-10-02,JNJ,98.84,6184.64,3.03
2017-10-02,AAPL,28.96,159968.94,78.42
2017-10-02,GOOG,718.06,1860.03,0.91
2017-10-02,K,47.24,2049.94,1.0
2017-10-02,MCD,118.23,8016.25,3.93
2017-10-02,HUKX.L,74.04,4414.67,2.16
2017-10-02,PFE,25.78,5687.65,2.79
2017-10-02,SPY,190.06,4607.23,2.26
2017-10-02,JPM,72.95,3889.48,1.91
2017-10-02,BARC.L,1.93,3329.21,1.63
2017-10-03,HUKX.L,74.4,4436.73,2.16
2017-10-03,BARC.L,1.94,3345.63,1.63
2017-10-03,MCD,118.46,8031.99,3.91
2017-10-03,XOM,61.75,3986.71,1.94
2017-10-03,GOOG,723.34,1873.72,0.91
2017-10-03,AAPL,29.17,161083.81,78.46
2017-10-03,JPM,73.52,3920.13,1.91
2017-10-03,JNJ,99.76,6242.32,3.04
2017-10-03,SPY,190.96,4629.11,2.25
2017-10-03,PFE,25.9,5713.51,2.78
2017-10-03,K,46.84,2032.34,0.99
2017-10-04,SPY,191.31,4637.55,2.27
2017-10-04,GOOG,719.18,1862.95,0.91
2017-10-04,HUKX.L,74.45,4439.41,2.17
2017-10-04,XOM,61.81,3990.7,1.95
2017-10-04,AAPL,29.0,160142.79,78.37
2017-10-04,MCD,118.8,8055.03,3.94
2017-10-04,K,47.17,2046.75,1.0
2017-10-04,JPM,72.82,3882.74,1.9
2017-10-04,PFE,25.78,5688.67,2.78
2017-10-04,BARC.L,1.92,3323.17,1.63
2017-10-04,JNJ,100.42,6283.64,3.07
2017-10-05,JNJ,101.57,6355.49,3.05
2017-10-05,K,47.82,2074.75,1.0
2017-10-05,JPM,74.04,3947.97,1.89
2017-10-05,BARC.L,1.9,3285.16,1.58
2017-10-05,GOOG,739.71,1916.12,0.92
2017-10-05,PFE,26.05,5747.15,2.76
2017-10-05,SPY,194.21,4707.74,2.26
2017-10-05,MCD,121.1,8211.0,3.94
2017-10-05,XOM,62.55,4038.57,1.94
2017-10-05,AAPL,29.63,163620.4,78.53
2017-10-05,HUKX.L,74.78,4459.09,2.14
2017-10-06,GOOG,747.07,1935.17,0.93
2017-10-06,HUKX.L,74.97,4470.42,2.14
2017-10-06,JPM,73.97,3943.93,1.89
2017-10-06,XOM,62.36,4026.24,1.93
2017-10-06,JNJ,101.67,6361.56,3.05
2017-10-06,MCD,121.8,8258.38,3.96
2017-10-06,PFE,26.1,5759.32,2.76
2017-10-06,BARC.L,1.9,3286.02,1.58
2017-10-06,K,47.62,2066.33,0.99
2017-10-06,SPY,194.13,4705.81,2.26
2017-10-06,AAPL,29.63,163644.82,78.5
2017-10-07,JPM,73.89,3939.89,1.89
2017-10-07,HUKX.L,74.92,4467.44,2.14
2017-10-07,XOM,62.49,4034.44,1.93
2017-10-07,GOOG,747.13,1935.33,0.93
2017-10-07,JNJ,101.8,6369.86,3.05
2017-10-07,PFE,26.14,5768.32,2.76
2017-10-07,AAPL,29.69,163953.99,78.53
2017-10-07,BARC.L,1.9,3275.37,1.57
2017-10-07,MCD,122.02,8273.38,3.96
2017-10-07,K,47.31,2052.82,0.98
2017-10-07,SPY,194.16,4706.65,2.25
2017-10-08,MCD,122.25,8288.4,3.96
2017-10-08,HUKX.L,74.87,4464.46,2.14
2017-10-08,BARC.L,1.89,3264.71,1.56
2017-10-08,K,47.0,2039.28,0.98
2017-10-08,GOOG,747.19,1935.5,0.93
2017-10-08,AAPL,29.74,164263.61,78.56
2017-10-08,JPM,73.82,3935.83,1.88
2017-10-08,XOM,62.61,4042.64,1.93
2017-10-08,PFE,26.18,5777.33,2.76
2017-10-08,JNJ,101.94,6378.18,3.05
2017-10-08,SPY,194.2,4707.49,2.25
2017-10-09,AAPL,29.64,163702.61,78.57
2017-10-09,BARC.L,1.88,3254.06,1.56
2017-10-09,GOOG,743.3,1925.42,0.92
2017-10-09,K,46.44,2015.0,0.97
2017-10-09,MCD,121.82,8259.49,3.96
2017-10-09,PFE,26.09,5755.73,2.76
2017-10-09,JNJ,101.53,6352.7,3.05
2017-10-09,JPM,73.35,3910.97,1.88
2017-10-09,XOM,62.41,4029.42,1.93
2017-10-09,HUKX.L,74.82,4461.48,2.14
2017-10-09,SPY,193.21,4683.41,2.25
2017-10-10,SPY,192.73,4671.94,2.25
2017-10-10,HUKX.L,75.12,4479.37,2.16
2017-10-10,PFE,26.14,5767.72,2.78
2017-10-10,BARC.L,1.9,3282.57,1.58
2017-10-10,AAPL,29.5,162934.75,78.49
2017-10-10,GOOG,736.2,1907.02,0.92
2017-10-10,K,46.53,2018.9,0.97
2017-10-10,MCD,121.55,8241.2,3.97
2017-10-10,JNJ,101.35,6341.79,3.06
2017-10-10,JPM,73.52,3920.18,1.89
2017-10-10,XOM,62.27,4020.22,1.94
2017-10-11,XOM,62.39,4028.09,1.94
2017-10-11,JPM,73.14,3900.01,1.87
2017-10-11,BARC.L,1.9,3289.48,1.58
2017-10-11,HUKX.L,75.06,4476.09,2.15
2017-10-11,PFE,26.12,5763.13,2.77
2017-10-11,AAPL,29.56,163259.61,78.44
2017-10-11,JNJ,103.21,6458.01,3.1
2017-10-11,GOOG,747.18,1935.47,0.93
2017-10-11,MCD,123.23,8354.95,4.01
2017-10-11,K,46.26,2007.32,0.96
2017-10-11,SPY,192.62,4669.15,2.24
2017-10-12,GOOG,744.73,1929.11,0.93
2017-10-12,HUKX.L,75.32,4491.59,2.17
2017-10-12,JNJ,103.16,6454.53,3.11
2017-10-12,JPM,72.37,3858.61,1.86
2017-10-12,AAPL,29.4,162384.47,78.34
2017-10-12,SPY,191.97,4653.55,2.25
2017-10-12,BARC.L,1.93,3335.26,1.61
2017-10-12,K,47.04,2040.89,0.98
2017-10-12,MCD,123.57,8378.31,4.04
2017-10-12,PFE,26.0,5736.67,2.77
2017-10-12,XOM,62.14,4012.35,1.94
2017-10-13,XOM,62.09,4008.91,1.93
2017-10-13,MCD,124.6,8447.74,4.06
2017-10-13,JPM,72.22,3851.02,1.85
2017-10-13,JNJ,102.79,6431.7,3.09
2017-10-13,HUKX.L,75.31,4490.4,2.16
2017-10-13,AAPL,29.57,163314.44,78.44
2017-10-13,GOOG,745.66,1931.53,0.93
2017-10-13,PFE,25.98,5731.56,2.75
2017-10-13,BARC.L,1.91,3304.16,1.59
2017-10-13,K,46.68,2025.58,0.97
2017-10-13,SPY,192.09,4656.34,2.24
2017-10-14,PFE,25.88,5709.12,2.73
2017-10-14,HUKX.L,75.25,4486.92,2.15
2017-10-14,MCD,124.43,8436.42,4.04
2017-10-14,SPY,192.06,4655.55,2.23
2017-10-14,JPM,72.68,3875.15,1.85
2017-10-14,XOM,62.15,4012.93,1.92
2017-10-14,BARC.L,1.91,3292.64,1.57
2017-10-14,JNJ,102.65,6422.88,3.07
2017-10-14,AAPL,29.73,164215.54,78.55
2017-10-14,GOOG,745.78,1931.85,0.92
2017-10-14,K,46.64,2023.79,0.97
2017-10-15,PFE,25.77,5686.71,2.71
2017-10-15,JNJ,102.51,6414.06,3.06
2017-10-15,JPM,73.13,3899.25,1.86
2017-10-15,BARC.L,1.9,3281.13,1.56
2017-10-15,K,46.6,2022.0,0.96
2017-10-15,GOOG,745.91,1932.17,0.92
2017-10-15,AAPL,29.9,165115.52,78.65
2017-10-15,SPY,192.02,4654.76,2.22
2017-10-15,HUKX.L,75.19,4483.44,2.14
2017-10-15,MCD,124.26,8425.11,4.01
2017-10-15,XOM,62.22,4016.94,1.91
2017-10-16,K,46.71,2026.93,0.96
2017-10-16,GOOG,748.51,1938.92,0.92
2017-10-16,AAPL,30.16,166566.76,78.76
2017-10-16,SPY,192.63,4669.45,2.21
2017-10-16,XOM,62.48,4034.32,1.91
2017-10-16,JPM,73.83,3936.37,1.86
2017-10-16,PFE,25.76,5683.17,2.69
2017-10-16,JNJ,102.71,6426.57,3.04
2017-10-16,HUKX.L,75.13,4479.96,2.12
2017-10-16,MCD,124.51,8441.81,3.99
2017-10-16,BARC.L,1.89,3269.61,1.55
2017-10-17,MCD,125.35,8499.0,3.98
2017-10-17,PFE,26.03,5743.08,2.69
2017-10-17,SPY,193.61,4693.3,2.2
2017-10-17,HUKX.L,75.09,4477.58,2.1
2017-10-17,BARC.L,1.91,3305.89,1.55
2017-10-17,GOOG,751.94,1947.8,0.91
2017-10-17,XOM,62.87,4059.41,1.9
2017-10-17,JNJ,106.7,6676.3,3.13
2017-10-17,K,46.79,2030.26,0.95
2017-10-17,JPM,73.98,3944.8,1.85
2017-10-17,AAPL,30.4,167917.04,78.73
2017-10-18,SPY,193.54,4691.45,2.21
2017-10-18,BARC.L,1.93,3328.35,1.57
2017-10-18,AAPL,30.23,166944.66,78.65
2017-10-18,GOOG,751.39,1946.37,0.92
2017-10-18,JNJ,106.47,6661.93,3.14
2017-10-18,XOM,62.64,4044.07,1.91
2017-10-18,HUKX.L,75.21,4484.73,2.11
2017-10-18,MCD,125.46,8506.32,4.01
2017-10-18,PFE,25.73,5676.58,2.67
2017-10-18,K,46.76,2029.12,0.96
2017-10-18,JPM,74.16,3954.32,1.86
2017-10-19,XOM,62.92,4062.27,1.94
2017-10-19,K,46.92,2035.77,0.97
2017-10-19,AAPL,29.65,163767.85,78.21
2017-10-19,JPM,74.6,3977.94,1.9
2017-10-19,MCD,126.61,8584.31,4.1
2017-10-19,SPY,194.51,4714.99,2.25
2017-10-19,BARC.L,1.92,3317.12,1.58
2017-10-19,PFE,26.15,5768.77,2.75
2017-10-19,GOOG,748.6,1939.13,0.93
2017-10-19,HUKX.L,75.02,4473.11,2.14
2017-10-19,JNJ,108.01,6758.24,3.23
2017-10-20,SPY,195.32,4734.62,2.26
2017-10-20,BARC.L,1.96,3381.04,1.61
2017-10-20,JPM,75.59,4030.7,1.92
2017-10-20,XOM,63.14,4076.39,1.94
2017-10-20,PFE,26.25,5791.67,2.76
2017-10-20,HUKX.L,74.97,4470.72,2.13
2017-10-20,MCD,126.33,8565.48,4.09
2017-10-20,GOOG,750.7,1944.59,0.93
2017-10-20,AAPL,29.67,163888.48,78.16
2017-10-20,JNJ,108.18,6768.65,3.23
2017-10-20,K,46.68,2025.51,0.97
2017-10-21,AAPL,29.64,163698.01,78.18
2017-10-21,XOM,63.11,4074.47,1.95
2017-10-21,SPY,194.87,4723.79,2.26
2017-10-21,MCD,125.46,8506.22,4.06
2017-10-21,BARC.L,1.96,3379.6,1.61
2017-10-21,JNJ,108.38,6781.24,3.24
2017-10-21,PFE,26.22,5784.87,2.76
2017-10-21,JPM,75.48,4024.41,1.92
2017-10-21,GOOG,744.96,1929.72,0.92
2017-10-21,K,46.64,2023.83,0.97
2017-10-21,HUKX.L,75.0,4472.11,2.14
2017-10-22,K,46.6,2022.16,0.97
2017-10-22,PFE,26.19,5778.08,2.76
2017-10-22,MCD,124.59,8447.07,4.04
2017-10-22,SPY,194.43,4712.98,2.25
2017-10-22,GOOG,739.23,1914.88,0.92
2017-10-22,JNJ,108.58,6793.82,3.25
2017-10-22,BARC.L,1.96,3378.16,1.62
2017-10-22,XOM,63.08,4072.55,1.95
2017-10-22,AAPL,29.61,163507.92,78.19
2017-10-22,HUKX.L,75.02,4473.5,2.14
2017-10-22,JPM,75.36,4018.13,1.92
2017-10-23,JPM,75.22,4010.76,1.92
2017-10-23,HUKX.L,75.04,4474.89,2.14
2017-10-23,MCD,123.68,8385.72,4.02
2017-10-23,SPY,193.93,4700.9,2.25
2017-10-23,XOM,63.03,4069.51,1.95
2017-10-23,BARC.L,1.95,3376.72,1.62
2017-10-23,AAPL,29.56,163273.01,78.2
2017-10-23,JNJ,108.75,6804.48,3.26
2017-10-23,GOOG,733.31,1899.54,0.91
2017-10-23,K,46.55,2019.93,0.97
2017-10-23,PFE,26.15,5769.7,2.76
2017-10-24,BARC.L,1.98,3420.78,1.62
2017-10-24,XOM,63.56,4103.93,1.95
2017-10-24,AAPL,29.91,165178.04,78.3
2017-10-24,SPY,195.37,4735.9,2.25
2017-10-24,GOOG,739.07,1914.45,0.91
2017-10-24,K,46.6,2022.14,0.96
2017-10-24,MCD,124.79,8461.23,4.01
2017-10-24,JPM,76.85,4097.69,1.94
2017-10-24,HUKX.L,75.13,4479.96,2.12
2017-10-24,PFE,26.2,5781.75,2.74
2017-10-24,JNJ,107.86,6748.78,3.2
2017-10-25,HUKX.L,74.24,4426.89,2.13
2017-10-25,JPM,76.11,4058.01,1.95
2017-10-25,JNJ,107.25,6710.76,3.23
2017-10-25,MCD,123.24,8355.68,4.02
2017-10-25,GOOG,733.29,1899.48,0.91
2017-10-25,AAPL,29.46,162698.96,78.24
2017-10-25,SPY,192.33,4662.21,2.24
2017-10-25,XOM,62.66,4045.58,1.95
2017-10-25,BARC.L,1.97,3403.5,1.64
2017-10-25,PFE,25.85,5702.75,2.74
2017-10-25,K,45.56,1977.05,0.95
2017-10-26,AAPL,29.97,165525.7,78.47
2017-10-26,SPY,194.68,4719.17,2.24
2017-10-26,GOOG,740.7,1918.68,0.91
2017-10-26,HUKX.L,74.68,4453.13,2.11
2017-10-26,JNJ,108.0,6757.77,3.2
2017-10-26,BARC.L,1.82,3151.26,1.49
2017-10-26,MCD,124.91,8469.05,4.02
2017-10-26,PFE,25.83,5698.01,2.7
2017-10-26,K,46.11,2000.93,0.95
2017-10-26,JPM,77.49,4131.52,1.96
2017-10-26,XOM,63.57,4104.47,1.95
2017-10-27,K,45.89,1991.2,0.92
2017-10-27,XOM,63.75,4115.98,1.9
2017-10-27,JNJ,107.97,6755.85,3.11
2017-10-27,SPY,196.26,4757.41,2.19
2017-10-27,HUKX.L,74.9,4466.55,2.06
2017-10-27,BARC.L,1.84,3175.45,1.46
2017-10-27,PFE,25.72,5675.28,2.61
2017-10-27,MCD,125.95,8539.69,3.93
2017-10-27,GOOG,776.22,2010.69,0.93
2017-10-27,JPM,77.5,4132.44,1.9
2017-10-27,AAPL,31.04,171444.1,78.98
2017-10-28,GOOG,775.62,2009.12,0.92
2017-10-28,SPY,196.0,4751.16,2.18
2017-10-28,XOM,63.7,4112.89,1.88
2017-10-28,BARC.L,1.84,3173.72,1.45
2017-10-28,JNJ,107.51,6727.09,3.08
2017-10-28,PFE,25.61,5650.96,2.59
2017-10-28,JPM,77.41,4127.27,1.89
2017-10-28,HUKX.L,74.83,4461.88,2.04
2017-10-28,MCD,126.16,8553.53,3.92
2017-10-28,AAPL,31.27,172717.94,79.13
2017-10-28,K,45.53,1975.75,0.91
2017-10-29,JNJ,107.05,6698.34,3.05
2017-10-29,HUKX.L,74.75,4457.2,2.03
2017-10-29,SPY,195.74,4744.91,2.16
2017-10-29,XOM,63.65,4109.81,1.87
2017-10-29,AAPL,31.5,173991.6,79.27
2017-10-29,PFE,25.5,5626.64,2.56
2017-10-29,MCD,126.36,8567.37,3.9
2017-10-29,GOOG,775.01,2007.56,0.91
2017-10-29,K,45.18,1960.3,0.89
2017-10-29,JPM,77.31,4167.22,1.9
2017-10-29,BARC.L,1.84,3172.0,1.45
2017-10-30,MCD,126.56,8581.2,3.89
2017-10-30,XOM,63.61,4106.73,1.86
2017-10-30,K,44.82,1944.85,0.88
2017-10-30,BARC.L,1.84,3170.27,1.44
2017-10-30,HUKX.L,74.67,4452.53,2.02
2017-10-30,PFE,25.39,5602.33,2.54
2017-10-30,JPM,77.21,4162.0,1.89
2017-10-30,JNJ,106.59,6669.59,3.02
2017-10-30,GOOG,774.41,2005.99,0.91
2017-10-30,AAPL,31.73,175265.07,79.41
2017-10-30,SPY,195.48,4738.66,2.15
2017-10-31,K,47.33,2053.5,0.93
2017-10-31,PFE,25.18,5554.81,2.5
2017-10-31,AAPL,31.98,176649.01,79.58
2017-10-31,XOM,63.08,4073.06,1.83
2017-10-31,JPM,76.15,4104.65,1.85
2017-10-31,BARC.L,1.86,3212.6,1.45
2017-10-31,HUKX.L,74.84,4462.67,2.01
2017-10-31,SPY,194.63,4717.87,2.13
2017-10-31,MCD,126.33,8565.16,3.86
2017-10-31,GOOG,769.45,1993.16,0.9
2017-10-31,JNJ,105.51,6602.05,2.97
2017-11-01,BARC.L,1.84,3180.63,1.46
2017-11-01,HUKX.L,74.73,4456.11,2.04
2017-11-01,GOOG,771.5,1998.47,0.91
2017-11-01,MCD,125.16,8486.23,3.88
2017-11-01,AAPL,31.39,173356.09,79.33
2017-11-01,PFE,25.17,5552.98,2.54
2017-11-01,K,47.4,2056.85,0.94
2017-11-01,JNJ,105.31,6589.28,3.02
2017-11-01,XOM,63.1,4073.89,1.86
2017-11-01,JPM,75.92,4092.6,1.87
2017-11-01,SPY,193.71,4695.77,2.15
2017-11-02,MCD,126.82,8598.3,3.9
2017-11-02,JNJ,105.56,6605.23,2.99
2017-11-02,HUKX.L,75.42,4497.26,2.04
2017-11-02,BARC.L,1.85,3196.18,1.45
2017-11-02,K,47.06,2041.94,0.93
2017-11-02,AAPL,31.71,175108.48,79.39
2017-11-02,XOM,63.02,4068.64,1.84
2017-11-02,PFE,25.38,5600.0,2.54
2017-11-02,JPM,76.64,4131.22,1.87
2017-11-02,SPY,194.33,4710.64,2.14
2017-11-02,GOOG,773.71,2004.18,0.91
2017-11-03,K,47.47,2059.6,0.9
2017-11-03,JNJ,107.31,6714.68,2.94
2017-11-03,AAPL,33.04,182463.11,79.85
2017-11-03,MCD,129.2,8759.99,3.83
2017-11-03,PFE,25.84,5701.13,2.49
2017-11-03,GOOG,790.97,2048.9,0.9
2017-11-03,SPY,198.0,4799.54,2.1
2017-11-03,XOM,63.72,4114.32,1.8
2017-11-03,HUKX.L,75.46,4499.64,1.97
2017-11-03,JPM,77.69,4187.75,1.83
2017-11-03,BARC.L,1.83,3165.95,1.39
2017-11-04,BARC.L,1.83,3158.75,1.38
2017-11-04,SPY,197.96,4798.69,2.1
2017-11-04,JPM,77.47,4176.18,1.82
2017-11-04,K,46.98,2038.68,0.89
2017-11-04,XOM,63.82,4120.87,1.8
2017-11-04,GOOG,788.75,2043.13,0.89
2017-11-04,PFE,25.77,5684.89,2.48
2017-11-04,JNJ,107.16,6704.92,2.93
2017-11-04,MCD,129.47,8778.49,3.83
2017-11-04,HUKX.L,75.47,4500.54,1.97
2017-11-04,AAPL,33.13,182953.3,79.91
2017-11-05,JNJ,107.0,6695.17,2.92
2017-11-05,XOM,63.93,4127.4,1.8
2017-11-05,MCD,129.75,8796.96,3.83
2017-11-05,SPY,197.93,4797.84,2.09
2017-11-05,K,46.5,2017.8,0.88
2017-11-05,PFE,25.69,5668.68,2.47
2017-11-05,JPM,77.26,4164.63,1.82
2017-11-05,GOOG,786.52,2037.37,0.89
2017-11-05,AAPL,33.22,183442.82,79.97
2017-11-05,BARC.L,1.82,3151.55,1.37
2017-11-05,HUKX.L,75.49,4501.43,1.96
2017-11-06,PFE,25.62,5652.49,2.46
2017-11-06,JPM,77.05,4153.09,1.81
2017-11-06,GOOG,784.3,2031.62,0.88
2017-11-06,JNJ,106.85,6685.44,2.91
2017-11-06,AAPL,33.3,183931.65,80.02
2017-11-06,XOM,64.03,4133.92,1.8
2017-11-06,SPY,197.89,4797.0,2.09
2017-11-06,K,46.02,1996.94,0.87
2017-11-06,BARC.L,1.82,3144.35,1.37
2017-11-06,HUKX.L,75.5,4502.32,1.96
2017-11-06,MCD,130.02,8815.41,3.84
2017-11-07,XOM,63.44,4095.9,1.79
2017-11-07,JNJ,106.09,6637.9,2.9
2017-11-07,SPY,196.33,4759.24,2.08
2017-11-07,HUKX.L,75.04,4474.89,1.95
2017-11-07,JPM,74.95,4040.21,1.76
2017-11-07,GOOG,784.31,2031.64,0.89
2017-11-07,AAPL,33.17,183324.73,80.09
2017-11-07,BARC.L,1.81,3133.12,1.37
2017-11-07,PFE,25.46,5618.25,2.45
2017-11-07,MCD,129.62,8788.13,3.84
2017-11-07,K,46.18,2003.68,0.88
2017-11-08,JNJ,107.29,6713.02,2.91
2017-11-08,XOM,63.37,4091.43,1.78
2017-11-08,MCD,129.14,8755.61,3.8
2017-11-08,BARC.L,1.79,3100.3,1.35
2017-11-08,SPY,196.71,4768.4,2.07
2017-11-08,GOOG,789.43,2044.92,0.89
2017-11-08,HUKX.L,75.14,4480.26,1.94
2017-11-08,AAPL,33.45,184865.79,80.2
2017-11-08,K,47.69,2069.35,0.9
2017-11-08,PFE,25.45,5616.33,2.44
2017-11-08,JPM,74.13,3995.69,1.73
2017-11-09,GOOG,786.44,2037.16,0.88
2017-11-09,HUKX.L,74.82,4461.18,1.93
2017-11-09,MCD,127.35,8634.77,3.74
2017-11-09,BARC.L,1.79,3100.3,1.34
2017-11-09,JPM,74.45,4013.28,1.74
2017-11-09,SPY,196.88,4772.5,2.07
2017-11-09,AAPL,33.53,185319.27,80.27
2017-11-09,JNJ,107.03,6696.98,2.9
2017-11-09,XOM,64.04,4134.48,1.79
2017-11-09,PFE,25.47,5619.28,2.43
2017-11-09,K,48.26,2093.89,0.91
2017-11-10,MCD,125.98,8541.43,3.73
2017-11-10,PFE,25.39,5602.69,2.45
2017-11-10,GOOG,782.14,2026.01,0.89
2017-11-10,SPY,196.35,4759.64,2.08
2017-11-10,K,49.22,2135.77,0.93
2017-11-10,XOM,63.1,4074.02,1.78
2017-11-10,BARC.L,1.79,3095.11,1.35
2017-11-10,JPM,74.18,3998.78,1.75
2017-11-10,JNJ,106.17,6643.39,2.9
2017-11-10,HUKX.L,74.3,4430.17,1.94
2017-11-10,AAPL,33.22,183605.07,80.21
2017-11-11,XOM,63.13,4075.69,1.78
2017-11-11,BARC.L,1.79,3093.67,1.35
2017-11-11,GOOG,782.03,2025.73,0.89
2017-11-11,JPM,74.32,4006.02,1.75
2017-11-11,K,49.01,2126.73,0.93
2017-11-11,PFE,25.44,5612.5,2.45
2017-11-11,JNJ,106.29,6650.63,2.91
2017-11-11,SPY,196.53,4764.03,2.08
2017-11-11,AAPL,33.2,183472.14,80.17
2017-11-11,MCD,126.51,8590.69,3.75
2017-11-11,HUKX.L,74.25,4427.29,1.93
2017-11-12,AAPL,33.17,183339.05,80.13
2017-11-12,BARC.L,1.79,3092.23,1.35
2017-11-12,HUKX.L,74.2,4424.41,1.93
2017-11-12,K,48.81,2117.68,0.93
2017-11-12,XOM,63.15,4077.37,1.78
2017-11-12,JNJ,106.41,6657.89,2.91
2017-11-12,GOOG,781.92,2025.44,0.89
2017-11-12,SPY,196.71,4768.43,2.08
2017-11-12,PFE,25.48,5622.31,2.46
2017-11-12,MCD,127.04,8626.65,3.77
2017-11-12,JPM,74.45,4038.01,1.76
2017-11-13,JPM,74.59,4045.31,1.77
2017-11-13,AAPL,33.15,183205.79,80.1
2017-11-13,BARC.L,1.79,3090.79,1.35
2017-11-13,JNJ,106.52,6665.15,2.91
2017-11-13,MCD,127.57,8662.65,3.79
2017-11-13,K,48.6,2108.61,0.92
2017-11-13,SPY,196.89,4772.83,2.09
2017-11-13,HUKX.L,74.15,4421.53,1.93
2017-11-13,GOOG,781.81,2025.16,0.89
2017-11-13,XOM,63.18,4079.05,1.78
2017-11-13,PFE,25.53,5632.15,2.46
2017-11-14,JPM,74.12,4019.97,1.78
2017-11-14,JNJ,106.29,6650.7,2.94
2017-11-14,AAPL,32.64,180393.55,79.84
2017-11-14,K,49.67,2155.06,0.95
2017-11-14,BARC.L,1.81,3121.89,1.38
2017-11-14,MCD,128.1,8698.9,3.85
2017-11-14,PFE,25.58,5643.58,2.5
2017-11-14,HUKX.L,74.08,4417.35,1.96
2017-11-14,SPY,196.39,4760.62,2.11
2017-11-14,XOM,62.67,4046.11,1.79
2017-11-14,GOOG,781.81,2025.17,0.9
2017-11-15,HUKX.L,73.76,4398.27,1.97
2017-11-15,K,48.44,2101.92,0.94
2017-11-15,JNJ,105.72,6614.7,2.97
2017-11-15,GOOG,775.89,2009.84,0.9
2017-11-15,BARC.L,1.82,3151.26,1.41
2017-11-15,JPM,74.62,4047.34,1.82
2017-11-15,MCD,127.16,8635.29,3.88
2017-11-15,PFE,25.5,5625.58,2.52
2017-11-15,XOM,61.72,3984.95,1.79
2017-11-15,SPY,194.89,4724.36,2.12
2017-11-15,AAPL,32.13,177546.91,79.67
2017-11-16,HUKX.L,73.98,4411.39,1.96
2017-11-16,JNJ,105.37,6593.1,2.93
2017-11-16,JPM,74.72,4052.33,1.8
2017-11-16,SPY,196.23,4756.83,2.12
2017-11-16,K,49.53,2149.23,0.96
2017-11-16,XOM,61.13,3946.67,1.76
2017-11-16,GOOG,783.43,2029.37,0.9
2017-11-16,PFE,25.6,5648.27,2.51
2017-11-16,BARC.L,1.85,3203.96,1.43
2017-11-16,MCD,127.54,8661.03,3.85
2017-11-16,AAPL,32.46,179378.01,79.78
2017-11-17,SPY,195.34,4735.21,2.12
2017-11-17,PFE,25.42,5609.03,2.51
